date,datetime,IC
2023-04-28,2023-04-28 02:45:00+00:00,-0.007040029496520207
2023-04-28,2023-04-28 03:00:00+00:00,-0.02115441640476764
2023-04-28,2023-04-28 03:15:00+00:00,-0.02169737497687216
2023-04-28,2023-04-28 03:30:00+00:00,0.0011385306633196703
2023-04-28,2023-04-28 05:15:00+00:00,0.011114881116584967
2023-04-28,2023-04-28 05:30:00+00:00,0.012092993994345212
2023-04-28,2023-04-28 05:45:00+00:00,0.016794084129375452
2023-04-28,2023-04-28 06:00:00+00:00,-0.005007537309228453
2023-04-28,2023-04-28 06:15:00+00:00,0.007860352935053829
2023-04-28,2023-04-28 06:30:00+00:00,-0.00782725632554104
2023-04-28,2023-04-28 06:45:00+00:00,-0.03961100957583974
2023-04-28,2023-04-28 07:00:00+00:00,
2023-05-04,2023-05-04 01:45:00+00:00,0.01529281739691013
2023-05-04,2023-05-04 02:00:00+00:00,-0.01972837740226188
2023-05-04,2023-05-04 02:15:00+00:00,0.008196502926042492
2023-05-04,2023-05-04 02:30:00+00:00,0.010365239663619252
2023-05-04,2023-05-04 02:45:00+00:00,0.04169850530013897
2023-05-04,2023-05-04 03:00:00+00:00,0.01441602221319205
2023-05-04,2023-05-04 03:15:00+00:00,-0.0028665601357725705
2023-05-04,2023-05-04 03:30:00+00:00,-0.01203874336764346
2023-05-04,2023-05-04 05:15:00+00:00,0.012960491169130853
2023-05-04,2023-05-04 05:30:00+00:00,0.020727857066636733
2023-05-04,2023-05-04 05:45:00+00:00,-0.0013635550342910076
2023-05-04,2023-05-04 06:00:00+00:00,0.02268397601859738
2023-05-04,2023-05-04 06:15:00+00:00,0.047923296496608384
2023-05-04,2023-05-04 06:30:00+00:00,-0.01227679191724485
2023-05-04,2023-05-04 06:45:00+00:00,0.03198403400332113
2023-05-04,2023-05-04 07:00:00+00:00,
2023-05-05,2023-05-05 01:45:00+00:00,0.056866075629671345
2023-05-05,2023-05-05 02:00:00+00:00,-0.030470586097248294
2023-05-05,2023-05-05 02:15:00+00:00,-0.05917075438304153
2023-05-05,2023-05-05 02:30:00+00:00,-0.012343194432191671
2023-05-05,2023-05-05 02:45:00+00:00,-0.03432795620432292
2023-05-05,2023-05-05 03:00:00+00:00,-0.05909759207221051
2023-05-05,2023-05-05 03:15:00+00:00,-0.0070057564438277846
2023-05-05,2023-05-05 03:30:00+00:00,-0.009857265979917961
2023-05-05,2023-05-05 05:15:00+00:00,-0.005991483864020101
2023-05-05,2023-05-05 05:30:00+00:00,0.010184024240205227
2023-05-05,2023-05-05 05:45:00+00:00,0.012351575077716713
2023-05-05,2023-05-05 06:00:00+00:00,-0.030051931141917704
2023-05-05,2023-05-05 06:15:00+00:00,-0.0013854332441753585
2023-05-05,2023-05-05 06:30:00+00:00,-0.0020505833422476347
2023-05-05,2023-05-05 06:45:00+00:00,-0.014340339565233954
2023-05-05,2023-05-05 07:00:00+00:00,
2023-05-08,2023-05-08 01:45:00+00:00,0.01959399075796736
2023-05-08,2023-05-08 02:00:00+00:00,0.008968412336792153
2023-05-08,2023-05-08 02:15:00+00:00,0.03703501519092635
2023-05-08,2023-05-08 02:30:00+00:00,0.027537720887254296
2023-05-08,2023-05-08 02:45:00+00:00,0.07493653095995462
2023-05-08,2023-05-08 03:00:00+00:00,0.03980979814519376
2023-05-08,2023-05-08 03:15:00+00:00,0.06416333166934009
2023-05-08,2023-05-08 03:30:00+00:00,0.02182719702198098
2023-05-08,2023-05-08 05:15:00+00:00,0.024569572854172453
2023-05-08,2023-05-08 05:30:00+00:00,-0.031931772156411915
2023-05-08,2023-05-08 05:45:00+00:00,-0.011795426496690348
2023-05-08,2023-05-08 06:00:00+00:00,0.00473748393142231
2023-05-08,2023-05-08 06:15:00+00:00,0.022413818337929988
2023-05-08,2023-05-08 06:30:00+00:00,0.02032301243383271
2023-05-08,2023-05-08 06:45:00+00:00,-0.004901330012322768
2023-05-08,2023-05-08 07:00:00+00:00,
2023-05-09,2023-05-09 01:45:00+00:00,0.007297409738177811
2023-05-09,2023-05-09 02:00:00+00:00,-0.024315839553545292
2023-05-09,2023-05-09 02:15:00+00:00,0.008021638637057205
2023-05-09,2023-05-09 02:30:00+00:00,-0.02333220536700769
2023-05-09,2023-05-09 02:45:00+00:00,-0.08439324711024278
2023-05-09,2023-05-09 03:00:00+00:00,0.01671005380186895
2023-05-09,2023-05-09 03:15:00+00:00,-0.008068951609265018
2023-05-09,2023-05-09 03:30:00+00:00,0.009411972401130748
2023-05-09,2023-05-09 05:15:00+00:00,-0.019386062373753055
2023-05-09,2023-05-09 05:30:00+00:00,-0.03469518484226855
2023-05-09,2023-05-09 05:45:00+00:00,0.027993719144077337
2023-05-09,2023-05-09 06:00:00+00:00,0.0019735357025127617
2023-05-09,2023-05-09 06:15:00+00:00,-0.026952574068926774
2023-05-09,2023-05-09 06:30:00+00:00,-0.0008216845590102737
2023-05-09,2023-05-09 06:45:00+00:00,-0.021846662614234503
2023-05-09,2023-05-09 07:00:00+00:00,
2023-05-10,2023-05-10 01:45:00+00:00,-0.06371739780874691
2023-05-10,2023-05-10 02:00:00+00:00,0.005549026933513979
2023-05-10,2023-05-10 02:15:00+00:00,0.03252598781265557
2023-05-10,2023-05-10 02:30:00+00:00,-0.0033441040431792944
2023-05-10,2023-05-10 02:45:00+00:00,-0.04414078001188876
2023-05-10,2023-05-10 03:00:00+00:00,0.015604174505068267
2023-05-10,2023-05-10 03:15:00+00:00,0.010204705900400856
2023-05-10,2023-05-10 03:30:00+00:00,0.012696367681913298
2023-05-10,2023-05-10 05:15:00+00:00,0.014521982114688144
2023-05-10,2023-05-10 05:30:00+00:00,0.008660020685628034
2023-05-10,2023-05-10 05:45:00+00:00,-0.010430308959505469
2023-05-10,2023-05-10 06:00:00+00:00,-0.02905563307945632
2023-05-10,2023-05-10 06:15:00+00:00,-0.01675235148347891
2023-05-10,2023-05-10 06:30:00+00:00,0.0018732110520578533
2023-05-10,2023-05-10 06:45:00+00:00,-0.005138834188990881
2023-05-10,2023-05-10 07:00:00+00:00,
2023-05-11,2023-05-11 01:45:00+00:00,0.012114123971662342
2023-05-11,2023-05-11 02:00:00+00:00,-0.00017425852249044313
2023-05-11,2023-05-11 02:15:00+00:00,-0.06545213753798441
2023-05-11,2023-05-11 02:30:00+00:00,-0.06423653277800115
2023-05-11,2023-05-11 02:45:00+00:00,-0.041087211796707136
2023-05-11,2023-05-11 03:00:00+00:00,0.030537407060443535
2023-05-11,2023-05-11 03:15:00+00:00,-0.023671518863550827
2023-05-11,2023-05-11 03:30:00+00:00,-0.001543404942170188
2023-05-11,2023-05-11 05:15:00+00:00,0.005065337026351791
2023-05-11,2023-05-11 05:30:00+00:00,0.01344742112385054
2023-05-11,2023-05-11 05:45:00+00:00,0.005064817382611186
2023-05-11,2023-05-11 06:00:00+00:00,-0.011229749844649627
2023-05-11,2023-05-11 06:15:00+00:00,0.005478487242003463
2023-05-11,2023-05-11 06:30:00+00:00,-0.012463454352045334
2023-05-11,2023-05-11 06:45:00+00:00,-0.030238196775276484
2023-05-11,2023-05-11 07:00:00+00:00,
2023-05-12,2023-05-12 01:45:00+00:00,-0.05269115021719945
2023-05-12,2023-05-12 02:00:00+00:00,0.026578251255099855
2023-05-12,2023-05-12 02:15:00+00:00,0.011565728859303058
2023-05-12,2023-05-12 02:30:00+00:00,-0.01652380344431717
2023-05-12,2023-05-12 02:45:00+00:00,-0.06495842167939839
2023-05-12,2023-05-12 03:00:00+00:00,0.03245455052811395
2023-05-12,2023-05-12 03:15:00+00:00,0.00843291790738359
2023-05-12,2023-05-12 03:30:00+00:00,0.002677738719526574
2023-05-12,2023-05-12 05:15:00+00:00,0.004492196688894104
2023-05-12,2023-05-12 05:30:00+00:00,-0.0016447650930338053
2023-05-12,2023-05-12 05:45:00+00:00,0.014830708670277908
2023-05-12,2023-05-12 06:00:00+00:00,0.003965331721828732
2023-05-12,2023-05-12 06:15:00+00:00,-0.038507021391970424
2023-05-12,2023-05-12 06:30:00+00:00,-0.03872369625567387
2023-05-12,2023-05-12 06:45:00+00:00,-0.02498115290763333
2023-05-12,2023-05-12 07:00:00+00:00,
2023-05-15,2023-05-15 01:45:00+00:00,0.010948027840277343
2023-05-15,2023-05-15 02:00:00+00:00,0.038688959307358835
2023-05-15,2023-05-15 02:15:00+00:00,0.020793728826791338
2023-05-15,2023-05-15 02:30:00+00:00,0.0005229740914756856
2023-05-15,2023-05-15 02:45:00+00:00,0.02304744399361605
2023-05-15,2023-05-15 03:00:00+00:00,-0.0018817684410251895
2023-05-15,2023-05-15 03:15:00+00:00,-0.001052742926900283
2023-05-15,2023-05-15 03:30:00+00:00,0.03347201430607126
2023-05-15,2023-05-15 05:15:00+00:00,0.027462631672544598
2023-05-15,2023-05-15 05:30:00+00:00,0.01661303631389607
2023-05-15,2023-05-15 05:45:00+00:00,0.011778777242794136
2023-05-15,2023-05-15 06:00:00+00:00,0.026028077971996237
2023-05-15,2023-05-15 06:15:00+00:00,-0.005605514438202569
2023-05-15,2023-05-15 06:30:00+00:00,0.0011956099513665665
2023-05-15,2023-05-15 06:45:00+00:00,0.0155855290890477
2023-05-15,2023-05-15 07:00:00+00:00,
2023-05-16,2023-05-16 01:45:00+00:00,-0.04395860125919038
2023-05-16,2023-05-16 02:00:00+00:00,-0.0791201969422985
2023-05-16,2023-05-16 02:15:00+00:00,-0.019165593395509484
2023-05-16,2023-05-16 02:30:00+00:00,0.01643998490649762
2023-05-16,2023-05-16 02:45:00+00:00,-0.04762884145352154
2023-05-16,2023-05-16 03:00:00+00:00,-0.01725430705824457
2023-05-16,2023-05-16 03:15:00+00:00,-0.04152248378576221
2023-05-16,2023-05-16 03:30:00+00:00,0.017127833850340897
2023-05-16,2023-05-16 05:15:00+00:00,-0.0011447926044469356
2023-05-16,2023-05-16 05:30:00+00:00,-0.023484273065714874
2023-05-16,2023-05-16 05:45:00+00:00,-0.04241336996558223
2023-05-16,2023-05-16 06:00:00+00:00,0.0021963881011368143
2023-05-16,2023-05-16 06:15:00+00:00,-0.015127614588666417
2023-05-16,2023-05-16 06:30:00+00:00,-0.0035324233257078516
2023-05-16,2023-05-16 06:45:00+00:00,-0.005421995716420964
2023-05-16,2023-05-16 07:00:00+00:00,
2023-05-17,2023-05-17 01:45:00+00:00,-0.02477270909011873
2023-05-17,2023-05-17 02:00:00+00:00,0.040919808524738845
2023-05-17,2023-05-17 02:15:00+00:00,0.0297378911797987
2023-05-17,2023-05-17 02:30:00+00:00,0.05611668716382334
2023-05-17,2023-05-17 02:45:00+00:00,0.005108165322700886
2023-05-17,2023-05-17 03:00:00+00:00,-0.033664398046223044
2023-05-17,2023-05-17 03:15:00+00:00,-0.0519889328938661
2023-05-17,2023-05-17 03:30:00+00:00,0.0005594748077438673
2023-05-17,2023-05-17 05:15:00+00:00,-0.02344912643015858
2023-05-17,2023-05-17 05:30:00+00:00,-0.009754970901760867
2023-05-17,2023-05-17 05:45:00+00:00,0.052703469600209316
2023-05-17,2023-05-17 06:00:00+00:00,0.03162483910048421
2023-05-17,2023-05-17 06:15:00+00:00,0.02795176336615421
2023-05-17,2023-05-17 06:30:00+00:00,0.053412928608874366
2023-05-17,2023-05-17 06:45:00+00:00,0.02132369641803383
2023-05-17,2023-05-17 07:00:00+00:00,
2023-05-18,2023-05-18 01:45:00+00:00,0.028059387851120568
2023-05-18,2023-05-18 02:00:00+00:00,0.01845807691689372
2023-05-18,2023-05-18 02:15:00+00:00,0.03872153741876334
2023-05-18,2023-05-18 02:30:00+00:00,0.06319789118192524
2023-05-18,2023-05-18 02:45:00+00:00,0.02398317179764906
2023-05-18,2023-05-18 03:00:00+00:00,0.025087880559502278
2023-05-18,2023-05-18 03:15:00+00:00,-0.029519262443718133
2023-05-18,2023-05-18 03:30:00+00:00,-0.03253063802322802
2023-05-18,2023-05-18 05:15:00+00:00,-0.049708729606294626
2023-05-18,2023-05-18 05:30:00+00:00,-0.03316492673987
2023-05-18,2023-05-18 05:45:00+00:00,-0.00618737862964766
2023-05-18,2023-05-18 06:00:00+00:00,-0.041078964496815966
2023-05-18,2023-05-18 06:15:00+00:00,-0.01501463887743591
2023-05-18,2023-05-18 06:30:00+00:00,-0.02034200461273955
2023-05-18,2023-05-18 06:45:00+00:00,0.0005869724162447693
2023-05-18,2023-05-18 07:00:00+00:00,
2023-05-19,2023-05-19 01:45:00+00:00,-0.008485382495250061
2023-05-19,2023-05-19 02:00:00+00:00,0.018567703347151188
2023-05-19,2023-05-19 02:15:00+00:00,-0.012354719161505831
2023-05-19,2023-05-19 02:30:00+00:00,-0.02045932230165238
2023-05-19,2023-05-19 02:45:00+00:00,0.028106496830428526
2023-05-19,2023-05-19 03:00:00+00:00,-0.004402237167887943
2023-05-19,2023-05-19 03:15:00+00:00,-0.01902028067565901
2023-05-19,2023-05-19 03:30:00+00:00,0.003496489207183168
2023-05-19,2023-05-19 05:15:00+00:00,0.005691695224946636
2023-05-19,2023-05-19 05:30:00+00:00,0.014848126373454453
2023-05-19,2023-05-19 05:45:00+00:00,-0.011038959773268846
2023-05-19,2023-05-19 06:00:00+00:00,-0.007542044232442006
2023-05-19,2023-05-19 06:15:00+00:00,-0.011932623546394997
2023-05-19,2023-05-19 06:30:00+00:00,0.0007397469116774912
2023-05-19,2023-05-19 06:45:00+00:00,-0.0004784133866061094
2023-05-19,2023-05-19 07:00:00+00:00,
2023-05-22,2023-05-22 01:45:00+00:00,-0.06159132775340534
2023-05-22,2023-05-22 02:00:00+00:00,-0.04418952635153193
2023-05-22,2023-05-22 02:15:00+00:00,-0.0075606285316377865
2023-05-22,2023-05-22 02:30:00+00:00,-0.010703266352537119
2023-05-22,2023-05-22 02:45:00+00:00,0.03673884253903913
2023-05-22,2023-05-22 03:00:00+00:00,0.019747887339432734
2023-05-22,2023-05-22 03:15:00+00:00,-0.020207699384660913
2023-05-22,2023-05-22 03:30:00+00:00,-0.040632515658335415
2023-05-22,2023-05-22 05:15:00+00:00,-0.022394030025576182
2023-05-22,2023-05-22 05:30:00+00:00,-0.0057130509908879835
2023-05-22,2023-05-22 05:45:00+00:00,-0.027916687611510446
2023-05-22,2023-05-22 06:00:00+00:00,0.008440730730795758
2023-05-22,2023-05-22 06:15:00+00:00,0.02614368025323808
2023-05-22,2023-05-22 06:30:00+00:00,0.007890416026048194
2023-05-22,2023-05-22 06:45:00+00:00,3.9818086754069366e-05
2023-05-22,2023-05-22 07:00:00+00:00,
2023-05-23,2023-05-23 01:45:00+00:00,-0.035894138084001714
2023-05-23,2023-05-23 02:00:00+00:00,-0.0046555840127605165
2023-05-23,2023-05-23 02:15:00+00:00,0.01782979953117496
2023-05-23,2023-05-23 02:30:00+00:00,0.0026381591688074044
2023-05-23,2023-05-23 02:45:00+00:00,-0.005075088307889287
2023-05-23,2023-05-23 03:00:00+00:00,-0.014950464723446747
2023-05-23,2023-05-23 03:15:00+00:00,-0.03533669242748108
2023-05-23,2023-05-23 03:30:00+00:00,0.00667003017627251
2023-05-23,2023-05-23 05:15:00+00:00,-0.005270624700299165
2023-05-23,2023-05-23 05:30:00+00:00,0.0017054826809477202
2023-05-23,2023-05-23 05:45:00+00:00,0.009388394297743852
2023-05-23,2023-05-23 06:00:00+00:00,-0.02349629588015373
2023-05-23,2023-05-23 06:15:00+00:00,-0.026438488798705286
2023-05-23,2023-05-23 06:30:00+00:00,0.02257301805586195
2023-05-23,2023-05-23 06:45:00+00:00,0.026374884024209733
2023-05-23,2023-05-23 07:00:00+00:00,
2023-05-24,2023-05-24 01:45:00+00:00,-0.01830935391672235
2023-05-24,2023-05-24 02:00:00+00:00,0.01886464157907973
2023-05-24,2023-05-24 02:15:00+00:00,0.009005772787143937
2023-05-24,2023-05-24 02:30:00+00:00,-0.044791107358444174
2023-05-24,2023-05-24 02:45:00+00:00,-0.02422575593557456
2023-05-24,2023-05-24 03:00:00+00:00,-0.029669704897933063
2023-05-24,2023-05-24 03:15:00+00:00,0.002706120511927966
2023-05-24,2023-05-24 03:30:00+00:00,0.02393491617506724
2023-05-24,2023-05-24 05:15:00+00:00,0.07844129465445958
2023-05-24,2023-05-24 05:30:00+00:00,-0.0021067810064798968
2023-05-24,2023-05-24 05:45:00+00:00,0.027471151179546304
2023-05-24,2023-05-24 06:00:00+00:00,-0.01064505385792686
2023-05-24,2023-05-24 06:15:00+00:00,-0.01541736795697308
2023-05-24,2023-05-24 06:30:00+00:00,-0.020115053674652043
2023-05-24,2023-05-24 06:45:00+00:00,0.008208814070439678
2023-05-24,2023-05-24 07:00:00+00:00,
2023-05-25,2023-05-25 01:45:00+00:00,-0.011091087216336847
2023-05-25,2023-05-25 02:00:00+00:00,-0.09078746211580255
2023-05-25,2023-05-25 02:15:00+00:00,-0.07663524551214367
2023-05-25,2023-05-25 02:30:00+00:00,-0.10947473302889615
2023-05-25,2023-05-25 02:45:00+00:00,-0.021314057838797626
2023-05-25,2023-05-25 03:00:00+00:00,-0.021757729144594975
2023-05-25,2023-05-25 03:15:00+00:00,-0.020846743660468743
2023-05-25,2023-05-25 03:30:00+00:00,-0.016622948469709988
2023-05-25,2023-05-25 05:15:00+00:00,-0.07736059276617885
2023-05-25,2023-05-25 05:30:00+00:00,-0.0701382711182269
2023-05-25,2023-05-25 05:45:00+00:00,-0.003460021634177381
2023-05-25,2023-05-25 06:00:00+00:00,0.006837233242736079
2023-05-25,2023-05-25 06:15:00+00:00,0.03250630446645094
2023-05-25,2023-05-25 06:30:00+00:00,0.083168113287038
2023-05-25,2023-05-25 06:45:00+00:00,0.04014600434686982
2023-05-25,2023-05-25 07:00:00+00:00,
2023-05-26,2023-05-26 01:45:00+00:00,0.00645130403134596
2023-05-26,2023-05-26 02:00:00+00:00,0.024270973268091085
2023-05-26,2023-05-26 02:15:00+00:00,0.06915801817394528
2023-05-26,2023-05-26 02:30:00+00:00,0.02123582803023048
2023-05-26,2023-05-26 02:45:00+00:00,0.008274691462599406
2023-05-26,2023-05-26 03:00:00+00:00,-0.014766600657210237
2023-05-26,2023-05-26 03:15:00+00:00,-0.03401303020021907
2023-05-26,2023-05-26 03:30:00+00:00,-0.017936711031685704
2023-05-26,2023-05-26 05:15:00+00:00,0.024511884817585684
2023-05-26,2023-05-26 05:30:00+00:00,0.00108314757158941
2023-05-26,2023-05-26 05:45:00+00:00,-0.009077166532314059
2023-05-26,2023-05-26 06:00:00+00:00,-0.019328934748749835
2023-05-26,2023-05-26 06:15:00+00:00,0.0025326100386198628
2023-05-26,2023-05-26 06:30:00+00:00,0.013487980503919354
2023-05-26,2023-05-26 06:45:00+00:00,0.0036469336463380024
2023-05-26,2023-05-26 07:00:00+00:00,
2023-05-29,2023-05-29 01:45:00+00:00,-0.03229390417281573
2023-05-29,2023-05-29 02:00:00+00:00,0.0005133167230280825
2023-05-29,2023-05-29 02:15:00+00:00,0.008884877775011511
2023-05-29,2023-05-29 02:30:00+00:00,0.055451700944330114
2023-05-29,2023-05-29 02:45:00+00:00,-0.024945852286781835
2023-05-29,2023-05-29 03:00:00+00:00,0.020147724611069083
2023-05-29,2023-05-29 03:15:00+00:00,0.008591202397733838
2023-05-29,2023-05-29 03:30:00+00:00,-0.006652092277330482
2023-05-29,2023-05-29 05:15:00+00:00,-0.007052331002491863
2023-05-29,2023-05-29 05:30:00+00:00,-0.047963293489669004
2023-05-29,2023-05-29 05:45:00+00:00,-0.06030878391826638
2023-05-29,2023-05-29 06:00:00+00:00,-0.03242656921242097
2023-05-29,2023-05-29 06:15:00+00:00,-0.045609952000117665
2023-05-29,2023-05-29 06:30:00+00:00,-0.012012469936657947
2023-05-29,2023-05-29 06:45:00+00:00,-0.023470427959871473
2023-05-29,2023-05-29 07:00:00+00:00,
2023-05-30,2023-05-30 01:45:00+00:00,-0.09380968632001335
2023-05-30,2023-05-30 02:00:00+00:00,-0.04114757402026193
2023-05-30,2023-05-30 02:15:00+00:00,0.008590182815528048
2023-05-30,2023-05-30 02:30:00+00:00,0.03465156980057449
2023-05-30,2023-05-30 02:45:00+00:00,0.023352111526476767
2023-05-30,2023-05-30 03:00:00+00:00,0.010944293426738852
2023-05-30,2023-05-30 03:15:00+00:00,0.013867445844060676
2023-05-30,2023-05-30 03:30:00+00:00,-0.0027084420658033087
2023-05-30,2023-05-30 05:15:00+00:00,-0.03840703407450526
2023-05-30,2023-05-30 05:30:00+00:00,0.010855898737935247
2023-05-30,2023-05-30 05:45:00+00:00,0.01839518166374306
2023-05-30,2023-05-30 06:00:00+00:00,0.04383240030799499
2023-05-30,2023-05-30 06:15:00+00:00,0.038862710748274194
2023-05-30,2023-05-30 06:30:00+00:00,0.03744125136715946
2023-05-30,2023-05-30 06:45:00+00:00,0.031025453278918695
2023-05-30,2023-05-30 07:00:00+00:00,
2023-05-31,2023-05-31 01:45:00+00:00,-0.07148730550148148
2023-05-31,2023-05-31 02:00:00+00:00,-0.0491800310713945
2023-05-31,2023-05-31 02:15:00+00:00,0.004531353075056632
2023-05-31,2023-05-31 02:30:00+00:00,-0.013487803642981796
2023-05-31,2023-05-31 02:45:00+00:00,0.00997649167553183
2023-05-31,2023-05-31 03:00:00+00:00,0.005054367012613736
2023-05-31,2023-05-31 03:15:00+00:00,-0.009990908134802946
2023-05-31,2023-05-31 03:30:00+00:00,-0.0561538816025878
2023-05-31,2023-05-31 05:15:00+00:00,-0.010491653825590813
2023-05-31,2023-05-31 05:30:00+00:00,0.0023336975952385907
2023-05-31,2023-05-31 05:45:00+00:00,0.005464543991082655
2023-05-31,2023-05-31 06:00:00+00:00,-0.024786298694755866
2023-05-31,2023-05-31 06:15:00+00:00,-0.01381439248209643
2023-05-31,2023-05-31 06:30:00+00:00,-0.010368814096807002
2023-05-31,2023-05-31 06:45:00+00:00,-0.05041024148674669
2023-05-31,2023-05-31 07:00:00+00:00,
2023-06-01,2023-06-01 01:45:00+00:00,-0.058163798997131304
2023-06-01,2023-06-01 02:00:00+00:00,0.01997967318047285
2023-06-01,2023-06-01 02:15:00+00:00,-0.035605586766385894
2023-06-01,2023-06-01 02:30:00+00:00,-0.010652673944427142
2023-06-01,2023-06-01 02:45:00+00:00,-0.03341185568156306
2023-06-01,2023-06-01 03:00:00+00:00,-0.03937498986191129
2023-06-01,2023-06-01 03:15:00+00:00,-0.020538253329655632
2023-06-01,2023-06-01 03:30:00+00:00,-0.01407401221567158
2023-06-01,2023-06-01 05:15:00+00:00,-0.06248187059177888
2023-06-01,2023-06-01 05:30:00+00:00,-0.05162974168138356
2023-06-01,2023-06-01 05:45:00+00:00,-0.04061233657521328
2023-06-01,2023-06-01 06:00:00+00:00,-0.0602993830988349
2023-06-01,2023-06-01 06:15:00+00:00,-0.002645607281429033
2023-06-01,2023-06-01 06:30:00+00:00,-0.0343897102993576
2023-06-01,2023-06-01 06:45:00+00:00,-0.0419452442397686
2023-06-01,2023-06-01 07:00:00+00:00,
2023-06-02,2023-06-02 01:45:00+00:00,-0.0543291523146044
2023-06-02,2023-06-02 02:00:00+00:00,-0.01705888376464464
2023-06-02,2023-06-02 02:15:00+00:00,-0.01722713789300303
2023-06-02,2023-06-02 02:30:00+00:00,-0.005894635135595932
2023-06-02,2023-06-02 02:45:00+00:00,0.01049624061190689
2023-06-02,2023-06-02 03:00:00+00:00,-0.0035319097390322436
2023-06-02,2023-06-02 03:15:00+00:00,0.04139741745283555
2023-06-02,2023-06-02 03:30:00+00:00,-0.011485366421266524
2023-06-02,2023-06-02 05:15:00+00:00,0.0033960338374035177
2023-06-02,2023-06-02 05:30:00+00:00,0.007464816616645243
2023-06-02,2023-06-02 05:45:00+00:00,-0.00036693295589496967
2023-06-02,2023-06-02 06:00:00+00:00,0.020354730973621574
2023-06-02,2023-06-02 06:15:00+00:00,0.00861710614860962
2023-06-02,2023-06-02 06:30:00+00:00,0.008933903524268864
2023-06-02,2023-06-02 06:45:00+00:00,-0.037469186461380935
2023-06-02,2023-06-02 07:00:00+00:00,
2023-06-05,2023-06-05 01:45:00+00:00,0.00039760327622804815
2023-06-05,2023-06-05 02:00:00+00:00,0.009066298249394337
2023-06-05,2023-06-05 02:15:00+00:00,-0.04660888456323418
2023-06-05,2023-06-05 02:30:00+00:00,0.0005359352331320416
2023-06-05,2023-06-05 02:45:00+00:00,0.0005215623552603778
2023-06-05,2023-06-05 03:00:00+00:00,0.01425297492806635
2023-06-05,2023-06-05 03:15:00+00:00,0.00569701853547794
2023-06-05,2023-06-05 03:30:00+00:00,0.014137926601304099
2023-06-05,2023-06-05 05:15:00+00:00,0.035177129848651775
2023-06-05,2023-06-05 05:30:00+00:00,-0.014796452920822682
2023-06-05,2023-06-05 05:45:00+00:00,0.010591989948426722
2023-06-05,2023-06-05 06:00:00+00:00,0.01928557645890122
2023-06-05,2023-06-05 06:15:00+00:00,-0.008593157014700774
2023-06-05,2023-06-05 06:30:00+00:00,-0.005695007262681232
2023-06-05,2023-06-05 06:45:00+00:00,0.0005765106662994301
2023-06-05,2023-06-05 07:00:00+00:00,
2023-06-06,2023-06-06 01:45:00+00:00,-0.004761365372588539
2023-06-06,2023-06-06 02:00:00+00:00,0.005279560137910592
2023-06-06,2023-06-06 02:15:00+00:00,0.017972662669537016
2023-06-06,2023-06-06 02:30:00+00:00,0.013971883814156849
2023-06-06,2023-06-06 02:45:00+00:00,-0.014439598245375055
2023-06-06,2023-06-06 03:00:00+00:00,-0.01884815899294808
2023-06-06,2023-06-06 03:15:00+00:00,0.008571121153919389
2023-06-06,2023-06-06 03:30:00+00:00,-0.0007365335299418465
2023-06-06,2023-06-06 05:15:00+00:00,-0.032121287670481176
2023-06-06,2023-06-06 05:30:00+00:00,-0.02075957975847163
2023-06-06,2023-06-06 05:45:00+00:00,-0.06186231714265704
2023-06-06,2023-06-06 06:00:00+00:00,0.0332061703504658
2023-06-06,2023-06-06 06:15:00+00:00,0.006089367251916761
2023-06-06,2023-06-06 06:30:00+00:00,0.007044471760051102
2023-06-06,2023-06-06 06:45:00+00:00,-0.025046160362710696
2023-06-06,2023-06-06 07:00:00+00:00,
2023-06-07,2023-06-07 01:45:00+00:00,-0.027806135000571795
2023-06-07,2023-06-07 02:00:00+00:00,-0.04262722332577869
2023-06-07,2023-06-07 02:15:00+00:00,-0.00438571352117979
2023-06-07,2023-06-07 02:30:00+00:00,0.002206633790086225
2023-06-07,2023-06-07 02:45:00+00:00,0.0005108008945851313
2023-06-07,2023-06-07 03:00:00+00:00,-0.040854003930832286
2023-06-07,2023-06-07 03:15:00+00:00,-0.022768174520340464
2023-06-07,2023-06-07 03:30:00+00:00,-0.012099219006978438
2023-06-07,2023-06-07 05:15:00+00:00,-0.05748480117155318
2023-06-07,2023-06-07 05:30:00+00:00,-0.035971593098587516
2023-06-07,2023-06-07 05:45:00+00:00,-0.021740398624359503
2023-06-07,2023-06-07 06:00:00+00:00,-0.012870174885624181
2023-06-07,2023-06-07 06:15:00+00:00,-0.01547294778502441
2023-06-07,2023-06-07 06:30:00+00:00,-0.020641947493860172
2023-06-07,2023-06-07 06:45:00+00:00,-0.00665082524340749
2023-06-07,2023-06-07 07:00:00+00:00,
2023-06-08,2023-06-08 01:45:00+00:00,-0.09358097017713844
2023-06-08,2023-06-08 02:00:00+00:00,-0.012599891432829507
2023-06-08,2023-06-08 02:15:00+00:00,-0.025634188109946852
2023-06-08,2023-06-08 02:30:00+00:00,-0.06232006827112826
2023-06-08,2023-06-08 02:45:00+00:00,-0.05207805776854404
2023-06-08,2023-06-08 03:00:00+00:00,-0.019338465944149053
2023-06-08,2023-06-08 03:15:00+00:00,-0.005511032017717043
2023-06-08,2023-06-08 03:30:00+00:00,-0.008822233747420813
2023-06-08,2023-06-08 05:15:00+00:00,-0.006882526414583884
2023-06-08,2023-06-08 05:30:00+00:00,0.0013609849124391286
