date,datetime,IC
2023-04-26,2023-04-26 05:30:00+00:00,-0.042082390973690105
2023-04-26,2023-04-26 05:45:00+00:00,-0.038810859027630526
2023-04-26,2023-04-26 06:00:00+00:00,-0.04054000179071602
2023-04-26,2023-04-26 06:15:00+00:00,-0.02177189626756214
2023-04-26,2023-04-26 06:30:00+00:00,-0.046434951792636195
2023-04-26,2023-04-26 06:45:00+00:00,-0.05174742160510289
2023-04-26,2023-04-26 07:00:00+00:00,
2023-04-27,2023-04-27 01:45:00+00:00,-0.01488419532076496
2023-04-27,2023-04-27 02:00:00+00:00,-0.044425908864548766
2023-04-27,2023-04-27 02:15:00+00:00,-0.00645716375499915
2023-04-27,2023-04-27 02:30:00+00:00,-0.027766619578551827
2023-04-27,2023-04-27 02:45:00+00:00,-0.030204485767784103
2023-04-27,2023-04-27 03:00:00+00:00,-0.030099600463021677
2023-04-27,2023-04-27 03:15:00+00:00,-0.07271398439071856
2023-04-27,2023-04-27 03:30:00+00:00,-0.06517197186073208
2023-04-27,2023-04-27 05:15:00+00:00,-0.043242534455698686
2023-04-27,2023-04-27 05:30:00+00:00,-0.012786987981547917
2023-04-27,2023-04-27 05:45:00+00:00,-0.009584620593708053
2023-04-27,2023-04-27 06:00:00+00:00,-0.021706099233386903
2023-04-27,2023-04-27 06:15:00+00:00,-0.021518877234056252
2023-04-27,2023-04-27 06:30:00+00:00,-0.027378596023325135
2023-04-27,2023-04-27 06:45:00+00:00,0.005398667350698353
2023-04-27,2023-04-27 07:00:00+00:00,
2023-04-28,2023-04-28 01:45:00+00:00,-0.013832536565288473
2023-04-28,2023-04-28 02:00:00+00:00,0.003093671369464033
2023-04-28,2023-04-28 02:15:00+00:00,0.015132458233291289
2023-04-28,2023-04-28 02:30:00+00:00,0.04464765131578631
2023-04-28,2023-04-28 02:45:00+00:00,0.02060097184867737
2023-04-28,2023-04-28 03:00:00+00:00,-0.022306260560592983
2023-04-28,2023-04-28 03:15:00+00:00,-0.03209468653703391
2023-04-28,2023-04-28 03:30:00+00:00,-0.017520461665950237
2023-04-28,2023-04-28 05:15:00+00:00,-0.030050733468035072
2023-04-28,2023-04-28 05:30:00+00:00,-0.021416982220886064
2023-04-28,2023-04-28 05:45:00+00:00,-0.012666386786472436
2023-04-28,2023-04-28 06:00:00+00:00,-0.018349200652347394
2023-04-28,2023-04-28 06:15:00+00:00,-0.007457956196646793
2023-04-28,2023-04-28 06:30:00+00:00,-0.007480783303077576
2023-04-28,2023-04-28 06:45:00+00:00,-0.00980281270665681
2023-04-28,2023-04-28 07:00:00+00:00,
2023-05-04,2023-05-04 01:45:00+00:00,-0.03990165173591877
2023-05-04,2023-05-04 02:00:00+00:00,-0.02087764964878475
2023-05-04,2023-05-04 02:15:00+00:00,0.00912330462887886
2023-05-04,2023-05-04 02:30:00+00:00,0.012821525934991265
2023-05-04,2023-05-04 02:45:00+00:00,0.025661691751268423
2023-05-04,2023-05-04 03:00:00+00:00,0.011396554967403782
2023-05-04,2023-05-04 03:15:00+00:00,0.002389557183252615
2023-05-04,2023-05-04 03:30:00+00:00,-0.013702228224489603
2023-05-04,2023-05-04 05:15:00+00:00,-0.009064231882312842
2023-05-04,2023-05-04 05:30:00+00:00,-0.00321651904413566
2023-05-04,2023-05-04 05:45:00+00:00,-0.008849755409403045
2023-05-04,2023-05-04 06:00:00+00:00,0.02147090741884001
2023-05-04,2023-05-04 06:15:00+00:00,0.019536644970949806
2023-05-04,2023-05-04 06:30:00+00:00,-0.0072859318969892535
2023-05-04,2023-05-04 06:45:00+00:00,0.02742452044008447
2023-05-04,2023-05-04 07:00:00+00:00,
2023-05-05,2023-05-05 01:45:00+00:00,0.04006353510600125
2023-05-05,2023-05-05 02:00:00+00:00,0.0003752655819457316
2023-05-05,2023-05-05 02:15:00+00:00,-0.04190060956957012
2023-05-05,2023-05-05 02:30:00+00:00,-0.025763137534787536
2023-05-05,2023-05-05 02:45:00+00:00,-0.0260138779902511
2023-05-05,2023-05-05 03:00:00+00:00,-0.018219821207512792
2023-05-05,2023-05-05 03:15:00+00:00,-0.012049033408899913
2023-05-05,2023-05-05 03:30:00+00:00,0.010314820460791688
2023-05-05,2023-05-05 05:15:00+00:00,-0.005132959117151345
2023-05-05,2023-05-05 05:30:00+00:00,0.00034094078076230336
2023-05-05,2023-05-05 05:45:00+00:00,-0.014613660437323144
2023-05-05,2023-05-05 06:00:00+00:00,-0.02557270102043092
2023-05-05,2023-05-05 06:15:00+00:00,-0.013319030926134604
2023-05-05,2023-05-05 06:30:00+00:00,-0.0044065503967771445
2023-05-05,2023-05-05 06:45:00+00:00,-0.025754073802391676
2023-05-05,2023-05-05 07:00:00+00:00,
2023-05-08,2023-05-08 01:45:00+00:00,0.025101939332750844
2023-05-08,2023-05-08 02:00:00+00:00,-0.023661069647064183
2023-05-08,2023-05-08 02:15:00+00:00,0.010062373113574793
2023-05-08,2023-05-08 02:30:00+00:00,0.03482610520901767
2023-05-08,2023-05-08 02:45:00+00:00,0.05269197482789104
2023-05-08,2023-05-08 03:00:00+00:00,0.03067640822599059
2023-05-08,2023-05-08 03:15:00+00:00,0.03482392346670932
2023-05-08,2023-05-08 03:30:00+00:00,0.024790883718439342
2023-05-08,2023-05-08 05:15:00+00:00,0.01193168729571402
2023-05-08,2023-05-08 05:30:00+00:00,0.01693214775309907
2023-05-08,2023-05-08 05:45:00+00:00,-0.0031477102188107267
2023-05-08,2023-05-08 06:00:00+00:00,0.0189451007648397
2023-05-08,2023-05-08 06:15:00+00:00,0.005317918419828107
2023-05-08,2023-05-08 06:30:00+00:00,0.02008522647542279
2023-05-08,2023-05-08 06:45:00+00:00,0.013316276946017995
2023-05-08,2023-05-08 07:00:00+00:00,
2023-05-09,2023-05-09 01:45:00+00:00,-0.027939470283485084
2023-05-09,2023-05-09 02:00:00+00:00,-0.03115838854684203
2023-05-09,2023-05-09 02:15:00+00:00,0.013711777295538108
2023-05-09,2023-05-09 02:30:00+00:00,-0.012328580381582601
2023-05-09,2023-05-09 02:45:00+00:00,-0.0525795813339491
2023-05-09,2023-05-09 03:00:00+00:00,-0.009870662092188872
2023-05-09,2023-05-09 03:15:00+00:00,0.002971594427357958
2023-05-09,2023-05-09 03:30:00+00:00,-0.01014346758576763
2023-05-09,2023-05-09 05:15:00+00:00,-0.03950389320989684
2023-05-09,2023-05-09 05:30:00+00:00,-0.022287978387275472
2023-05-09,2023-05-09 05:45:00+00:00,0.038096091461213046
2023-05-09,2023-05-09 06:00:00+00:00,-0.011296049835481823
2023-05-09,2023-05-09 06:15:00+00:00,-0.012966063821169767
2023-05-09,2023-05-09 06:30:00+00:00,0.005754263728919352
2023-05-09,2023-05-09 06:45:00+00:00,0.002427403920289607
2023-05-09,2023-05-09 07:00:00+00:00,
2023-05-10,2023-05-10 01:45:00+00:00,-0.03735919944656574
2023-05-10,2023-05-10 02:00:00+00:00,-0.01173825631950374
2023-05-10,2023-05-10 02:15:00+00:00,0.05551435683265216
2023-05-10,2023-05-10 02:30:00+00:00,0.014198435079287143
2023-05-10,2023-05-10 02:45:00+00:00,-0.041797245291785606
2023-05-10,2023-05-10 03:00:00+00:00,-0.001330051423984694
2023-05-10,2023-05-10 03:15:00+00:00,0.008450720473515153
2023-05-10,2023-05-10 03:30:00+00:00,-0.0011022304324089746
2023-05-10,2023-05-10 05:15:00+00:00,0.01951797612977089
2023-05-10,2023-05-10 05:30:00+00:00,0.027858134375950867
2023-05-10,2023-05-10 05:45:00+00:00,4.8986169530227545e-05
2023-05-10,2023-05-10 06:00:00+00:00,-0.0017899624307744669
2023-05-10,2023-05-10 06:15:00+00:00,-0.008630529527387501
2023-05-10,2023-05-10 06:30:00+00:00,0.014616615364503921
2023-05-10,2023-05-10 06:45:00+00:00,0.018048789725959975
2023-05-10,2023-05-10 07:00:00+00:00,
2023-05-11,2023-05-11 01:45:00+00:00,0.015163941431473798
2023-05-11,2023-05-11 02:00:00+00:00,0.008424868213954662
2023-05-11,2023-05-11 02:15:00+00:00,-0.05932882694050566
2023-05-11,2023-05-11 02:30:00+00:00,-0.043136763047835786
2023-05-11,2023-05-11 02:45:00+00:00,-0.03653560503536792
2023-05-11,2023-05-11 03:00:00+00:00,0.017696853133678817
2023-05-11,2023-05-11 03:15:00+00:00,-0.03713777998667186
2023-05-11,2023-05-11 03:30:00+00:00,-0.016462856394737768
2023-05-11,2023-05-11 05:15:00+00:00,-0.011788176562270181
2023-05-11,2023-05-11 05:30:00+00:00,-0.005611014817657994
2023-05-11,2023-05-11 05:45:00+00:00,-0.005668028009896531
2023-05-11,2023-05-11 06:00:00+00:00,0.0016336785175550842
2023-05-11,2023-05-11 06:15:00+00:00,-0.010697884014738666
2023-05-11,2023-05-11 06:30:00+00:00,-0.01233584127609093
2023-05-11,2023-05-11 06:45:00+00:00,-0.03538855606779231
2023-05-11,2023-05-11 07:00:00+00:00,
2023-05-12,2023-05-12 01:45:00+00:00,-0.029463790561112643
2023-05-12,2023-05-12 02:00:00+00:00,0.027020049487202893
2023-05-12,2023-05-12 02:15:00+00:00,-0.013565944439814345
2023-05-12,2023-05-12 02:30:00+00:00,-0.006107745315255976
2023-05-12,2023-05-12 02:45:00+00:00,-0.0491325868674837
2023-05-12,2023-05-12 03:00:00+00:00,0.0331777999132504
2023-05-12,2023-05-12 03:15:00+00:00,0.02170027795293042
2023-05-12,2023-05-12 03:30:00+00:00,0.01068339766610977
2023-05-12,2023-05-12 05:15:00+00:00,0.012853090015246345
2023-05-12,2023-05-12 05:30:00+00:00,-0.009452126314755603
2023-05-12,2023-05-12 05:45:00+00:00,0.02343180982608494
2023-05-12,2023-05-12 06:00:00+00:00,0.0063019307190267234
2023-05-12,2023-05-12 06:15:00+00:00,-0.027071812586478002
2023-05-12,2023-05-12 06:30:00+00:00,-0.019205082745390137
2023-05-12,2023-05-12 06:45:00+00:00,-0.023563950867221316
2023-05-12,2023-05-12 07:00:00+00:00,
2023-05-15,2023-05-15 01:45:00+00:00,0.028360086847700167
2023-05-15,2023-05-15 02:00:00+00:00,0.02524850615718218
2023-05-15,2023-05-15 02:15:00+00:00,0.022854487483454367
2023-05-15,2023-05-15 02:30:00+00:00,0.0258085443711341
2023-05-15,2023-05-15 02:45:00+00:00,-0.010911690731806875
2023-05-15,2023-05-15 03:00:00+00:00,0.007833095450314185
2023-05-15,2023-05-15 03:15:00+00:00,-0.02227154727841194
2023-05-15,2023-05-15 03:30:00+00:00,0.011756648339781146
2023-05-15,2023-05-15 05:15:00+00:00,0.03892953825468116
2023-05-15,2023-05-15 05:30:00+00:00,0.021556013769632447
2023-05-15,2023-05-15 05:45:00+00:00,0.028746795064062327
2023-05-15,2023-05-15 06:00:00+00:00,0.03063605855737387
2023-05-15,2023-05-15 06:15:00+00:00,0.02136393219503569
2023-05-15,2023-05-15 06:30:00+00:00,0.009867817199497812
2023-05-15,2023-05-15 06:45:00+00:00,0.02817962302449867
2023-05-15,2023-05-15 07:00:00+00:00,
2023-05-16,2023-05-16 01:45:00+00:00,-0.06300188376709456
2023-05-16,2023-05-16 02:00:00+00:00,-0.04860922137276931
2023-05-16,2023-05-16 02:15:00+00:00,-0.04672617948691418
2023-05-16,2023-05-16 02:30:00+00:00,-0.017746319529211588
2023-05-16,2023-05-16 02:45:00+00:00,-0.05455893242004294
2023-05-16,2023-05-16 03:00:00+00:00,-0.048082055477413975
2023-05-16,2023-05-16 03:15:00+00:00,-0.037827907863633436
2023-05-16,2023-05-16 03:30:00+00:00,0.012273231034033851
2023-05-16,2023-05-16 05:15:00+00:00,0.008998050490637028
2023-05-16,2023-05-16 05:30:00+00:00,-0.013886615460060214
2023-05-16,2023-05-16 05:45:00+00:00,-0.03491866623461917
2023-05-16,2023-05-16 06:00:00+00:00,0.00150745541836592
2023-05-16,2023-05-16 06:15:00+00:00,0.0038795018235733155
2023-05-16,2023-05-16 06:30:00+00:00,-0.007316782074271022
2023-05-16,2023-05-16 06:45:00+00:00,-0.021567482842537414
2023-05-16,2023-05-16 07:00:00+00:00,
2023-05-17,2023-05-17 01:45:00+00:00,-0.01987233539648906
2023-05-17,2023-05-17 02:00:00+00:00,0.033544131011806866
2023-05-17,2023-05-17 02:15:00+00:00,0.00023096723282094238
2023-05-17,2023-05-17 02:30:00+00:00,0.03790639875160165
2023-05-17,2023-05-17 02:45:00+00:00,-0.007812097342963443
2023-05-17,2023-05-17 03:00:00+00:00,-0.01704833439245078
2023-05-17,2023-05-17 03:15:00+00:00,-0.03237043367323666
2023-05-17,2023-05-17 03:30:00+00:00,-0.0011579725804537822
2023-05-17,2023-05-17 05:15:00+00:00,-0.03704452096523149
2023-05-17,2023-05-17 05:30:00+00:00,-0.033083011638166994
2023-05-17,2023-05-17 05:45:00+00:00,0.02378376312438166
2023-05-17,2023-05-17 06:00:00+00:00,0.0015086873492625096
2023-05-17,2023-05-17 06:15:00+00:00,0.013863303619590499
2023-05-17,2023-05-17 06:30:00+00:00,0.0221892627446929
2023-05-17,2023-05-17 06:45:00+00:00,0.0314512018991314
2023-05-17,2023-05-17 07:00:00+00:00,
2023-05-18,2023-05-18 01:45:00+00:00,0.051506578618522925
2023-05-18,2023-05-18 02:00:00+00:00,0.017584735620617048
2023-05-18,2023-05-18 02:15:00+00:00,0.049492867984498395
2023-05-18,2023-05-18 02:30:00+00:00,0.05059660723980603
2023-05-18,2023-05-18 02:45:00+00:00,0.046999591169480125
2023-05-18,2023-05-18 03:00:00+00:00,0.024084971083238135
2023-05-18,2023-05-18 03:15:00+00:00,-0.003431912900174684
2023-05-18,2023-05-18 03:30:00+00:00,-0.007541299073068459
2023-05-18,2023-05-18 05:15:00+00:00,-0.039668610617786246
2023-05-18,2023-05-18 05:30:00+00:00,-0.030467876744245958
2023-05-18,2023-05-18 05:45:00+00:00,-0.014068941064540597
2023-05-18,2023-05-18 06:00:00+00:00,-0.045637795669325756
2023-05-18,2023-05-18 06:15:00+00:00,-0.021349239174573015
2023-05-18,2023-05-18 06:30:00+00:00,0.007396200003805979
2023-05-18,2023-05-18 06:45:00+00:00,-0.01789015568747663
2023-05-18,2023-05-18 07:00:00+00:00,
2023-05-19,2023-05-19 01:45:00+00:00,-0.011342424973942172
2023-05-19,2023-05-19 02:00:00+00:00,0.010904335047402533
2023-05-19,2023-05-19 02:15:00+00:00,-0.02946836963773079
2023-05-19,2023-05-19 02:30:00+00:00,-0.048666890932382134
2023-05-19,2023-05-19 02:45:00+00:00,0.006142938546395179
2023-05-19,2023-05-19 03:00:00+00:00,0.02252241496218869
2023-05-19,2023-05-19 03:15:00+00:00,0.006244522581509228
2023-05-19,2023-05-19 03:30:00+00:00,0.028537439308112155
2023-05-19,2023-05-19 05:15:00+00:00,0.017662807287998884
2023-05-19,2023-05-19 05:30:00+00:00,0.010394842349691069
2023-05-19,2023-05-19 05:45:00+00:00,-0.03507206532448317
2023-05-19,2023-05-19 06:00:00+00:00,-0.02604473633928751
2023-05-19,2023-05-19 06:15:00+00:00,-0.014174177948572831
2023-05-19,2023-05-19 06:30:00+00:00,-0.01233655472459915
2023-05-19,2023-05-19 06:45:00+00:00,-0.016610457936676443
2023-05-19,2023-05-19 07:00:00+00:00,
2023-05-22,2023-05-22 01:45:00+00:00,-0.0637054889702604
2023-05-22,2023-05-22 02:00:00+00:00,-0.052952997600991356
2023-05-22,2023-05-22 02:15:00+00:00,-0.0195435693458408
2023-05-22,2023-05-22 02:30:00+00:00,-0.04731214885255954
2023-05-22,2023-05-22 02:45:00+00:00,-0.01448924859036657
2023-05-22,2023-05-22 03:00:00+00:00,-0.009051412805410572
2023-05-22,2023-05-22 03:15:00+00:00,-0.024457400916801195
2023-05-22,2023-05-22 03:30:00+00:00,-0.02038890769348315
2023-05-22,2023-05-22 05:15:00+00:00,-0.01851560431511833
2023-05-22,2023-05-22 05:30:00+00:00,0.003155298454173
2023-05-22,2023-05-22 05:45:00+00:00,-0.020040985580783176
2023-05-22,2023-05-22 06:00:00+00:00,0.00022602229354473793
2023-05-22,2023-05-22 06:15:00+00:00,0.02649339915804379
2023-05-22,2023-05-22 06:30:00+00:00,0.013345512937352115
2023-05-22,2023-05-22 06:45:00+00:00,-0.003022795500199926
2023-05-22,2023-05-22 07:00:00+00:00,
2023-05-23,2023-05-23 01:45:00+00:00,-0.03228161749596825
2023-05-23,2023-05-23 02:00:00+00:00,0.0032587380846828655
2023-05-23,2023-05-23 02:15:00+00:00,0.010326984522859604
2023-05-23,2023-05-23 02:30:00+00:00,0.004100558763786611
2023-05-23,2023-05-23 02:45:00+00:00,0.002959682286050252
2023-05-23,2023-05-23 03:00:00+00:00,0.0113418579596937
2023-05-23,2023-05-23 03:15:00+00:00,-0.011147821847100784
2023-05-23,2023-05-23 03:30:00+00:00,-0.023451257688198744
2023-05-23,2023-05-23 05:15:00+00:00,-0.016596384539869075
2023-05-23,2023-05-23 05:30:00+00:00,-0.031232474537350164
2023-05-23,2023-05-23 05:45:00+00:00,0.0006863461030054744
2023-05-23,2023-05-23 06:00:00+00:00,-0.02639970359614776
2023-05-23,2023-05-23 06:15:00+00:00,-0.03852164002670749
2023-05-23,2023-05-23 06:30:00+00:00,-0.0256128198323109
2023-05-23,2023-05-23 06:45:00+00:00,-0.00908108780311393
2023-05-23,2023-05-23 07:00:00+00:00,
2023-05-24,2023-05-24 01:45:00+00:00,-0.014807810292671161
2023-05-24,2023-05-24 02:00:00+00:00,0.02624924986193762
2023-05-24,2023-05-24 02:15:00+00:00,-0.010830133740674548
2023-05-24,2023-05-24 02:30:00+00:00,-0.030971219601628703
2023-05-24,2023-05-24 02:45:00+00:00,-0.01020899292219482
2023-05-24,2023-05-24 03:00:00+00:00,0.0058297397105257255
2023-05-24,2023-05-24 03:15:00+00:00,-0.003602959928279731
2023-05-24,2023-05-24 03:30:00+00:00,0.011126392465195964
2023-05-24,2023-05-24 05:15:00+00:00,0.05337377888757075
2023-05-24,2023-05-24 05:30:00+00:00,0.03142032469862223
2023-05-24,2023-05-24 05:45:00+00:00,0.029109237558961276
2023-05-24,2023-05-24 06:00:00+00:00,-0.004677231781633381
2023-05-24,2023-05-24 06:15:00+00:00,-0.036118933753005115
2023-05-24,2023-05-24 06:30:00+00:00,-0.0188074107848688
2023-05-24,2023-05-24 06:45:00+00:00,-0.010327588801713401
2023-05-24,2023-05-24 07:00:00+00:00,
2023-05-25,2023-05-25 01:45:00+00:00,-0.0422339736143748
2023-05-25,2023-05-25 02:00:00+00:00,-0.07616592591071822
2023-05-25,2023-05-25 02:15:00+00:00,-0.09284254020680152
2023-05-25,2023-05-25 02:30:00+00:00,-0.10785449058671552
2023-05-25,2023-05-25 02:45:00+00:00,-0.10934808820529693
2023-05-25,2023-05-25 03:00:00+00:00,-0.06650568484896732
2023-05-25,2023-05-25 03:15:00+00:00,-0.02795732798164432
2023-05-25,2023-05-25 03:30:00+00:00,-0.04329009414599817
2023-05-25,2023-05-25 05:15:00+00:00,-0.0337916788518905
2023-05-25,2023-05-25 05:30:00+00:00,-0.06662444248035594
2023-05-25,2023-05-25 05:45:00+00:00,-0.001455664770414546
2023-05-25,2023-05-25 06:00:00+00:00,0.00643777844762318
2023-05-25,2023-05-25 06:15:00+00:00,0.04467504432265377
2023-05-25,2023-05-25 06:30:00+00:00,0.042212388019897025
2023-05-25,2023-05-25 06:45:00+00:00,0.045396616448210234
2023-05-25,2023-05-25 07:00:00+00:00,
2023-05-26,2023-05-26 01:45:00+00:00,0.03661114084231988
2023-05-26,2023-05-26 02:00:00+00:00,0.0459632415163686
2023-05-26,2023-05-26 02:15:00+00:00,0.06499485993704932
2023-05-26,2023-05-26 02:30:00+00:00,0.027946545846884566
2023-05-26,2023-05-26 02:45:00+00:00,-0.0019161983642731282
2023-05-26,2023-05-26 03:00:00+00:00,-0.026573786807097127
2023-05-26,2023-05-26 03:15:00+00:00,-0.004648589524389688
2023-05-26,2023-05-26 03:30:00+00:00,0.0017679514175510665
2023-05-26,2023-05-26 05:15:00+00:00,0.003902251083970276
2023-05-26,2023-05-26 05:30:00+00:00,-0.02050791659544184
2023-05-26,2023-05-26 05:45:00+00:00,0.00724384301829563
2023-05-26,2023-05-26 06:00:00+00:00,0.00517820009164927
2023-05-26,2023-05-26 06:15:00+00:00,-0.016828957843858912
2023-05-26,2023-05-26 06:30:00+00:00,0.008754334330943327
2023-05-26,2023-05-26 06:45:00+00:00,-0.005826234553581249
2023-05-26,2023-05-26 07:00:00+00:00,
2023-05-29,2023-05-29 01:45:00+00:00,-0.01468455579004168
2023-05-29,2023-05-29 02:00:00+00:00,-0.029466673790288153
2023-05-29,2023-05-29 02:15:00+00:00,0.0011642711464425564
2023-05-29,2023-05-29 02:30:00+00:00,0.016572259472524702
2023-05-29,2023-05-29 02:45:00+00:00,-0.0009476826127370417
2023-05-29,2023-05-29 03:00:00+00:00,0.00017629397379847334
2023-05-29,2023-05-29 03:15:00+00:00,0.006227392422998004
2023-05-29,2023-05-29 03:30:00+00:00,-0.01578845540197843
2023-05-29,2023-05-29 05:15:00+00:00,-0.0399411877374685
2023-05-29,2023-05-29 05:30:00+00:00,-0.04873015251518331
2023-05-29,2023-05-29 05:45:00+00:00,-0.0526900027547721
2023-05-29,2023-05-29 06:00:00+00:00,-0.02713171489596459
2023-05-29,2023-05-29 06:15:00+00:00,-0.016829217560036826
2023-05-29,2023-05-29 06:30:00+00:00,-0.02109890097746591
2023-05-29,2023-05-29 06:45:00+00:00,-0.025738325373670764
2023-05-29,2023-05-29 07:00:00+00:00,
2023-05-30,2023-05-30 01:45:00+00:00,-0.039305206317625636
2023-05-30,2023-05-30 02:00:00+00:00,0.0005409414911830459
2023-05-30,2023-05-30 02:15:00+00:00,-0.010585117840799772
2023-05-30,2023-05-30 02:30:00+00:00,0.006693944880130005
2023-05-30,2023-05-30 02:45:00+00:00,0.029578255874482647
2023-05-30,2023-05-30 03:00:00+00:00,0.01878903402295231
2023-05-30,2023-05-30 03:15:00+00:00,0.0012655907300990045
2023-05-30,2023-05-30 03:30:00+00:00,0.026443216444379324
2023-05-30,2023-05-30 05:15:00+00:00,-0.021278611229864536
2023-05-30,2023-05-30 05:30:00+00:00,-0.010389771599641079
2023-05-30,2023-05-30 05:45:00+00:00,-0.00820365074565659
2023-05-30,2023-05-30 06:00:00+00:00,0.015301890878023245
2023-05-30,2023-05-30 06:15:00+00:00,0.01943692204532438
2023-05-30,2023-05-30 06:30:00+00:00,0.006643712058329569
2023-05-30,2023-05-30 06:45:00+00:00,0.023500151634839747
2023-05-30,2023-05-30 07:00:00+00:00,
2023-05-31,2023-05-31 01:45:00+00:00,-0.034182514870718515
2023-05-31,2023-05-31 02:00:00+00:00,-0.03454953953012807
2023-05-31,2023-05-31 02:15:00+00:00,-0.013352052338870286
2023-05-31,2023-05-31 02:30:00+00:00,-0.03440776095222609
2023-05-31,2023-05-31 02:45:00+00:00,-0.018249354609845368
2023-05-31,2023-05-31 03:00:00+00:00,-0.009098574625065317
2023-05-31,2023-05-31 03:15:00+00:00,0.0009490714529887368
2023-05-31,2023-05-31 03:30:00+00:00,-0.03547149030091073
2023-05-31,2023-05-31 05:15:00+00:00,-0.01326212058797896
2023-05-31,2023-05-31 05:30:00+00:00,-0.010862158980154824
2023-05-31,2023-05-31 05:45:00+00:00,-0.004141313576451875
2023-05-31,2023-05-31 06:00:00+00:00,-0.005357802419806674
2023-05-31,2023-05-31 06:15:00+00:00,-0.00813528495155643
2023-05-31,2023-05-31 06:30:00+00:00,0.0010045166244306604
2023-05-31,2023-05-31 06:45:00+00:00,-9.557656623996435e-05
2023-05-31,2023-05-31 07:00:00+00:00,
2023-06-01,2023-06-01 01:45:00+00:00,-0.03543225299095286
2023-06-01,2023-06-01 02:00:00+00:00,-0.007882625141980756
2023-06-01,2023-06-01 02:15:00+00:00,-0.027122136678989134
2023-06-01,2023-06-01 02:30:00+00:00,-0.01553338206460847
2023-06-01,2023-06-01 02:45:00+00:00,-0.019654414111382783
2023-06-01,2023-06-01 03:00:00+00:00,-0.014511695065899225
2023-06-01,2023-06-01 03:15:00+00:00,0.00930228640278353
2023-06-01,2023-06-01 03:30:00+00:00,-0.0015642872402820602
2023-06-01,2023-06-01 05:15:00+00:00,-0.039247731332543744
2023-06-01,2023-06-01 05:30:00+00:00,-0.030532040088477347
2023-06-01,2023-06-01 05:45:00+00:00,-0.038680064923711094
2023-06-01,2023-06-01 06:00:00+00:00,-0.03336025270515816
2023-06-01,2023-06-01 06:15:00+00:00,-0.02170973912919759
2023-06-01,2023-06-01 06:30:00+00:00,-0.03678104301670199
2023-06-01,2023-06-01 06:45:00+00:00,-0.026461595791767337
2023-06-01,2023-06-01 07:00:00+00:00,
2023-06-02,2023-06-02 01:45:00+00:00,-0.0510459355032248
2023-06-02,2023-06-02 02:00:00+00:00,-0.020659480416180896
2023-06-02,2023-06-02 02:15:00+00:00,-0.030440984908478966
2023-06-02,2023-06-02 02:30:00+00:00,0.00028535043389867195
2023-06-02,2023-06-02 02:45:00+00:00,-0.0005393959700679426
2023-06-02,2023-06-02 03:00:00+00:00,0.017816285534157254
2023-06-02,2023-06-02 03:15:00+00:00,0.015131783689565668
2023-06-02,2023-06-02 03:30:00+00:00,-0.0073758258588143
2023-06-02,2023-06-02 05:15:00+00:00,-0.011375506713681437
2023-06-02,2023-06-02 05:30:00+00:00,0.027749855884927704
2023-06-02,2023-06-02 05:45:00+00:00,0.02468899636660781
2023-06-02,2023-06-02 06:00:00+00:00,-0.0009804213408451563
2023-06-02,2023-06-02 06:15:00+00:00,-0.00878670168778268
2023-06-02,2023-06-02 06:30:00+00:00,-0.001731050288593364
2023-06-02,2023-06-02 06:45:00+00:00,-0.011921145742491188
2023-06-02,2023-06-02 07:00:00+00:00,
2023-06-05,2023-06-05 01:45:00+00:00,0.03300077414706893
2023-06-05,2023-06-05 02:00:00+00:00,0.00739475152399211
2023-06-05,2023-06-05 02:15:00+00:00,-0.041819125245185065
2023-06-05,2023-06-05 02:30:00+00:00,-0.012051697958485949
2023-06-05,2023-06-05 02:45:00+00:00,-0.026001332882324653
2023-06-05,2023-06-05 03:00:00+00:00,-0.0013263447730856661
2023-06-05,2023-06-05 03:15:00+00:00,0.005550729133730613
2023-06-05,2023-06-05 03:30:00+00:00,0.00288041688151299
2023-06-05,2023-06-05 05:15:00+00:00,-0.003752880754917273
2023-06-05,2023-06-05 05:30:00+00:00,-0.027937048759418562
2023-06-05,2023-06-05 05:45:00+00:00,-0.012585935408450764
2023-06-05,2023-06-05 06:00:00+00:00,-0.007879008419772895
2023-06-05,2023-06-05 06:15:00+00:00,-0.017976936458954124
2023-06-05,2023-06-05 06:30:00+00:00,-0.004088149629728081
2023-06-05,2023-06-05 06:45:00+00:00,-0.013059062126369612
2023-06-05,2023-06-05 07:00:00+00:00,
2023-06-06,2023-06-06 01:45:00+00:00,-0.008744178109765974
2023-06-06,2023-06-06 02:00:00+00:00,0.005828233809711418
2023-06-06,2023-06-06 02:15:00+00:00,-0.006796451473440772
2023-06-06,2023-06-06 02:30:00+00:00,-0.004099606313719058
2023-06-06,2023-06-06 02:45:00+00:00,-0.012142524945168277
2023-06-06,2023-06-06 03:00:00+00:00,-0.008559563974298717
2023-06-06,2023-06-06 03:15:00+00:00,0.0025037498669618994
2023-06-06,2023-06-06 03:30:00+00:00,0.0105777604345847
2023-06-06,2023-06-06 05:15:00+00:00,-0.00958006750420255
2023-06-06,2023-06-06 05:30:00+00:00,-0.017944418927271135
2023-06-06,2023-06-06 05:45:00+00:00,-0.04988328227497483
2023-06-06,2023-06-06 06:00:00+00:00,0.006968263193367269
2023-06-06,2023-06-06 06:15:00+00:00,-0.032652915719541764
2023-06-06,2023-06-06 06:30:00+00:00,-0.027391672864862833
