date,datetime,IC
2023-10-19,2023-10-19 02:00:00+00:00,0.06375657433584017
2023-10-19,2023-10-19 02:15:00+00:00,0.021871908656505797
2023-10-19,2023-10-19 02:30:00+00:00,0.0534706164376937
2023-10-19,2023-10-19 02:45:00+00:00,0.047743468934285965
2023-10-19,2023-10-19 03:00:00+00:00,0.02360233783887793
2023-10-19,2023-10-19 03:15:00+00:00,-0.0023934040273626838
2023-10-19,2023-10-19 03:30:00+00:00,-0.026884813102028636
2023-10-19,2023-10-19 05:15:00+00:00,-0.03386086697893044
2023-10-19,2023-10-19 05:30:00+00:00,-0.032027099074457756
2023-10-19,2023-10-19 05:45:00+00:00,-0.06125372692006402
2023-10-19,2023-10-19 06:00:00+00:00,-0.0516390890063855
2023-10-19,2023-10-19 06:15:00+00:00,-0.07101524132786885
2023-10-19,2023-10-19 06:30:00+00:00,-0.09704550936244308
2023-10-19,2023-10-19 06:45:00+00:00,-0.08362092851121564
2023-10-19,2023-10-19 07:00:00+00:00,
2023-10-20,2023-10-20 01:45:00+00:00,-0.008551969754255692
2023-10-20,2023-10-20 02:00:00+00:00,0.003516369946530286
2023-10-20,2023-10-20 02:15:00+00:00,0.012555688670777474
2023-10-20,2023-10-20 02:30:00+00:00,0.013880641238868757
2023-10-20,2023-10-20 02:45:00+00:00,0.015134412621911977
2023-10-20,2023-10-20 03:00:00+00:00,0.008537412121252993
2023-10-20,2023-10-20 03:15:00+00:00,0.0031996039721573968
2023-10-20,2023-10-20 03:30:00+00:00,-0.010210047794955508
2023-10-20,2023-10-20 05:15:00+00:00,-0.008401923347073318
2023-10-20,2023-10-20 05:30:00+00:00,-0.010467023422196695
2023-10-20,2023-10-20 05:45:00+00:00,-0.001678563755674826
2023-10-20,2023-10-20 06:00:00+00:00,0.007673498597118066
2023-10-20,2023-10-20 06:15:00+00:00,0.005375600813901578
2023-10-20,2023-10-20 06:30:00+00:00,0.02944096011034054
2023-10-20,2023-10-20 06:45:00+00:00,0.03693811916447788
2023-10-20,2023-10-20 07:00:00+00:00,
2023-10-23,2023-10-23 01:45:00+00:00,0.04880822823867819
2023-10-23,2023-10-23 02:00:00+00:00,0.05875329391149866
2023-10-23,2023-10-23 02:15:00+00:00,0.06504634625520231
2023-10-23,2023-10-23 02:30:00+00:00,0.09041251750087065
2023-10-23,2023-10-23 02:45:00+00:00,0.0920536929805602
2023-10-23,2023-10-23 03:00:00+00:00,0.0968137673148878
2023-10-23,2023-10-23 03:15:00+00:00,0.10239232824512373
2023-10-23,2023-10-23 03:30:00+00:00,0.07924099332854523
2023-10-23,2023-10-23 05:15:00+00:00,0.07402160279689195
2023-10-23,2023-10-23 05:30:00+00:00,0.07412468584915165
2023-10-23,2023-10-23 05:45:00+00:00,0.06510720051099333
2023-10-23,2023-10-23 06:00:00+00:00,0.059694745898441585
2023-10-23,2023-10-23 06:15:00+00:00,0.03455871941544066
2023-10-23,2023-10-23 06:30:00+00:00,0.013860333451040544
2023-10-23,2023-10-23 06:45:00+00:00,0.025411937556649236
2023-10-23,2023-10-23 07:00:00+00:00,
2023-10-24,2023-10-24 01:45:00+00:00,0.055814217774085156
2023-10-24,2023-10-24 02:00:00+00:00,0.030462982975956163
2023-10-24,2023-10-24 02:15:00+00:00,0.01814709268150101
2023-10-24,2023-10-24 02:30:00+00:00,0.04255993293344285
2023-10-24,2023-10-24 02:45:00+00:00,0.04487405936264256
2023-10-24,2023-10-24 03:00:00+00:00,0.025087746484865916
2023-10-24,2023-10-24 03:15:00+00:00,0.025666272154514707
2023-10-24,2023-10-24 03:30:00+00:00,0.025991263132622646
2023-10-24,2023-10-24 05:15:00+00:00,-0.005133505719224538
2023-10-24,2023-10-24 05:30:00+00:00,0.00850097796765684
2023-10-24,2023-10-24 05:45:00+00:00,0.031195248920165647
2023-10-24,2023-10-24 06:00:00+00:00,0.0394182621864576
2023-10-24,2023-10-24 06:15:00+00:00,0.04890323877213265
2023-10-24,2023-10-24 06:30:00+00:00,0.054804204060321056
2023-10-24,2023-10-24 06:45:00+00:00,0.054121628854228686
2023-10-24,2023-10-24 07:00:00+00:00,
2023-10-25,2023-10-25 01:45:00+00:00,0.04141070228118306
2023-10-25,2023-10-25 02:00:00+00:00,0.022451588501658126
2023-10-25,2023-10-25 02:15:00+00:00,0.012359694750290416
2023-10-25,2023-10-25 02:30:00+00:00,-0.004647468404409356
2023-10-25,2023-10-25 02:45:00+00:00,-0.009454976255306018
2023-10-25,2023-10-25 03:00:00+00:00,-0.004106182972352066
2023-10-25,2023-10-25 03:15:00+00:00,0.0040756296891589034
2023-10-25,2023-10-25 03:30:00+00:00,-0.006823455033741318
2023-10-25,2023-10-25 05:15:00+00:00,-0.006168770890898869
2023-10-25,2023-10-25 05:30:00+00:00,0.004870167027431367
2023-10-25,2023-10-25 05:45:00+00:00,0.006947710964428868
2023-10-25,2023-10-25 06:00:00+00:00,-0.005136924169945217
2023-10-25,2023-10-25 06:15:00+00:00,-0.007624937454158202
2023-10-25,2023-10-25 06:30:00+00:00,-0.023541945502659277
2023-10-25,2023-10-25 06:45:00+00:00,-0.041761625355466056
2023-10-25,2023-10-25 07:00:00+00:00,
2023-10-26,2023-10-26 01:45:00+00:00,0.04737422794710036
2023-10-26,2023-10-26 02:00:00+00:00,0.0564003121628916
2023-10-26,2023-10-26 02:15:00+00:00,0.05937505948893598
2023-10-26,2023-10-26 02:30:00+00:00,0.06952659416874644
2023-10-26,2023-10-26 02:45:00+00:00,0.05697298085612241
2023-10-26,2023-10-26 03:00:00+00:00,0.05222412769369911
2023-10-26,2023-10-26 03:15:00+00:00,0.028660911503655177
2023-10-26,2023-10-26 03:30:00+00:00,0.016335219465425224
2023-10-26,2023-10-26 05:15:00+00:00,0.03279830942545322
2023-10-26,2023-10-26 05:30:00+00:00,0.05715871987683573
2023-10-26,2023-10-26 05:45:00+00:00,0.02458900708505222
2023-10-26,2023-10-26 06:00:00+00:00,0.014909181059904806
2023-10-26,2023-10-26 06:15:00+00:00,-0.04300049095684588
2023-10-26,2023-10-26 06:30:00+00:00,-0.050681065677229555
2023-10-26,2023-10-26 06:45:00+00:00,-0.06998657185027159
2023-10-26,2023-10-26 07:00:00+00:00,
2023-10-27,2023-10-27 01:45:00+00:00,-0.007361807203537404
2023-10-27,2023-10-27 02:00:00+00:00,0.02089377188861843
2023-10-27,2023-10-27 02:15:00+00:00,0.026062230378069665
2023-10-27,2023-10-27 02:30:00+00:00,-0.008589065415686308
2023-10-27,2023-10-27 02:45:00+00:00,-0.03306910466707242
2023-10-27,2023-10-27 03:00:00+00:00,-0.07641754151390649
2023-10-27,2023-10-27 03:15:00+00:00,-0.07300727106272502
2023-10-27,2023-10-27 03:30:00+00:00,-0.07339299513216538
2023-10-27,2023-10-27 05:15:00+00:00,-0.045295957384944845
2023-10-27,2023-10-27 05:30:00+00:00,-0.036950476563586056
2023-10-27,2023-10-27 05:45:00+00:00,-0.023942763264541925
2023-10-27,2023-10-27 06:00:00+00:00,-0.007024582213619358
2023-10-27,2023-10-27 06:15:00+00:00,-0.004794433849019832
2023-10-27,2023-10-27 06:30:00+00:00,-0.016011810102279367
2023-10-27,2023-10-27 06:45:00+00:00,-0.026442670219742764
2023-10-27,2023-10-27 07:00:00+00:00,
2023-10-30,2023-10-30 01:45:00+00:00,0.008130017072267794
2023-10-30,2023-10-30 02:00:00+00:00,-0.02540956904354873
2023-10-30,2023-10-30 02:15:00+00:00,-0.04776013796935038
2023-10-30,2023-10-30 02:30:00+00:00,-0.054252288753249174
2023-10-30,2023-10-30 02:45:00+00:00,-0.04446576726347266
2023-10-30,2023-10-30 03:00:00+00:00,-0.019316702063501782
2023-10-30,2023-10-30 03:15:00+00:00,0.0021126640719129402
2023-10-30,2023-10-30 03:30:00+00:00,-0.007626770555477464
2023-10-30,2023-10-30 05:15:00+00:00,-0.0019540602922807587
2023-10-30,2023-10-30 05:30:00+00:00,0.016210805183332337
2023-10-30,2023-10-30 05:45:00+00:00,0.020237790710625505
2023-10-30,2023-10-30 06:00:00+00:00,0.025083585766242266
2023-10-30,2023-10-30 06:15:00+00:00,0.0313745344572123
2023-10-30,2023-10-30 06:30:00+00:00,0.014704219920419573
2023-10-30,2023-10-30 06:45:00+00:00,0.031156172191046723
2023-10-30,2023-10-30 07:00:00+00:00,
2023-10-31,2023-10-31 01:45:00+00:00,-0.039565256860539126
2023-10-31,2023-10-31 02:00:00+00:00,-0.037949729061938636
2023-10-31,2023-10-31 02:15:00+00:00,-0.018704540214197703
2023-10-31,2023-10-31 02:30:00+00:00,-0.009701442536820912
2023-10-31,2023-10-31 02:45:00+00:00,0.026928873084601977
2023-10-31,2023-10-31 03:00:00+00:00,0.047424045207503054
2023-10-31,2023-10-31 03:15:00+00:00,0.04838427530590013
2023-10-31,2023-10-31 03:30:00+00:00,0.04401967974924494
2023-10-31,2023-10-31 05:15:00+00:00,0.050958927623399514
2023-10-31,2023-10-31 05:30:00+00:00,0.021934492932892496
2023-10-31,2023-10-31 05:45:00+00:00,0.018542968798173846
2023-10-31,2023-10-31 06:00:00+00:00,0.011621385675998809
2023-10-31,2023-10-31 06:15:00+00:00,0.005357706166296089
2023-10-31,2023-10-31 06:30:00+00:00,-0.0013890833598580287
2023-10-31,2023-10-31 06:45:00+00:00,-0.004729082592017055
2023-10-31,2023-10-31 07:00:00+00:00,
2023-11-01,2023-11-01 01:45:00+00:00,-0.012509061249513556
2023-11-01,2023-11-01 02:00:00+00:00,0.002290991939270788
2023-11-01,2023-11-01 02:15:00+00:00,0.006084667710665738
2023-11-01,2023-11-01 02:30:00+00:00,-0.008348270228239007
2023-11-01,2023-11-01 02:45:00+00:00,-0.005085962500108441
2023-11-01,2023-11-01 03:00:00+00:00,0.0055856616220440755
2023-11-01,2023-11-01 03:15:00+00:00,0.005983153801638834
2023-11-01,2023-11-01 03:30:00+00:00,0.008708025194218287
2023-11-01,2023-11-01 05:15:00+00:00,0.005628968520411836
2023-11-01,2023-11-01 05:30:00+00:00,-0.00765098101958432
2023-11-01,2023-11-01 05:45:00+00:00,-0.01853059177812597
2023-11-01,2023-11-01 06:00:00+00:00,-0.013975959313970351
2023-11-01,2023-11-01 06:15:00+00:00,-0.020826343159971818
2023-11-01,2023-11-01 06:30:00+00:00,-0.015242371390831153
2023-11-01,2023-11-01 06:45:00+00:00,0.004895103653838786
2023-11-01,2023-11-01 07:00:00+00:00,
2023-11-02,2023-11-02 01:45:00+00:00,-0.002848044401783921
2023-11-02,2023-11-02 02:00:00+00:00,0.010937483618966647
2023-11-02,2023-11-02 02:15:00+00:00,0.03231691739605211
2023-11-02,2023-11-02 02:30:00+00:00,0.03424671038138026
2023-11-02,2023-11-02 02:45:00+00:00,0.020698792921165814
2023-11-02,2023-11-02 03:00:00+00:00,0.049469402533923096
2023-11-02,2023-11-02 03:15:00+00:00,0.0504424684097636
2023-11-02,2023-11-02 03:30:00+00:00,0.05498689153494977
2023-11-02,2023-11-02 05:15:00+00:00,0.06350882388953373
2023-11-02,2023-11-02 05:30:00+00:00,0.08083780923330591
2023-11-02,2023-11-02 05:45:00+00:00,0.08624100644048302
2023-11-02,2023-11-02 06:00:00+00:00,0.09395053157427344
2023-11-02,2023-11-02 06:15:00+00:00,0.08330159676404772
2023-11-02,2023-11-02 06:30:00+00:00,0.056679528673936067
2023-11-02,2023-11-02 06:45:00+00:00,0.07451478925789826
2023-11-02,2023-11-02 07:00:00+00:00,
2023-11-03,2023-11-03 01:45:00+00:00,0.08960968387009496
2023-11-03,2023-11-03 02:00:00+00:00,0.07161696109524968
2023-11-03,2023-11-03 02:15:00+00:00,0.05525620547307545
2023-11-03,2023-11-03 02:30:00+00:00,0.0618516912043006
2023-11-03,2023-11-03 02:45:00+00:00,0.014238743523159953
2023-11-03,2023-11-03 03:00:00+00:00,-0.018249234211024586
2023-11-03,2023-11-03 03:15:00+00:00,-0.005425222294895573
2023-11-03,2023-11-03 03:30:00+00:00,-0.027613546086248313
2023-11-03,2023-11-03 05:15:00+00:00,0.01161960053850192
2023-11-03,2023-11-03 05:30:00+00:00,0.0045493009410495855
2023-11-03,2023-11-03 05:45:00+00:00,0.01576785714140522
2023-11-03,2023-11-03 06:00:00+00:00,0.02018504198289368
2023-11-03,2023-11-03 06:15:00+00:00,0.017574297385894427
2023-11-03,2023-11-03 06:30:00+00:00,0.026776101731159945
2023-11-03,2023-11-03 06:45:00+00:00,0.04250905680515502
2023-11-03,2023-11-03 07:00:00+00:00,
2023-11-06,2023-11-06 01:45:00+00:00,0.017097612895804755
2023-11-06,2023-11-06 02:00:00+00:00,0.009308306708440205
2023-11-06,2023-11-06 02:15:00+00:00,-0.0004095958365584895
2023-11-06,2023-11-06 02:30:00+00:00,0.015683386347674275
2023-11-06,2023-11-06 02:45:00+00:00,0.019032732879816387
2023-11-06,2023-11-06 03:00:00+00:00,0.021458593921738805
2023-11-06,2023-11-06 03:15:00+00:00,0.03341992028803694
2023-11-06,2023-11-06 03:30:00+00:00,0.025953498031135464
2023-11-06,2023-11-06 05:15:00+00:00,0.04946509738643246
2023-11-06,2023-11-06 05:30:00+00:00,0.056530724944518815
2023-11-06,2023-11-06 05:45:00+00:00,0.047957086490945725
2023-11-06,2023-11-06 06:00:00+00:00,0.049529945785476634
2023-11-06,2023-11-06 06:15:00+00:00,0.029277222675186086
2023-11-06,2023-11-06 06:30:00+00:00,0.010623135006191076
2023-11-06,2023-11-06 06:45:00+00:00,0.04722736646457715
2023-11-06,2023-11-06 07:00:00+00:00,
2023-11-07,2023-11-07 01:45:00+00:00,0.013332905888743498
2023-11-07,2023-11-07 02:00:00+00:00,0.02930005500533202
2023-11-07,2023-11-07 02:15:00+00:00,0.027307930271571017
2023-11-07,2023-11-07 02:30:00+00:00,0.03186913101332902
2023-11-07,2023-11-07 02:45:00+00:00,0.037908856629215774
2023-11-07,2023-11-07 03:00:00+00:00,0.04519032399063839
2023-11-07,2023-11-07 03:15:00+00:00,0.04101116518220359
2023-11-07,2023-11-07 03:30:00+00:00,0.04414814025740235
2023-11-07,2023-11-07 05:15:00+00:00,0.03486504054221013
2023-11-07,2023-11-07 05:30:00+00:00,4.835675842426069e-05
2023-11-07,2023-11-07 05:45:00+00:00,0.003559566105296852
2023-11-07,2023-11-07 06:00:00+00:00,-2.4670411536149128e-05
2023-11-07,2023-11-07 06:15:00+00:00,0.0051211132283126605
2023-11-07,2023-11-07 06:30:00+00:00,-0.0007275674236893501
2023-11-07,2023-11-07 06:45:00+00:00,0.004392493483949271
2023-11-07,2023-11-07 07:00:00+00:00,
2023-11-08,2023-11-08 01:45:00+00:00,0.03475587165727843
2023-11-08,2023-11-08 02:00:00+00:00,0.05234873100453858
2023-11-08,2023-11-08 02:15:00+00:00,0.06709134624485247
2023-11-08,2023-11-08 02:30:00+00:00,0.07185591648369094
2023-11-08,2023-11-08 02:45:00+00:00,0.05173092544231909
2023-11-08,2023-11-08 03:00:00+00:00,0.017720512137014827
2023-11-08,2023-11-08 03:15:00+00:00,0.022770855593941812
2023-11-08,2023-11-08 03:30:00+00:00,0.019342419027796046
2023-11-08,2023-11-08 05:15:00+00:00,0.014076284201695996
2023-11-08,2023-11-08 05:30:00+00:00,0.006974678610757796
2023-11-08,2023-11-08 05:45:00+00:00,0.022028472611228346
2023-11-08,2023-11-08 06:00:00+00:00,0.00571721710664249
2023-11-08,2023-11-08 06:15:00+00:00,0.0014337575743000306
2023-11-08,2023-11-08 06:30:00+00:00,-0.00725055471764379
2023-11-08,2023-11-08 06:45:00+00:00,-0.033431394318661996
2023-11-08,2023-11-08 07:00:00+00:00,
2023-11-09,2023-11-09 01:45:00+00:00,-0.023202804563422275
2023-11-09,2023-11-09 02:00:00+00:00,0.006861897143550056
2023-11-09,2023-11-09 02:15:00+00:00,0.027934171801373447
2023-11-09,2023-11-09 02:30:00+00:00,0.04179090221904071
2023-11-09,2023-11-09 02:45:00+00:00,0.061054851851074635
2023-11-09,2023-11-09 03:00:00+00:00,0.06514814988474185
2023-11-09,2023-11-09 03:15:00+00:00,0.040386825618373874
2023-11-09,2023-11-09 03:30:00+00:00,0.04402545658717622
2023-11-09,2023-11-09 05:15:00+00:00,0.04178266646195359
2023-11-09,2023-11-09 05:30:00+00:00,0.02738783608664688
2023-11-09,2023-11-09 05:45:00+00:00,0.01620835786359088
2023-11-09,2023-11-09 06:00:00+00:00,0.005487912793978936
2023-11-09,2023-11-09 06:15:00+00:00,-0.004814645322819512
2023-11-09,2023-11-09 06:30:00+00:00,-0.031965299348715975
2023-11-09,2023-11-09 06:45:00+00:00,-0.032035330638930104
2023-11-09,2023-11-09 07:00:00+00:00,
2023-11-10,2023-11-10 01:45:00+00:00,-0.009271347033208605
2023-11-10,2023-11-10 02:00:00+00:00,-0.0011131398811981238
2023-11-10,2023-11-10 02:15:00+00:00,0.011738639461064581
2023-11-10,2023-11-10 02:30:00+00:00,0.01009224446053649
2023-11-10,2023-11-10 02:45:00+00:00,0.021658666552393294
2023-11-10,2023-11-10 03:00:00+00:00,0.04115809363202619
2023-11-10,2023-11-10 03:15:00+00:00,0.03557531909599755
2023-11-10,2023-11-10 03:30:00+00:00,0.01974105922167403
2023-11-10,2023-11-10 05:15:00+00:00,0.020143941603756696
2023-11-10,2023-11-10 05:30:00+00:00,-0.0067648268660778395
2023-11-10,2023-11-10 05:45:00+00:00,0.0037994180351823737
2023-11-10,2023-11-10 06:00:00+00:00,0.01724964402229496
2023-11-10,2023-11-10 06:15:00+00:00,0.0041725167132782804
2023-11-10,2023-11-10 06:30:00+00:00,0.0014811936596704608
2023-11-10,2023-11-10 06:45:00+00:00,0.028699520664947444
2023-11-10,2023-11-10 07:00:00+00:00,
2023-11-13,2023-11-13 01:45:00+00:00,0.012840970310460083
2023-11-13,2023-11-13 02:00:00+00:00,0.017144376844165803
2023-11-13,2023-11-13 02:15:00+00:00,0.035431116394149774
2023-11-13,2023-11-13 02:30:00+00:00,0.006267598707459166
2023-11-13,2023-11-13 02:45:00+00:00,-0.01776641281615576
2023-11-13,2023-11-13 03:00:00+00:00,-0.01477567039212458
2023-11-13,2023-11-13 03:15:00+00:00,-0.0010631164900169116
2023-11-13,2023-11-13 03:30:00+00:00,8.583933384725524e-05
2023-11-13,2023-11-13 05:15:00+00:00,0.017135876951002663
2023-11-13,2023-11-13 05:30:00+00:00,0.028172685568008227
2023-11-13,2023-11-13 05:45:00+00:00,0.006871005956741575
2023-11-13,2023-11-13 06:00:00+00:00,-0.008287274921459998
2023-11-13,2023-11-13 06:15:00+00:00,-0.013828054657066371
2023-11-13,2023-11-13 06:30:00+00:00,-0.009190808991115306
2023-11-13,2023-11-13 06:45:00+00:00,0.01924128358895361
2023-11-13,2023-11-13 07:00:00+00:00,
2023-11-14,2023-11-14 01:45:00+00:00,0.03681436975197113
2023-11-14,2023-11-14 02:00:00+00:00,0.04367674481829089
2023-11-14,2023-11-14 02:15:00+00:00,0.07853281933930265
2023-11-14,2023-11-14 02:30:00+00:00,0.08406601944564956
2023-11-14,2023-11-14 02:45:00+00:00,0.07031500039980296
2023-11-14,2023-11-14 03:00:00+00:00,0.04510093354534011
2023-11-14,2023-11-14 03:15:00+00:00,0.05260422598104075
2023-11-14,2023-11-14 03:30:00+00:00,0.025432045551872444
2023-11-14,2023-11-14 05:15:00+00:00,0.019083253309214867
2023-11-14,2023-11-14 05:30:00+00:00,0.04787652626721624
2023-11-14,2023-11-14 05:45:00+00:00,0.04363268789354559
2023-11-14,2023-11-14 06:00:00+00:00,0.06301351239130493
2023-11-14,2023-11-14 06:15:00+00:00,0.052565809553024825
2023-11-14,2023-11-14 06:30:00+00:00,0.014179461359111304
2023-11-14,2023-11-14 06:45:00+00:00,0.022802645132127472
2023-11-14,2023-11-14 07:00:00+00:00,
2023-11-15,2023-11-15 01:45:00+00:00,0.059193796898495285
2023-11-15,2023-11-15 02:00:00+00:00,0.0648154902760381
2023-11-15,2023-11-15 02:15:00+00:00,0.05396391945946473
2023-11-15,2023-11-15 02:30:00+00:00,0.07133970021848826
2023-11-15,2023-11-15 02:45:00+00:00,0.05754694243060275
2023-11-15,2023-11-15 03:00:00+00:00,0.013094305629644505
2023-11-15,2023-11-15 03:15:00+00:00,0.009687167998949014
2023-11-15,2023-11-15 03:30:00+00:00,0.004585265466599032
2023-11-15,2023-11-15 05:15:00+00:00,-0.023852856242036563
2023-11-15,2023-11-15 05:30:00+00:00,-0.00753554850812476
2023-11-15,2023-11-15 05:45:00+00:00,-0.01827347582751987
2023-11-15,2023-11-15 06:00:00+00:00,-0.024798126241412814
2023-11-15,2023-11-15 06:15:00+00:00,-0.02963979634795841
2023-11-15,2023-11-15 06:30:00+00:00,-0.011497871411855024
2023-11-15,2023-11-15 06:45:00+00:00,-0.017555819059050456
2023-11-15,2023-11-15 07:00:00+00:00,
2023-11-16,2023-11-16 01:45:00+00:00,-0.012722471731585774
2023-11-16,2023-11-16 02:00:00+00:00,-0.005148464404710637
2023-11-16,2023-11-16 02:15:00+00:00,-0.004418927219155621
2023-11-16,2023-11-16 02:30:00+00:00,0.007959880025852026
2023-11-16,2023-11-16 02:45:00+00:00,0.020107059742005204
2023-11-16,2023-11-16 03:00:00+00:00,0.01123718001056763
2023-11-16,2023-11-16 03:15:00+00:00,0.008906377249457495
2023-11-16,2023-11-16 03:30:00+00:00,0.0015848002874179524
2023-11-16,2023-11-16 05:15:00+00:00,-0.0007223129999318542
2023-11-16,2023-11-16 05:30:00+00:00,-0.01004849865777468
2023-11-16,2023-11-16 05:45:00+00:00,-0.007870168764881646
2023-11-16,2023-11-16 06:00:00+00:00,0.017129462642869357
2023-11-16,2023-11-16 06:15:00+00:00,0.02152664293905673
2023-11-16,2023-11-16 06:30:00+00:00,0.006681799618940184
2023-11-16,2023-11-16 06:45:00+00:00,-0.0026021905971491386
2023-11-16,2023-11-16 07:00:00+00:00,
2023-11-17,2023-11-17 01:45:00+00:00,-0.023115862491824252
2023-11-17,2023-11-17 02:00:00+00:00,-0.01732895873222288
2023-11-17,2023-11-17 02:15:00+00:00,0.0006797296931559709
2023-11-17,2023-11-17 02:30:00+00:00,0.028229395359050113
2023-11-17,2023-11-17 02:45:00+00:00,0.04658233973107267
2023-11-17,2023-11-17 03:00:00+00:00,0.027835031944911267
2023-11-17,2023-11-17 03:15:00+00:00,0.03674096375553998
2023-11-17,2023-11-17 03:30:00+00:00,0.03430665645194536
2023-11-17,2023-11-17 05:15:00+00:00,0.006565957072541883
2023-11-17,2023-11-17 05:30:00+00:00,-0.0023427590685583415
2023-11-17,2023-11-17 05:45:00+00:00,0.014068871902844286
2023-11-17,2023-11-17 06:00:00+00:00,-0.017078590410511622
2023-11-17,2023-11-17 06:15:00+00:00,-0.028661304946143402
2023-11-17,2023-11-17 06:30:00+00:00,0.0014431316528048872
2023-11-17,2023-11-17 06:45:00+00:00,0.012223873371193556
2023-11-17,2023-11-17 07:00:00+00:00,
2023-11-20,2023-11-20 01:45:00+00:00,0.04164591700135881
2023-11-20,2023-11-20 02:00:00+00:00,0.05133413998177973
2023-11-20,2023-11-20 02:15:00+00:00,0.05078666502261432
2023-11-20,2023-11-20 02:30:00+00:00,0.04593045196093572
2023-11-20,2023-11-20 02:45:00+00:00,0.044158959337034905
2023-11-20,2023-11-20 03:00:00+00:00,0.021416428146176208
2023-11-20,2023-11-20 03:15:00+00:00,0.006478155005638166
2023-11-20,2023-11-20 03:30:00+00:00,-0.00030132850282346143
2023-11-20,2023-11-20 05:15:00+00:00,-0.0030080652454363157
2023-11-20,2023-11-20 05:30:00+00:00,0.0011552789688067425
2023-11-20,2023-11-20 05:45:00+00:00,0.022622103230080463
2023-11-20,2023-11-20 06:00:00+00:00,0.04213448568267948
2023-11-20,2023-11-20 06:15:00+00:00,0.03944364865497998
2023-11-20,2023-11-20 06:30:00+00:00,0.053973819999582985
2023-11-20,2023-11-20 06:45:00+00:00,0.039121935694984226
2023-11-20,2023-11-20 07:00:00+00:00,
2023-11-21,2023-11-21 01:45:00+00:00,0.05013023802432704
2023-11-21,2023-11-21 02:00:00+00:00,0.04200088434080454
2023-11-21,2023-11-21 02:15:00+00:00,0.015179291263380763
2023-11-21,2023-11-21 02:30:00+00:00,-0.0009072003221277295
2023-11-21,2023-11-21 02:45:00+00:00,-0.008606225230679748
2023-11-21,2023-11-21 03:00:00+00:00,-0.036629090243901194
2023-11-21,2023-11-21 03:15:00+00:00,-0.05562814360700279
2023-11-21,2023-11-21 03:30:00+00:00,-0.05613173210222601
2023-11-21,2023-11-21 05:15:00+00:00,-0.01668658069987396
2023-11-21,2023-11-21 05:30:00+00:00,-0.024748236966252574
2023-11-21,2023-11-21 05:45:00+00:00,-0.042153399949860684
2023-11-21,2023-11-21 06:00:00+00:00,-0.04192372735013898
2023-11-21,2023-11-21 06:15:00+00:00,-0.046529288418440944
2023-11-21,2023-11-21 06:30:00+00:00,-0.03545755279663654
2023-11-21,2023-11-21 06:45:00+00:00,-0.03036141476668016
2023-11-21,2023-11-21 07:00:00+00:00,
2023-11-22,2023-11-22 01:45:00+00:00,0.03982387220218544
2023-11-22,2023-11-22 02:00:00+00:00,0.03247688387879002
2023-11-22,2023-11-22 02:15:00+00:00,0.0305930473340432
2023-11-22,2023-11-22 02:30:00+00:00,0.03863442657826921
2023-11-22,2023-11-22 02:45:00+00:00,0.0600174377441545
2023-11-22,2023-11-22 03:00:00+00:00,0.0650809301105029
2023-11-22,2023-11-22 03:15:00+00:00,0.04875250234581762
2023-11-22,2023-11-22 03:30:00+00:00,0.057803687278007235
2023-11-22,2023-11-22 05:15:00+00:00,0.05237596181181154
2023-11-22,2023-11-22 05:30:00+00:00,0.03618043269423953
2023-11-22,2023-11-22 05:45:00+00:00,0.045531260344182936
2023-11-22,2023-11-22 06:00:00+00:00,0.021544553776189527
2023-11-22,2023-11-22 06:15:00+00:00,0.03145899620135274
2023-11-22,2023-11-22 06:30:00+00:00,0.05080100494426131
2023-11-22,2023-11-22 06:45:00+00:00,0.03772849976369851
2023-11-22,2023-11-22 07:00:00+00:00,
2023-11-23,2023-11-23 01:45:00+00:00,-0.020898543544481826
2023-11-23,2023-11-23 02:00:00+00:00,-0.03806989466327213
2023-11-23,2023-11-23 02:15:00+00:00,-0.014887773029444058
2023-11-23,2023-11-23 02:30:00+00:00,-0.032359953232967115
2023-11-23,2023-11-23 02:45:00+00:00,0.0008905821932261979
2023-11-23,2023-11-23 03:00:00+00:00,-0.009729165655585946
2023-11-23,2023-11-23 03:15:00+00:00,-0.03909248239725846
2023-11-23,2023-11-23 03:30:00+00:00,-0.027337360674760332
2023-11-23,2023-11-23 05:15:00+00:00,-0.02182727531608409
2023-11-23,2023-11-23 05:30:00+00:00,-0.044056858334909736
2023-11-23,2023-11-23 05:45:00+00:00,-0.005874756569200587
2023-11-23,2023-11-23 06:00:00+00:00,-0.008381627769625352
2023-11-23,2023-11-23 06:15:00+00:00,0.023092900566607524
2023-11-23,2023-11-23 06:30:00+00:00,0.02772947994097159
2023-11-23,2023-11-23 06:45:00+00:00,0.03275537984697144
2023-11-23,2023-11-23 07:00:00+00:00,
2023-11-24,2023-11-24 01:45:00+00:00,0.00301050682173427
2023-11-24,2023-11-24 02:00:00+00:00,-0.0017570084135436301
2023-11-24,2023-11-24 02:15:00+00:00,0.0027858905600775786
2023-11-24,2023-11-24 02:30:00+00:00,-0.006931649702808602
2023-11-24,2023-11-24 02:45:00+00:00,0.004850531094503626
2023-11-24,2023-11-24 03:00:00+00:00,0.010608714172625214
2023-11-24,2023-11-24 03:15:00+00:00,-0.0022865460564755933
2023-11-24,2023-11-24 03:30:00+00:00,-0.0011467685470887175
2023-11-24,2023-11-24 05:15:00+00:00,0.014337644853089356
2023-11-24,2023-11-24 05:30:00+00:00,0.01564789313508332
