date,datetime,IC
2023-11-10,2023-11-10 03:30:00+00:00,-0.002048191795248342
2023-11-10,2023-11-10 05:15:00+00:00,0.0213848207651183
2023-11-10,2023-11-10 05:30:00+00:00,-0.008317165685064387
2023-11-10,2023-11-10 05:45:00+00:00,0.003928370874366713
2023-11-10,2023-11-10 06:00:00+00:00,0.008763674307213467
2023-11-10,2023-11-10 06:15:00+00:00,-0.006225784094489008
2023-11-10,2023-11-10 06:30:00+00:00,-0.012588297175402354
2023-11-10,2023-11-10 06:45:00+00:00,-0.009531085507519087
2023-11-10,2023-11-10 07:00:00+00:00,
2023-11-13,2023-11-13 01:45:00+00:00,0.019656838785221353
2023-11-13,2023-11-13 02:00:00+00:00,0.029907868322208316
2023-11-13,2023-11-13 02:15:00+00:00,0.015370978227373341
2023-11-13,2023-11-13 02:30:00+00:00,0.01530314552605487
2023-11-13,2023-11-13 02:45:00+00:00,0.0019640052792829943
2023-11-13,2023-11-13 03:00:00+00:00,0.00759732894751301
2023-11-13,2023-11-13 03:15:00+00:00,-0.0037740196331920257
2023-11-13,2023-11-13 03:30:00+00:00,0.01117026131514892
2023-11-13,2023-11-13 05:15:00+00:00,0.016814579124257108
2023-11-13,2023-11-13 05:30:00+00:00,0.007677085835498858
2023-11-13,2023-11-13 05:45:00+00:00,-0.016197241979452295
2023-11-13,2023-11-13 06:00:00+00:00,-0.01745475195048568
2023-11-13,2023-11-13 06:15:00+00:00,-0.030795319136352688
2023-11-13,2023-11-13 06:30:00+00:00,0.01377866245811323
2023-11-13,2023-11-13 06:45:00+00:00,0.0006957282219326267
2023-11-13,2023-11-13 07:00:00+00:00,
2023-11-14,2023-11-14 01:45:00+00:00,0.009671596734174429
2023-11-14,2023-11-14 02:00:00+00:00,0.0015052313568414983
2023-11-14,2023-11-14 02:15:00+00:00,-0.013965134815152202
2023-11-14,2023-11-14 02:30:00+00:00,0.026324636547455243
2023-11-14,2023-11-14 02:45:00+00:00,0.04483990455173606
2023-11-14,2023-11-14 03:00:00+00:00,0.035587706138979144
2023-11-14,2023-11-14 03:15:00+00:00,0.014751159104112182
2023-11-14,2023-11-14 03:30:00+00:00,0.0031153188876087705
2023-11-14,2023-11-14 05:15:00+00:00,-0.03203002381781499
2023-11-14,2023-11-14 05:30:00+00:00,-0.008261698979534635
2023-11-14,2023-11-14 05:45:00+00:00,-0.01655915882171274
2023-11-14,2023-11-14 06:00:00+00:00,-0.0012955626253749397
2023-11-14,2023-11-14 06:15:00+00:00,-0.0027558068536631527
2023-11-14,2023-11-14 06:30:00+00:00,0.01696589005605954
2023-11-14,2023-11-14 06:45:00+00:00,-0.020446632282146406
2023-11-14,2023-11-14 07:00:00+00:00,
2023-11-15,2023-11-15 01:45:00+00:00,0.03235885960425762
2023-11-15,2023-11-15 02:00:00+00:00,0.03438420143149128
2023-11-15,2023-11-15 02:15:00+00:00,0.04319899279819602
2023-11-15,2023-11-15 02:30:00+00:00,0.03573530774335215
2023-11-15,2023-11-15 02:45:00+00:00,-0.001012609267122516
2023-11-15,2023-11-15 03:00:00+00:00,-0.0001804845866566248
2023-11-15,2023-11-15 03:15:00+00:00,0.004349957676910076
2023-11-15,2023-11-15 03:30:00+00:00,0.008925547177947945
2023-11-15,2023-11-15 05:15:00+00:00,-0.03817136175646293
2023-11-15,2023-11-15 05:30:00+00:00,-0.007975050118534908
2023-11-15,2023-11-15 05:45:00+00:00,-0.005271517346194106
2023-11-15,2023-11-15 06:00:00+00:00,-0.023988936900892193
2023-11-15,2023-11-15 06:15:00+00:00,-0.013513375928625131
2023-11-15,2023-11-15 06:30:00+00:00,-0.016320209486985406
2023-11-15,2023-11-15 06:45:00+00:00,-0.025455190734222206
2023-11-15,2023-11-15 07:00:00+00:00,
2023-11-16,2023-11-16 01:45:00+00:00,0.007313996203731618
2023-11-16,2023-11-16 02:00:00+00:00,0.005356209463832826
2023-11-16,2023-11-16 02:15:00+00:00,-0.015962666995124976
2023-11-16,2023-11-16 02:30:00+00:00,-0.0005813589179421477
2023-11-16,2023-11-16 02:45:00+00:00,-0.012237130992245333
2023-11-16,2023-11-16 03:00:00+00:00,-0.007783092542355488
2023-11-16,2023-11-16 03:15:00+00:00,0.004921956766251358
2023-11-16,2023-11-16 03:30:00+00:00,-0.0030728447536393184
2023-11-16,2023-11-16 05:15:00+00:00,-0.02658542227071263
2023-11-16,2023-11-16 05:30:00+00:00,0.02570777324966595
2023-11-16,2023-11-16 05:45:00+00:00,0.017353225477380777
2023-11-16,2023-11-16 06:00:00+00:00,0.016364771306724334
2023-11-16,2023-11-16 06:15:00+00:00,0.0026879105607370605
2023-11-16,2023-11-16 06:30:00+00:00,0.026550863616958142
2023-11-16,2023-11-16 06:45:00+00:00,0.020558462285692147
2023-11-16,2023-11-16 07:00:00+00:00,
2023-11-17,2023-11-17 01:45:00+00:00,-0.00012157086015836491
2023-11-17,2023-11-17 02:00:00+00:00,0.036006760655833935
2023-11-17,2023-11-17 02:15:00+00:00,0.004754101051206622
2023-11-17,2023-11-17 02:30:00+00:00,0.013618241583291701
2023-11-17,2023-11-17 02:45:00+00:00,0.02919623937790477
2023-11-17,2023-11-17 03:00:00+00:00,0.013908815266544845
2023-11-17,2023-11-17 03:15:00+00:00,0.007232642539619163
2023-11-17,2023-11-17 03:30:00+00:00,0.016906865555625348
2023-11-17,2023-11-17 05:15:00+00:00,-0.015663735052012302
2023-11-17,2023-11-17 05:30:00+00:00,-0.018121879977075886
2023-11-17,2023-11-17 05:45:00+00:00,0.03942362867158639
2023-11-17,2023-11-17 06:00:00+00:00,-0.02524491831627102
2023-11-17,2023-11-17 06:15:00+00:00,-0.017659057634674433
2023-11-17,2023-11-17 06:30:00+00:00,0.038575775488491615
2023-11-17,2023-11-17 06:45:00+00:00,0.009892609514583107
2023-11-17,2023-11-17 07:00:00+00:00,
2023-11-20,2023-11-20 01:45:00+00:00,0.025434034776957628
2023-11-20,2023-11-20 02:00:00+00:00,0.04370922270208439
2023-11-20,2023-11-20 02:15:00+00:00,0.010786867756037
2023-11-20,2023-11-20 02:30:00+00:00,-0.007547988194691093
2023-11-20,2023-11-20 02:45:00+00:00,-0.014673524078401999
2023-11-20,2023-11-20 03:00:00+00:00,0.0019045729431912514
2023-11-20,2023-11-20 03:15:00+00:00,0.005294455438176619
2023-11-20,2023-11-20 03:30:00+00:00,-0.011068056731364058
2023-11-20,2023-11-20 05:15:00+00:00,-0.029764396746221986
2023-11-20,2023-11-20 05:30:00+00:00,-0.015177379391914266
2023-11-20,2023-11-20 05:45:00+00:00,0.006145403037834237
2023-11-20,2023-11-20 06:00:00+00:00,0.02533589366746913
2023-11-20,2023-11-20 06:15:00+00:00,0.008909633457411092
2023-11-20,2023-11-20 06:30:00+00:00,0.0211877053168061
2023-11-20,2023-11-20 06:45:00+00:00,0.0007540080540765549
2023-11-20,2023-11-20 07:00:00+00:00,
2023-11-21,2023-11-21 01:45:00+00:00,-0.003800553015889795
2023-11-21,2023-11-21 02:00:00+00:00,0.005027953319142135
2023-11-21,2023-11-21 02:15:00+00:00,0.012548545914815051
2023-11-21,2023-11-21 02:30:00+00:00,0.01025854253519222
2023-11-21,2023-11-21 02:45:00+00:00,0.013235202353138855
2023-11-21,2023-11-21 03:00:00+00:00,0.01759751553764916
2023-11-21,2023-11-21 03:15:00+00:00,-0.016188488758448888
2023-11-21,2023-11-21 03:30:00+00:00,-0.011639853927521605
2023-11-21,2023-11-21 05:15:00+00:00,0.001290244680627351
2023-11-21,2023-11-21 05:30:00+00:00,-0.019216460547268575
2023-11-21,2023-11-21 05:45:00+00:00,-0.03196282778662117
2023-11-21,2023-11-21 06:00:00+00:00,0.0043526707880354645
2023-11-21,2023-11-21 06:15:00+00:00,0.022736539848017243
2023-11-21,2023-11-21 06:30:00+00:00,0.03098300037499268
2023-11-21,2023-11-21 06:45:00+00:00,0.040988168629458456
2023-11-21,2023-11-21 07:00:00+00:00,
2023-11-22,2023-11-22 01:45:00+00:00,0.03748435889535486
2023-11-22,2023-11-22 02:00:00+00:00,0.029013669742038624
2023-11-22,2023-11-22 02:15:00+00:00,-0.004628160839026558
2023-11-22,2023-11-22 02:30:00+00:00,0.017286020864887147
2023-11-22,2023-11-22 02:45:00+00:00,-0.0067228780718636616
2023-11-22,2023-11-22 03:00:00+00:00,-0.025648836936014868
2023-11-22,2023-11-22 03:15:00+00:00,-0.04744846398041592
2023-11-22,2023-11-22 03:30:00+00:00,-0.004969587682804756
2023-11-22,2023-11-22 05:15:00+00:00,-0.022011603702734535
2023-11-22,2023-11-22 05:30:00+00:00,-0.02101709831920637
2023-11-22,2023-11-22 05:45:00+00:00,-0.021527527804410813
2023-11-22,2023-11-22 06:00:00+00:00,-0.06426671008176112
2023-11-22,2023-11-22 06:15:00+00:00,-0.01011060921093031
2023-11-22,2023-11-22 06:30:00+00:00,-0.020600407228317595
2023-11-22,2023-11-22 06:45:00+00:00,-0.06808454714419938
2023-11-22,2023-11-22 07:00:00+00:00,
2023-11-23,2023-11-23 01:45:00+00:00,-0.00330815506045417
2023-11-23,2023-11-23 02:00:00+00:00,0.01201353485218195
2023-11-23,2023-11-23 02:15:00+00:00,-0.004037635338944945
2023-11-23,2023-11-23 02:30:00+00:00,0.02975875129154831
2023-11-23,2023-11-23 02:45:00+00:00,0.01917662444081847
2023-11-23,2023-11-23 03:00:00+00:00,0.03800040655341869
2023-11-23,2023-11-23 03:15:00+00:00,0.012472610369060718
2023-11-23,2023-11-23 03:30:00+00:00,0.00926293244273631
2023-11-23,2023-11-23 05:15:00+00:00,0.006379742319455752
2023-11-23,2023-11-23 05:30:00+00:00,-0.002649949720734819
2023-11-23,2023-11-23 05:45:00+00:00,0.016666323731762512
2023-11-23,2023-11-23 06:00:00+00:00,0.0035225405804024195
2023-11-23,2023-11-23 06:15:00+00:00,-0.007545700237780015
2023-11-23,2023-11-23 06:30:00+00:00,-0.0017204652884950152
2023-11-23,2023-11-23 06:45:00+00:00,-0.00475269655112312
2023-11-23,2023-11-23 07:00:00+00:00,
2023-11-24,2023-11-24 01:45:00+00:00,0.01827612454708804
2023-11-24,2023-11-24 02:00:00+00:00,0.02417866575469916
2023-11-24,2023-11-24 02:15:00+00:00,0.04522762814884304
2023-11-24,2023-11-24 02:30:00+00:00,0.009314984010247825
2023-11-24,2023-11-24 02:45:00+00:00,-0.0019078802280332401
2023-11-24,2023-11-24 03:00:00+00:00,-0.010346769724619426
2023-11-24,2023-11-24 03:15:00+00:00,-0.001747907846851947
2023-11-24,2023-11-24 03:30:00+00:00,-0.028263360341798306
2023-11-24,2023-11-24 05:15:00+00:00,-0.04092523413963036
2023-11-24,2023-11-24 05:30:00+00:00,-0.0471573494818823
2023-11-24,2023-11-24 05:45:00+00:00,-0.023176370338090134
2023-11-24,2023-11-24 06:00:00+00:00,-0.015004318260165694
2023-11-24,2023-11-24 06:15:00+00:00,-0.056470416981196106
2023-11-24,2023-11-24 06:30:00+00:00,-0.022256436438923263
2023-11-24,2023-11-24 06:45:00+00:00,-0.02829910888111453
2023-11-24,2023-11-24 07:00:00+00:00,
2023-11-27,2023-11-27 01:45:00+00:00,0.03256650305589331
2023-11-27,2023-11-27 02:00:00+00:00,-0.01961924978869972
2023-11-27,2023-11-27 02:15:00+00:00,0.0045005988321692135
2023-11-27,2023-11-27 02:30:00+00:00,-0.018974293475441193
2023-11-27,2023-11-27 02:45:00+00:00,0.0019114895104460007
2023-11-27,2023-11-27 03:00:00+00:00,-0.014464684608665745
2023-11-27,2023-11-27 03:15:00+00:00,-0.04124994875997671
2023-11-27,2023-11-27 03:30:00+00:00,-0.011417109493965693
2023-11-27,2023-11-27 05:15:00+00:00,-0.011747348092369176
2023-11-27,2023-11-27 05:30:00+00:00,-0.013245195956004246
2023-11-27,2023-11-27 05:45:00+00:00,0.002290191210832525
2023-11-27,2023-11-27 06:00:00+00:00,-0.04874437603189715
2023-11-27,2023-11-27 06:15:00+00:00,-0.05335367011041691
2023-11-27,2023-11-27 06:30:00+00:00,-0.0075767209001952295
2023-11-27,2023-11-27 06:45:00+00:00,0.012696355562812308
2023-11-27,2023-11-27 07:00:00+00:00,
2023-11-28,2023-11-28 01:45:00+00:00,0.04989550262233345
2023-11-28,2023-11-28 02:00:00+00:00,0.012444372987436747
2023-11-28,2023-11-28 02:15:00+00:00,0.025791584431765612
2023-11-28,2023-11-28 02:30:00+00:00,0.01646900413313799
2023-11-28,2023-11-28 02:45:00+00:00,-0.00045453045969875717
2023-11-28,2023-11-28 03:00:00+00:00,0.020824548097938968
2023-11-28,2023-11-28 03:15:00+00:00,0.015414256290015027
2023-11-28,2023-11-28 03:30:00+00:00,-0.0030576082832471404
2023-11-28,2023-11-28 05:15:00+00:00,0.014548543186949005
2023-11-28,2023-11-28 05:30:00+00:00,-0.011867901541098312
2023-11-28,2023-11-28 05:45:00+00:00,-0.0063513164332169416
2023-11-28,2023-11-28 06:00:00+00:00,-0.03931496386447512
2023-11-28,2023-11-28 06:15:00+00:00,-0.05220489533782126
2023-11-28,2023-11-28 06:30:00+00:00,-0.005949349624407587
2023-11-28,2023-11-28 06:45:00+00:00,0.00131586969335896
2023-11-28,2023-11-28 07:00:00+00:00,
2023-11-29,2023-11-29 01:45:00+00:00,0.021341878469036513
2023-11-29,2023-11-29 02:00:00+00:00,0.01966053095800132
2023-11-29,2023-11-29 02:15:00+00:00,-0.007829488047992562
2023-11-29,2023-11-29 02:30:00+00:00,-0.022929673019488443
2023-11-29,2023-11-29 02:45:00+00:00,-0.038061801601883626
2023-11-29,2023-11-29 03:00:00+00:00,-0.04536095112538104
2023-11-29,2023-11-29 03:15:00+00:00,-0.0724037691135313
2023-11-29,2023-11-29 03:30:00+00:00,-0.09872869207813409
2023-11-29,2023-11-29 05:15:00+00:00,-0.07970822269313783
2023-11-29,2023-11-29 05:30:00+00:00,-0.036335682296133195
2023-11-29,2023-11-29 05:45:00+00:00,-0.07973156582879513
2023-11-29,2023-11-29 06:00:00+00:00,-0.13108474564131425
2023-11-29,2023-11-29 06:15:00+00:00,-0.045039768705439374
2023-11-29,2023-11-29 06:30:00+00:00,-0.028215426074867076
2023-11-29,2023-11-29 06:45:00+00:00,0.034066287419680465
2023-11-29,2023-11-29 07:00:00+00:00,
2023-11-30,2023-11-30 01:45:00+00:00,0.011476695873276495
2023-11-30,2023-11-30 02:00:00+00:00,-0.03956691108118973
2023-11-30,2023-11-30 02:15:00+00:00,-0.027382106155778033
2023-11-30,2023-11-30 02:30:00+00:00,-0.06285834939426664
2023-11-30,2023-11-30 02:45:00+00:00,-0.04432747108674394
2023-11-30,2023-11-30 03:00:00+00:00,-0.04107660736235105
2023-11-30,2023-11-30 03:15:00+00:00,-0.04825027180342644
2023-11-30,2023-11-30 03:30:00+00:00,-0.016076904194262397
2023-11-30,2023-11-30 05:15:00+00:00,-0.025120800839009954
2023-11-30,2023-11-30 05:30:00+00:00,-0.042293956291453445
2023-11-30,2023-11-30 05:45:00+00:00,-0.051659186722065514
2023-11-30,2023-11-30 06:00:00+00:00,-0.04939723630516941
2023-11-30,2023-11-30 06:15:00+00:00,0.0006483380441268797
2023-11-30,2023-11-30 06:30:00+00:00,-0.007306775300237593
2023-11-30,2023-11-30 06:45:00+00:00,0.0157216729735468
2023-11-30,2023-11-30 07:00:00+00:00,
2023-12-01,2023-12-01 01:45:00+00:00,-0.02906410031147629
2023-12-01,2023-12-01 02:00:00+00:00,-0.0007014582789583263
2023-12-01,2023-12-01 02:15:00+00:00,-0.0041510612049032265
2023-12-01,2023-12-01 02:30:00+00:00,0.02832617227017929
2023-12-01,2023-12-01 02:45:00+00:00,0.029456880079016232
2023-12-01,2023-12-01 03:00:00+00:00,-0.0009648300765569964
2023-12-01,2023-12-01 03:15:00+00:00,-0.008710911972171385
2023-12-01,2023-12-01 03:30:00+00:00,-0.036318018961887466
2023-12-01,2023-12-01 05:15:00+00:00,-0.0392797780434504
2023-12-01,2023-12-01 05:30:00+00:00,-0.03379599490219997
2023-12-01,2023-12-01 05:45:00+00:00,-0.02638320016329624
2023-12-01,2023-12-01 06:00:00+00:00,-0.010685445786271196
2023-12-01,2023-12-01 06:15:00+00:00,0.020061960444357728
2023-12-01,2023-12-01 06:30:00+00:00,0.05180267850374598
2023-12-01,2023-12-01 06:45:00+00:00,0.03959210211890345
2023-12-01,2023-12-01 07:00:00+00:00,
2023-12-04,2023-12-04 01:45:00+00:00,0.004298257825455598
2023-12-04,2023-12-04 02:00:00+00:00,0.010002438353653916
2023-12-04,2023-12-04 02:15:00+00:00,0.017996467778774543
2023-12-04,2023-12-04 02:30:00+00:00,0.0022508394957432214
2023-12-04,2023-12-04 02:45:00+00:00,-0.03318533366683315
2023-12-04,2023-12-04 03:00:00+00:00,-0.018075804535499475
2023-12-04,2023-12-04 03:15:00+00:00,-0.007802637950838047
2023-12-04,2023-12-04 03:30:00+00:00,0.017590814359561373
2023-12-04,2023-12-04 05:15:00+00:00,0.026386582712667014
2023-12-04,2023-12-04 05:30:00+00:00,0.009592784803557344
2023-12-04,2023-12-04 05:45:00+00:00,-0.003694292699629747
2023-12-04,2023-12-04 06:00:00+00:00,-0.061424996011093594
2023-12-04,2023-12-04 06:15:00+00:00,-0.05969690774174896
2023-12-04,2023-12-04 06:30:00+00:00,-0.06795778922251955
2023-12-04,2023-12-04 06:45:00+00:00,-0.07093268057775048
2023-12-04,2023-12-04 07:00:00+00:00,
2023-12-05,2023-12-05 01:45:00+00:00,-0.013816497457064085
2023-12-05,2023-12-05 02:00:00+00:00,-0.013311371985576385
2023-12-05,2023-12-05 02:15:00+00:00,-0.01510595056618711
2023-12-05,2023-12-05 02:30:00+00:00,-0.010834279044041559
2023-12-05,2023-12-05 02:45:00+00:00,0.0023992926401645146
2023-12-05,2023-12-05 03:00:00+00:00,0.020301650015904525
2023-12-05,2023-12-05 03:15:00+00:00,0.016930361749657116
2023-12-05,2023-12-05 03:30:00+00:00,0.000117355045984637
2023-12-05,2023-12-05 05:15:00+00:00,-0.014685502153519703
2023-12-05,2023-12-05 05:30:00+00:00,0.014704411022540914
2023-12-05,2023-12-05 05:45:00+00:00,-0.004093342586511421
2023-12-05,2023-12-05 06:00:00+00:00,-0.0017226291951157348
2023-12-05,2023-12-05 06:15:00+00:00,-0.01471454150594026
2023-12-05,2023-12-05 06:30:00+00:00,-0.05727141079962594
2023-12-05,2023-12-05 06:45:00+00:00,-0.03608544075140105
2023-12-05,2023-12-05 07:00:00+00:00,
2023-12-06,2023-12-06 01:45:00+00:00,0.02400426956183073
2023-12-06,2023-12-06 02:00:00+00:00,0.018160225044258044
2023-12-06,2023-12-06 02:15:00+00:00,0.026455433620052007
2023-12-06,2023-12-06 02:30:00+00:00,-0.027797055341639607
2023-12-06,2023-12-06 02:45:00+00:00,-0.0017601819924487386
2023-12-06,2023-12-06 03:00:00+00:00,-0.026539606461955606
2023-12-06,2023-12-06 03:15:00+00:00,-0.06482196531998419
2023-12-06,2023-12-06 03:30:00+00:00,-0.06469537714924124
2023-12-06,2023-12-06 05:15:00+00:00,-0.054355362415352486
2023-12-06,2023-12-06 05:30:00+00:00,-0.01092656812495881
2023-12-06,2023-12-06 05:45:00+00:00,-0.07131053419525239
2023-12-06,2023-12-06 06:00:00+00:00,-0.0472957275721745
2023-12-06,2023-12-06 06:15:00+00:00,-0.04036579464132019
2023-12-06,2023-12-06 06:30:00+00:00,-0.05420771782158952
2023-12-06,2023-12-06 06:45:00+00:00,-0.014471090485145532
2023-12-06,2023-12-06 07:00:00+00:00,
2023-12-07,2023-12-07 01:45:00+00:00,-0.06017178990252674
2023-12-07,2023-12-07 02:00:00+00:00,-0.03380660560475194
2023-12-07,2023-12-07 02:15:00+00:00,0.005378969390777942
2023-12-07,2023-12-07 02:30:00+00:00,0.015555192053777077
2023-12-07,2023-12-07 02:45:00+00:00,-0.021150460749343333
2023-12-07,2023-12-07 03:00:00+00:00,0.03721477698791191
2023-12-07,2023-12-07 03:15:00+00:00,0.08147151208785537
2023-12-07,2023-12-07 03:30:00+00:00,0.017819657566901213
2023-12-07,2023-12-07 05:15:00+00:00,0.016163502283136493
2023-12-07,2023-12-07 05:30:00+00:00,-0.005742660696972938
2023-12-07,2023-12-07 05:45:00+00:00,0.03524790747973372
2023-12-07,2023-12-07 06:00:00+00:00,0.01134773252639699
2023-12-07,2023-12-07 06:15:00+00:00,0.005699624605313693
2023-12-07,2023-12-07 06:30:00+00:00,0.004886685460772686
2023-12-07,2023-12-07 06:45:00+00:00,0.07118254781865485
2023-12-07,2023-12-07 07:00:00+00:00,
2023-12-08,2023-12-08 01:45:00+00:00,0.0038922739221102687
2023-12-08,2023-12-08 02:00:00+00:00,0.002356554034232456
2023-12-08,2023-12-08 02:15:00+00:00,0.018393259103524857
2023-12-08,2023-12-08 02:30:00+00:00,0.03462222579520764
2023-12-08,2023-12-08 02:45:00+00:00,0.008917281999976183
2023-12-08,2023-12-08 03:00:00+00:00,-0.004852240165432387
2023-12-08,2023-12-08 03:15:00+00:00,-0.04181835198549004
2023-12-08,2023-12-08 03:30:00+00:00,0.0003116801019799787
2023-12-08,2023-12-08 05:15:00+00:00,-0.02967141706456402
2023-12-08,2023-12-08 05:30:00+00:00,0.0011798303491673745
2023-12-08,2023-12-08 05:45:00+00:00,-0.021213681573408867
2023-12-08,2023-12-08 06:00:00+00:00,-0.049269012956736524
2023-12-08,2023-12-08 06:15:00+00:00,-0.059121397575604216
2023-12-08,2023-12-08 06:30:00+00:00,-0.03755196571896539
2023-12-08,2023-12-08 06:45:00+00:00,-0.025873363512581484
2023-12-08,2023-12-08 07:00:00+00:00,
2023-12-11,2023-12-11 01:45:00+00:00,-0.0165772412029557
2023-12-11,2023-12-11 02:00:00+00:00,-0.017427750910943007
2023-12-11,2023-12-11 02:15:00+00:00,-0.018597994951270416
2023-12-11,2023-12-11 02:30:00+00:00,-0.015888173047341594
2023-12-11,2023-12-11 02:45:00+00:00,-0.01175749103804236
2023-12-11,2023-12-11 03:00:00+00:00,-0.026064379516172586
2023-12-11,2023-12-11 03:15:00+00:00,-0.00777878843873396
2023-12-11,2023-12-11 03:30:00+00:00,-0.020146813603522797
2023-12-11,2023-12-11 05:15:00+00:00,-0.009537112131122521
2023-12-11,2023-12-11 05:30:00+00:00,-0.0015877571393376531
2023-12-11,2023-12-11 05:45:00+00:00,0.007746887578131831
2023-12-11,2023-12-11 06:00:00+00:00,0.010925474295470179
2023-12-11,2023-12-11 06:15:00+00:00,0.00968038255472341
2023-12-11,2023-12-11 06:30:00+00:00,-3.154239323282947e-05
2023-12-11,2023-12-11 06:45:00+00:00,-0.00581510013596149
2023-12-11,2023-12-11 07:00:00+00:00,
2023-12-12,2023-12-12 01:45:00+00:00,0.0172826579667931
2023-12-12,2023-12-12 02:00:00+00:00,-0.01077589488481039
2023-12-12,2023-12-12 02:15:00+00:00,-0.0030824030537547733
2023-12-12,2023-12-12 02:30:00+00:00,0.02400703849366499
2023-12-12,2023-12-12 02:45:00+00:00,-0.01583333934473055
2023-12-12,2023-12-12 03:00:00+00:00,-0.045236745524132156
2023-12-12,2023-12-12 03:15:00+00:00,-0.04483478796261146
2023-12-12,2023-12-12 03:30:00+00:00,-0.039390568947574235
2023-12-12,2023-12-12 05:15:00+00:00,-0.012347376961034632
2023-12-12,2023-12-12 05:30:00+00:00,-0.035839673445768445
2023-12-12,2023-12-12 05:45:00+00:00,-0.02437095794740181
2023-12-12,2023-12-12 06:00:00+00:00,-0.029514675390079646
2023-12-12,2023-12-12 06:15:00+00:00,-0.02291749364804164
2023-12-12,2023-12-12 06:30:00+00:00,-0.0038820402343580566
2023-12-12,2023-12-12 06:45:00+00:00,0.02398489434843164
2023-12-12,2023-12-12 07:00:00+00:00,
2023-12-13,2023-12-13 01:45:00+00:00,-0.015759039829938336
2023-12-13,2023-12-13 02:00:00+00:00,-0.039967642788537865
2023-12-13,2023-12-13 02:15:00+00:00,-0.036654027705228916
2023-12-13,2023-12-13 02:30:00+00:00,-0.0728588495153952
2023-12-13,2023-12-13 02:45:00+00:00,-0.055452392334500444
2023-12-13,2023-12-13 03:00:00+00:00,-0.0394701563842645
2023-12-13,2023-12-13 03:15:00+00:00,-0.012652138251025418
2023-12-13,2023-12-13 03:30:00+00:00,-0.013793195154610088
2023-12-13,2023-12-13 05:15:00+00:00,-0.009546652157240092
2023-12-13,2023-12-13 05:30:00+00:00,-0.005291499515243685
2023-12-13,2023-12-13 05:45:00+00:00,0.001170447917555756
2023-12-13,2023-12-13 06:00:00+00:00,-0.020721900954478758
2023-12-13,2023-12-13 06:15:00+00:00,-0.011992912797807715
2023-12-13,2023-12-13 06:30:00+00:00,-0.022016033041994645
2023-12-13,2023-12-13 06:45:00+00:00,-0.013886561768599256
2023-12-13,2023-12-13 07:00:00+00:00,
2023-12-14,2023-12-14 01:45:00+00:00,-0.01527850353879514
2023-12-14,2023-12-14 02:00:00+00:00,0.006848480153815998
2023-12-14,2023-12-14 02:15:00+00:00,0.01980447347424091
2023-12-14,2023-12-14 02:30:00+00:00,0.02462609435172919
2023-12-14,2023-12-14 02:45:00+00:00,0.014762636660607972
2023-12-14,2023-12-14 03:00:00+00:00,-0.007895629231069153
2023-12-14,2023-12-14 03:15:00+00:00,0.006512273107694484
2023-12-14,2023-12-14 03:30:00+00:00,0.0021485045955331153
2023-12-14,2023-12-14 05:15:00+00:00,0.010517706720396461
2023-12-14,2023-12-14 05:30:00+00:00,0.011846420252883008
2023-12-14,2023-12-14 05:45:00+00:00,-0.022994047164117952
2023-12-14,2023-12-14 06:00:00+00:00,-0.02838674502162203
2023-12-14,2023-12-14 06:15:00+00:00,0.006282175338096576
2023-12-14,2023-12-14 06:30:00+00:00,-0.0060948031320009755
2023-12-14,2023-12-14 06:45:00+00:00,-0.03131004330770916
2023-12-14,2023-12-14 07:00:00+00:00,
2023-12-15,2023-12-15 01:45:00+00:00,0.003904750685838117
2023-12-15,2023-12-15 02:00:00+00:00,-0.02733663762707325
2023-12-15,2023-12-15 02:15:00+00:00,0.00046214900905843805
2023-12-15,2023-12-15 02:30:00+00:00,0.00034474957453724643
2023-12-15,2023-12-15 02:45:00+00:00,0.010959401893322862
2023-12-15,2023-12-15 03:00:00+00:00,-0.010909978085221674
2023-12-15,2023-12-15 03:15:00+00:00,-0.0016054784834453493
2023-12-15,2023-12-15 03:30:00+00:00,0.008580964292663246
2023-12-15,2023-12-15 05:15:00+00:00,-0.03402707476825933
2023-12-15,2023-12-15 05:30:00+00:00,-0.040800294198357956
2023-12-15,2023-12-15 05:45:00+00:00,-0.022109363027116722
2023-12-15,2023-12-15 06:00:00+00:00,-0.03846195939291777
2023-12-15,2023-12-15 06:15:00+00:00,-0.009538262643633924
2023-12-15,2023-12-15 06:30:00+00:00,-0.02859875331019826
2023-12-15,2023-12-15 06:45:00+00:00,-0.03109776531269832
2023-12-15,2023-12-15 07:00:00+00:00,
2023-12-18,2023-12-18 01:45:00+00:00,0.03277125802426796
2023-12-18,2023-12-18 02:00:00+00:00,0.02951111313204812
2023-12-18,2023-12-18 02:15:00+00:00,0.03140676318426815
2023-12-18,2023-12-18 02:30:00+00:00,-0.014966450903250628
2023-12-18,2023-12-18 02:45:00+00:00,0.004267090152724451
2023-12-18,2023-12-18 03:00:00+00:00,0.006360999597200406
2023-12-18,2023-12-18 03:15:00+00:00,0.011490456017722665
2023-12-18,2023-12-18 03:30:00+00:00,0.04117038702260311
2023-12-18,2023-12-18 05:15:00+00:00,-0.006711299060997311
2023-12-18,2023-12-18 05:30:00+00:00,-0.02643875283456196
2023-12-18,2023-12-18 05:45:00+00:00,-0.005031225741239426
2023-12-18,2023-12-18 06:00:00+00:00,0.03322071075607763
2023-12-18,2023-12-18 06:15:00+00:00,0.04212930744390296
