date,datetime,IC
2023-08-29,2023-08-29 01:45:00+00:00,-0.06430069432194532
2023-08-29,2023-08-29 02:00:00+00:00,-0.04735145286578089
2023-08-29,2023-08-29 02:15:00+00:00,-0.07470132828988028
2023-08-29,2023-08-29 02:30:00+00:00,-0.04813551112932966
2023-08-29,2023-08-29 02:45:00+00:00,-0.034038422468149254
2023-08-29,2023-08-29 03:00:00+00:00,-0.0138558151306574
2023-08-29,2023-08-29 03:15:00+00:00,0.011711102192215906
2023-08-29,2023-08-29 03:30:00+00:00,0.027022531007233525
2023-08-29,2023-08-29 05:15:00+00:00,-0.013022429339502555
2023-08-29,2023-08-29 05:30:00+00:00,-0.027166423331228234
2023-08-29,2023-08-29 05:45:00+00:00,-0.03689005829974496
2023-08-29,2023-08-29 06:00:00+00:00,-0.035599686558949496
2023-08-29,2023-08-29 06:15:00+00:00,-0.011027472137237362
2023-08-29,2023-08-29 06:30:00+00:00,-0.009932525304937719
2023-08-29,2023-08-29 06:45:00+00:00,-0.014081856195800407
2023-08-29,2023-08-29 07:00:00+00:00,
2023-08-30,2023-08-30 01:45:00+00:00,-0.027724089059471987
2023-08-30,2023-08-30 02:00:00+00:00,-0.01757160617762594
2023-08-30,2023-08-30 02:15:00+00:00,0.04914580466725904
2023-08-30,2023-08-30 02:30:00+00:00,0.005302106100590391
2023-08-30,2023-08-30 02:45:00+00:00,0.023680412331549373
2023-08-30,2023-08-30 03:00:00+00:00,0.030577564811270535
2023-08-30,2023-08-30 03:15:00+00:00,0.022602974476061875
2023-08-30,2023-08-30 03:30:00+00:00,0.00593181312224233
2023-08-30,2023-08-30 05:15:00+00:00,-0.009626100715418027
2023-08-30,2023-08-30 05:30:00+00:00,-0.011568300577997705
2023-08-30,2023-08-30 05:45:00+00:00,-0.0007965501504404553
2023-08-30,2023-08-30 06:00:00+00:00,-0.0054116533960804685
2023-08-30,2023-08-30 06:15:00+00:00,-0.02917462771605892
2023-08-30,2023-08-30 06:30:00+00:00,-0.015992260789104686
2023-08-30,2023-08-30 06:45:00+00:00,-0.00767653034753589
2023-08-30,2023-08-30 07:00:00+00:00,
2023-08-31,2023-08-31 01:45:00+00:00,-0.036928696735854964
2023-08-31,2023-08-31 02:00:00+00:00,-0.005340551676315085
2023-08-31,2023-08-31 02:15:00+00:00,0.023957073709358328
2023-08-31,2023-08-31 02:30:00+00:00,0.005958980469284255
2023-08-31,2023-08-31 02:45:00+00:00,-0.002188166992671529
2023-08-31,2023-08-31 03:00:00+00:00,0.006823843744249457
2023-08-31,2023-08-31 03:15:00+00:00,-0.029743670482583404
2023-08-31,2023-08-31 03:30:00+00:00,0.005553661332843921
2023-08-31,2023-08-31 05:15:00+00:00,-0.002512827069373703
2023-08-31,2023-08-31 05:30:00+00:00,0.01483828554668461
2023-08-31,2023-08-31 05:45:00+00:00,-0.0037566083690226226
2023-08-31,2023-08-31 06:00:00+00:00,-0.027482984802528566
2023-08-31,2023-08-31 06:15:00+00:00,-0.03974631496322333
2023-08-31,2023-08-31 06:30:00+00:00,-0.051581727749038304
2023-08-31,2023-08-31 06:45:00+00:00,-0.04869961914499016
2023-08-31,2023-08-31 07:00:00+00:00,
2023-09-01,2023-09-01 01:45:00+00:00,-0.04169836815109285
2023-09-01,2023-09-01 02:00:00+00:00,-0.10288423491967272
2023-09-01,2023-09-01 02:15:00+00:00,-0.10250132262197023
2023-09-01,2023-09-01 02:30:00+00:00,-0.05969055519018492
2023-09-01,2023-09-01 02:45:00+00:00,-0.05451941991543405
2023-09-01,2023-09-01 03:00:00+00:00,-0.0498475307265747
2023-09-01,2023-09-01 03:15:00+00:00,-0.022138638918286806
2023-09-01,2023-09-01 03:30:00+00:00,-0.025789761581049887
2023-09-01,2023-09-01 05:15:00+00:00,0.0020360762422026867
2023-09-01,2023-09-01 05:30:00+00:00,0.009340817628962508
2023-09-01,2023-09-01 05:45:00+00:00,-0.01682144429802446
2023-09-01,2023-09-01 06:00:00+00:00,-0.013441655560995231
2023-09-01,2023-09-01 06:15:00+00:00,-0.04709687708130752
2023-09-01,2023-09-01 06:30:00+00:00,-0.024988686725711248
2023-09-01,2023-09-01 06:45:00+00:00,-0.020094263132723438
2023-09-01,2023-09-01 07:00:00+00:00,
2023-09-04,2023-09-04 01:45:00+00:00,-0.005210980607161357
2023-09-04,2023-09-04 02:00:00+00:00,0.011127595347290397
2023-09-04,2023-09-04 02:15:00+00:00,0.0757586231744217
2023-09-04,2023-09-04 02:30:00+00:00,0.05788812564365546
2023-09-04,2023-09-04 02:45:00+00:00,0.07029923176497994
2023-09-04,2023-09-04 03:00:00+00:00,0.02023467012664964
2023-09-04,2023-09-04 03:15:00+00:00,-0.019305328889925012
2023-09-04,2023-09-04 03:30:00+00:00,-0.012948888383247805
2023-09-04,2023-09-04 05:15:00+00:00,-0.09840362236213994
2023-09-04,2023-09-04 05:30:00+00:00,-0.041562271702845266
2023-09-04,2023-09-04 05:45:00+00:00,-0.02004456088218418
2023-09-04,2023-09-04 06:00:00+00:00,-0.025381245688345808
2023-09-04,2023-09-04 06:15:00+00:00,-0.034595774650480596
2023-09-04,2023-09-04 06:30:00+00:00,-0.027283903247894696
2023-09-04,2023-09-04 06:45:00+00:00,-0.03005411369138786
2023-09-04,2023-09-04 07:00:00+00:00,
2023-09-05,2023-09-05 01:45:00+00:00,-0.0034738757760600673
2023-09-05,2023-09-05 02:00:00+00:00,-0.03828612244756074
2023-09-05,2023-09-05 02:15:00+00:00,-0.022441213118732324
2023-09-05,2023-09-05 02:30:00+00:00,-0.03314578864909836
2023-09-05,2023-09-05 02:45:00+00:00,-0.034848313883785585
2023-09-05,2023-09-05 03:00:00+00:00,0.02291864293848041
2023-09-05,2023-09-05 03:15:00+00:00,0.0019273742759070096
2023-09-05,2023-09-05 03:30:00+00:00,0.04893426258657324
2023-09-05,2023-09-05 05:15:00+00:00,0.08094620880657069
2023-09-05,2023-09-05 05:30:00+00:00,0.010438082607692379
2023-09-05,2023-09-05 05:45:00+00:00,0.023764854232696486
2023-09-05,2023-09-05 06:00:00+00:00,0.0454590901967849
2023-09-05,2023-09-05 06:15:00+00:00,0.03729186908744493
2023-09-05,2023-09-05 06:30:00+00:00,0.026297949633429768
2023-09-05,2023-09-05 06:45:00+00:00,0.022259928579784524
2023-09-05,2023-09-05 07:00:00+00:00,
2023-09-06,2023-09-06 01:45:00+00:00,0.022817580608007117
2023-09-06,2023-09-06 02:00:00+00:00,-0.04837744022221129
2023-09-06,2023-09-06 02:15:00+00:00,-0.024575015275519214
2023-09-06,2023-09-06 02:30:00+00:00,-0.010814259977027708
2023-09-06,2023-09-06 02:45:00+00:00,0.010664830759263161
2023-09-06,2023-09-06 03:00:00+00:00,0.00913843019087898
2023-09-06,2023-09-06 03:15:00+00:00,-0.005295232904669288
2023-09-06,2023-09-06 03:30:00+00:00,0.010591842012714391
2023-09-06,2023-09-06 05:15:00+00:00,-0.03739235524668094
2023-09-06,2023-09-06 05:30:00+00:00,-0.035394695806863996
2023-09-06,2023-09-06 05:45:00+00:00,-0.015065070043712025
2023-09-06,2023-09-06 06:00:00+00:00,-2.096737140125397e-05
2023-09-06,2023-09-06 06:15:00+00:00,0.0028686702509025572
2023-09-06,2023-09-06 06:30:00+00:00,0.018265713212934402
2023-09-06,2023-09-06 06:45:00+00:00,-0.007901861290729718
2023-09-06,2023-09-06 07:00:00+00:00,
2023-09-07,2023-09-07 01:45:00+00:00,0.0112305384440189
2023-09-07,2023-09-07 02:00:00+00:00,-0.03962827625239644
2023-09-07,2023-09-07 02:15:00+00:00,0.008383757934199012
2023-09-07,2023-09-07 02:30:00+00:00,-0.0422627231356286
2023-09-07,2023-09-07 02:45:00+00:00,0.0042339468861391566
2023-09-07,2023-09-07 03:00:00+00:00,0.0012759561276084103
2023-09-07,2023-09-07 03:15:00+00:00,0.017183737592666063
2023-09-07,2023-09-07 03:30:00+00:00,-0.013163778271989368
2023-09-07,2023-09-07 05:15:00+00:00,-0.025287265484635543
2023-09-07,2023-09-07 05:30:00+00:00,-0.044148690683287306
2023-09-07,2023-09-07 05:45:00+00:00,-0.03724404038166843
2023-09-07,2023-09-07 06:00:00+00:00,-0.0035553075282942844
2023-09-07,2023-09-07 06:15:00+00:00,-0.010849459215576668
2023-09-07,2023-09-07 06:30:00+00:00,-0.015266527455218459
2023-09-07,2023-09-07 06:45:00+00:00,-0.0021876502704723027
2023-09-07,2023-09-07 07:00:00+00:00,
2023-09-08,2023-09-08 01:45:00+00:00,0.016362798548576907
2023-09-08,2023-09-08 02:00:00+00:00,0.05286568385441524
2023-09-08,2023-09-08 02:15:00+00:00,0.001841547998756947
2023-09-08,2023-09-08 02:30:00+00:00,-0.037415723759916364
2023-09-08,2023-09-08 02:45:00+00:00,-0.028453524564728532
2023-09-08,2023-09-08 03:00:00+00:00,-0.010472196623974491
2023-09-08,2023-09-08 03:15:00+00:00,-0.020856923198047737
2023-09-08,2023-09-08 03:30:00+00:00,0.017637453347800213
2023-09-08,2023-09-08 05:15:00+00:00,-0.019742016267500977
2023-09-08,2023-09-08 05:30:00+00:00,-0.012189121975219775
2023-09-08,2023-09-08 05:45:00+00:00,-0.019225946969898194
2023-09-08,2023-09-08 06:00:00+00:00,-0.022219328770576863
2023-09-08,2023-09-08 06:15:00+00:00,-0.017367348971187968
2023-09-08,2023-09-08 06:30:00+00:00,0.0057787633088320885
2023-09-08,2023-09-08 06:45:00+00:00,-0.007722787828609981
2023-09-08,2023-09-08 07:00:00+00:00,
2023-09-11,2023-09-11 01:45:00+00:00,-0.014011786114898004
2023-09-11,2023-09-11 02:00:00+00:00,-0.04066779907286172
2023-09-11,2023-09-11 02:15:00+00:00,-0.0031125856817646068
2023-09-11,2023-09-11 02:30:00+00:00,-0.009027369855974259
2023-09-11,2023-09-11 02:45:00+00:00,-0.0075089700595685855
2023-09-11,2023-09-11 03:00:00+00:00,-0.00443040924574878
2023-09-11,2023-09-11 03:15:00+00:00,-0.004584602545893348
2023-09-11,2023-09-11 03:30:00+00:00,0.02356342799988632
2023-09-11,2023-09-11 05:15:00+00:00,-0.0024119592467052907
2023-09-11,2023-09-11 05:30:00+00:00,-0.023612997184728556
2023-09-11,2023-09-11 05:45:00+00:00,-0.0443229754326307
2023-09-11,2023-09-11 06:00:00+00:00,-0.014630659270929767
2023-09-11,2023-09-11 06:15:00+00:00,-0.0012159728303633894
2023-09-11,2023-09-11 06:30:00+00:00,-0.022118566076003245
2023-09-11,2023-09-11 06:45:00+00:00,-0.014965966332265298
2023-09-11,2023-09-11 07:00:00+00:00,
2023-09-12,2023-09-12 01:45:00+00:00,-0.025876937164053298
2023-09-12,2023-09-12 02:00:00+00:00,0.022280372268929025
2023-09-12,2023-09-12 02:15:00+00:00,0.010132152011663077
2023-09-12,2023-09-12 02:30:00+00:00,0.006262271092246572
2023-09-12,2023-09-12 02:45:00+00:00,0.038006439071851805
2023-09-12,2023-09-12 03:00:00+00:00,0.02723508087644025
2023-09-12,2023-09-12 03:15:00+00:00,0.04744415725487116
2023-09-12,2023-09-12 03:30:00+00:00,0.025671131384062237
2023-09-12,2023-09-12 05:15:00+00:00,0.01595326559780794
2023-09-12,2023-09-12 05:30:00+00:00,-0.00023971078575283058
2023-09-12,2023-09-12 05:45:00+00:00,-0.010627688246565192
2023-09-12,2023-09-12 06:00:00+00:00,0.0022586853137331756
2023-09-12,2023-09-12 06:15:00+00:00,-0.0015173493781393192
2023-09-12,2023-09-12 06:30:00+00:00,-0.03228050822307189
2023-09-12,2023-09-12 06:45:00+00:00,-0.013531376088343977
2023-09-12,2023-09-12 07:00:00+00:00,
2023-09-13,2023-09-13 01:45:00+00:00,-0.02496921196400619
2023-09-13,2023-09-13 02:00:00+00:00,-0.012888717740146821
2023-09-13,2023-09-13 02:15:00+00:00,-0.02973144276092825
2023-09-13,2023-09-13 02:30:00+00:00,-0.025063926549769418
2023-09-13,2023-09-13 02:45:00+00:00,-0.04606974220488221
2023-09-13,2023-09-13 03:00:00+00:00,-0.036454246268697095
2023-09-13,2023-09-13 03:15:00+00:00,-0.00626938811239435
2023-09-13,2023-09-13 03:30:00+00:00,-0.010857474320994157
2023-09-13,2023-09-13 05:15:00+00:00,-0.04031887944359988
2023-09-13,2023-09-13 05:30:00+00:00,-0.01327083413691377
2023-09-13,2023-09-13 05:45:00+00:00,-0.014358354362527406
2023-09-13,2023-09-13 06:00:00+00:00,-0.018062445782448904
2023-09-13,2023-09-13 06:15:00+00:00,-0.030055275272881335
2023-09-13,2023-09-13 06:30:00+00:00,-0.024191624354695587
2023-09-13,2023-09-13 06:45:00+00:00,-0.0128537940503932
2023-09-13,2023-09-13 07:00:00+00:00,
2023-09-14,2023-09-14 01:45:00+00:00,-0.03263987273757699
2023-09-14,2023-09-14 02:00:00+00:00,-0.04466668576510643
2023-09-14,2023-09-14 02:15:00+00:00,-0.019145211068682985
2023-09-14,2023-09-14 02:30:00+00:00,-0.022113313908554512
2023-09-14,2023-09-14 02:45:00+00:00,-0.0016767810975038414
2023-09-14,2023-09-14 03:00:00+00:00,-0.020611584465164853
2023-09-14,2023-09-14 03:15:00+00:00,-0.044964752006416774
2023-09-14,2023-09-14 03:30:00+00:00,-0.0650525684749139
2023-09-14,2023-09-14 05:15:00+00:00,-0.07112553133594349
2023-09-14,2023-09-14 05:30:00+00:00,-0.062444238430752745
2023-09-14,2023-09-14 05:45:00+00:00,-0.03877489387953804
2023-09-14,2023-09-14 06:00:00+00:00,-0.02944983957284746
2023-09-14,2023-09-14 06:15:00+00:00,-0.01507720275096954
2023-09-14,2023-09-14 06:30:00+00:00,-0.01561272314858786
2023-09-14,2023-09-14 06:45:00+00:00,-0.038757002558904845
2023-09-14,2023-09-14 07:00:00+00:00,
2023-09-15,2023-09-15 01:45:00+00:00,0.04291603379299813
2023-09-15,2023-09-15 02:00:00+00:00,0.03019909256432525
2023-09-15,2023-09-15 02:15:00+00:00,0.02285085711406392
2023-09-15,2023-09-15 02:30:00+00:00,0.01923266785600792
2023-09-15,2023-09-15 02:45:00+00:00,-0.005227718982999757
2023-09-15,2023-09-15 03:00:00+00:00,-0.022271452674975066
2023-09-15,2023-09-15 03:15:00+00:00,0.002035784942675731
2023-09-15,2023-09-15 03:30:00+00:00,0.03301978877248942
2023-09-15,2023-09-15 05:15:00+00:00,0.01455175686842398
2023-09-15,2023-09-15 05:30:00+00:00,0.024518831635216152
2023-09-15,2023-09-15 05:45:00+00:00,0.0038637066626039593
2023-09-15,2023-09-15 06:00:00+00:00,-0.010909119456481016
2023-09-15,2023-09-15 06:15:00+00:00,-0.01252821653564158
2023-09-15,2023-09-15 06:30:00+00:00,-0.030371269645417354
2023-09-15,2023-09-15 06:45:00+00:00,-0.026690405593194497
2023-09-15,2023-09-15 07:00:00+00:00,
2023-09-18,2023-09-18 01:45:00+00:00,0.025443404776276705
2023-09-18,2023-09-18 02:00:00+00:00,0.02364049444362208
2023-09-18,2023-09-18 02:15:00+00:00,0.05585492879367713
2023-09-18,2023-09-18 02:30:00+00:00,0.07388662527595705
2023-09-18,2023-09-18 02:45:00+00:00,0.02424259807208141
2023-09-18,2023-09-18 03:00:00+00:00,-0.003488544119080875
2023-09-18,2023-09-18 03:15:00+00:00,-0.0092076558502895
2023-09-18,2023-09-18 03:30:00+00:00,-0.018715638042488613
2023-09-18,2023-09-18 05:15:00+00:00,-0.028655943255294393
2023-09-18,2023-09-18 05:30:00+00:00,0.011982722810727578
2023-09-18,2023-09-18 05:45:00+00:00,0.017585789600069176
2023-09-18,2023-09-18 06:00:00+00:00,-0.02223833910957111
2023-09-18,2023-09-18 06:15:00+00:00,0.0011477149101238903
2023-09-18,2023-09-18 06:30:00+00:00,-0.030271704832674304
2023-09-18,2023-09-18 06:45:00+00:00,-0.001132039879901691
2023-09-18,2023-09-18 07:00:00+00:00,
2023-09-19,2023-09-19 01:45:00+00:00,-0.03688444613060297
2023-09-19,2023-09-19 02:00:00+00:00,0.027323259768308208
2023-09-19,2023-09-19 02:15:00+00:00,0.02898830102204047
2023-09-19,2023-09-19 02:30:00+00:00,-0.004011486304069885
2023-09-19,2023-09-19 02:45:00+00:00,-0.034950751894666926
2023-09-19,2023-09-19 03:00:00+00:00,-0.025496012099317292
2023-09-19,2023-09-19 03:15:00+00:00,-0.0222740825771682
2023-09-19,2023-09-19 03:30:00+00:00,-0.05187459648113682
2023-09-19,2023-09-19 05:15:00+00:00,-0.020131312789019452
2023-09-19,2023-09-19 05:30:00+00:00,-0.04431865958566738
2023-09-19,2023-09-19 05:45:00+00:00,-0.02554197863325583
2023-09-19,2023-09-19 06:00:00+00:00,-0.017488439713307255
2023-09-19,2023-09-19 06:15:00+00:00,-0.009299863198039767
2023-09-19,2023-09-19 06:30:00+00:00,-0.027216176782148417
2023-09-19,2023-09-19 06:45:00+00:00,-0.00602191221852675
2023-09-19,2023-09-19 07:00:00+00:00,
2023-09-20,2023-09-20 01:45:00+00:00,-0.004239218029342936
2023-09-20,2023-09-20 02:00:00+00:00,0.02240004848154569
2023-09-20,2023-09-20 02:15:00+00:00,0.03764904487380693
2023-09-20,2023-09-20 02:30:00+00:00,-0.00412157773424362
2023-09-20,2023-09-20 02:45:00+00:00,0.008662812592777156
2023-09-20,2023-09-20 03:00:00+00:00,-0.006939941681467187
2023-09-20,2023-09-20 03:15:00+00:00,-0.014679918990534916
2023-09-20,2023-09-20 03:30:00+00:00,-0.008209722839297036
2023-09-20,2023-09-20 05:15:00+00:00,-0.026076471592959775
2023-09-20,2023-09-20 05:30:00+00:00,-0.023377669266778287
2023-09-20,2023-09-20 05:45:00+00:00,-0.024044209358835052
2023-09-20,2023-09-20 06:00:00+00:00,-0.0078238605449881
2023-09-20,2023-09-20 06:15:00+00:00,-0.025926200460574655
2023-09-20,2023-09-20 06:30:00+00:00,-0.004359066476390337
2023-09-20,2023-09-20 06:45:00+00:00,0.015233216365745357
2023-09-20,2023-09-20 07:00:00+00:00,
2023-09-21,2023-09-21 01:45:00+00:00,-0.021977939655886465
2023-09-21,2023-09-21 02:00:00+00:00,0.01115811683335058
2023-09-21,2023-09-21 02:15:00+00:00,-0.013283750342929296
2023-09-21,2023-09-21 02:30:00+00:00,0.017732151845358375
2023-09-21,2023-09-21 02:45:00+00:00,-0.00223952630235456
2023-09-21,2023-09-21 03:00:00+00:00,0.0488118037916496
2023-09-21,2023-09-21 03:15:00+00:00,0.049277778419010244
2023-09-21,2023-09-21 03:30:00+00:00,0.022767740617707033
2023-09-21,2023-09-21 05:15:00+00:00,0.04621225316752129
2023-09-21,2023-09-21 05:30:00+00:00,0.0032858830943973266
2023-09-21,2023-09-21 05:45:00+00:00,-0.015371869319058084
2023-09-21,2023-09-21 06:00:00+00:00,-0.007067331568240002
2023-09-21,2023-09-21 06:15:00+00:00,-0.03963107943646741
2023-09-21,2023-09-21 06:30:00+00:00,0.0067487261438351044
2023-09-21,2023-09-21 06:45:00+00:00,0.006200291264969591
2023-09-21,2023-09-21 07:00:00+00:00,
2023-09-22,2023-09-22 01:45:00+00:00,0.0441650260678451
2023-09-22,2023-09-22 02:00:00+00:00,0.011201915642328274
2023-09-22,2023-09-22 02:15:00+00:00,0.013307122301606912
2023-09-22,2023-09-22 02:30:00+00:00,0.04624122630726509
2023-09-22,2023-09-22 02:45:00+00:00,0.0025750782430079516
2023-09-22,2023-09-22 03:00:00+00:00,0.034552573972315655
2023-09-22,2023-09-22 03:15:00+00:00,-0.008357804710055728
2023-09-22,2023-09-22 03:30:00+00:00,0.018227827496280102
2023-09-22,2023-09-22 05:15:00+00:00,-0.010516273808629626
2023-09-22,2023-09-22 05:30:00+00:00,0.013649682945572656
2023-09-22,2023-09-22 05:45:00+00:00,0.002823351925759857
2023-09-22,2023-09-22 06:00:00+00:00,0.003012230430967317
2023-09-22,2023-09-22 06:15:00+00:00,0.01136262455452007
2023-09-22,2023-09-22 06:30:00+00:00,0.006591447757497487
2023-09-22,2023-09-22 06:45:00+00:00,-0.01309938804304561
2023-09-22,2023-09-22 07:00:00+00:00,
2023-09-25,2023-09-25 01:45:00+00:00,0.0162650231310896
2023-09-25,2023-09-25 02:00:00+00:00,0.0076159250616886125
2023-09-25,2023-09-25 02:15:00+00:00,0.012855652377159596
2023-09-25,2023-09-25 02:30:00+00:00,0.027838278768797194
2023-09-25,2023-09-25 02:45:00+00:00,0.029971136023687568
2023-09-25,2023-09-25 03:00:00+00:00,0.037282079548744816
2023-09-25,2023-09-25 03:15:00+00:00,-0.027025407503078684
2023-09-25,2023-09-25 03:30:00+00:00,0.027449557441982863
2023-09-25,2023-09-25 05:15:00+00:00,0.028859877445680783
2023-09-25,2023-09-25 05:30:00+00:00,0.03306213514453243
2023-09-25,2023-09-25 05:45:00+00:00,0.04976484127677107
2023-09-25,2023-09-25 06:00:00+00:00,0.024717220729658006
2023-09-25,2023-09-25 06:15:00+00:00,-0.009982827554377042
2023-09-25,2023-09-25 06:30:00+00:00,0.010441705405932929
2023-09-25,2023-09-25 06:45:00+00:00,-0.013138787484568192
2023-09-25,2023-09-25 07:00:00+00:00,
2023-09-26,2023-09-26 01:45:00+00:00,-0.02087639032428074
2023-09-26,2023-09-26 02:00:00+00:00,-0.014324442016441693
2023-09-26,2023-09-26 02:15:00+00:00,-0.0453786577755518
2023-09-26,2023-09-26 02:30:00+00:00,0.024396690081332596
2023-09-26,2023-09-26 02:45:00+00:00,-0.02297198148571258
2023-09-26,2023-09-26 03:00:00+00:00,0.003422896226816123
2023-09-26,2023-09-26 03:15:00+00:00,-0.029644834020338934
2023-09-26,2023-09-26 03:30:00+00:00,-0.0014806984028572533
2023-09-26,2023-09-26 05:15:00+00:00,0.01526387911546107
2023-09-26,2023-09-26 05:30:00+00:00,-0.02387324558733153
2023-09-26,2023-09-26 05:45:00+00:00,-0.01611774623943402
2023-09-26,2023-09-26 06:00:00+00:00,-0.0045240472811239885
2023-09-26,2023-09-26 06:15:00+00:00,0.01102050250300529
2023-09-26,2023-09-26 06:30:00+00:00,-0.007915175990675202
2023-09-26,2023-09-26 06:45:00+00:00,0.003142511304932939
2023-09-26,2023-09-26 07:00:00+00:00,
2023-09-27,2023-09-27 01:45:00+00:00,-0.0014844280755259862
2023-09-27,2023-09-27 02:00:00+00:00,0.04423300507958624
2023-09-27,2023-09-27 02:15:00+00:00,-0.019626378019094597
2023-09-27,2023-09-27 02:30:00+00:00,0.003944532185031917
2023-09-27,2023-09-27 02:45:00+00:00,-0.02295895790162211
2023-09-27,2023-09-27 03:00:00+00:00,-0.011660865451820573
2023-09-27,2023-09-27 03:15:00+00:00,-0.0019772722745634
2023-09-27,2023-09-27 03:30:00+00:00,0.004671895477578014
2023-09-27,2023-09-27 05:15:00+00:00,-0.0303611208620125
2023-09-27,2023-09-27 05:30:00+00:00,-0.003956178771734254
2023-09-27,2023-09-27 05:45:00+00:00,-0.009868485507882972
2023-09-27,2023-09-27 06:00:00+00:00,0.01714335026480244
2023-09-27,2023-09-27 06:15:00+00:00,0.030538326878941896
2023-09-27,2023-09-27 06:30:00+00:00,0.0036546313240663642
2023-09-27,2023-09-27 06:45:00+00:00,0.022975142126453553
2023-09-27,2023-09-27 07:00:00+00:00,
2023-09-28,2023-09-28 01:45:00+00:00,-0.06281387780264082
2023-09-28,2023-09-28 02:00:00+00:00,-0.023984977649027957
2023-09-28,2023-09-28 02:15:00+00:00,0.0027326419841621342
2023-09-28,2023-09-28 02:30:00+00:00,0.018641026554871102
2023-09-28,2023-09-28 02:45:00+00:00,0.003859174518022048
2023-09-28,2023-09-28 03:00:00+00:00,-0.01346962885155053
2023-09-28,2023-09-28 03:15:00+00:00,-0.01452671056757058
2023-09-28,2023-09-28 03:30:00+00:00,-0.006757843138235715
2023-09-28,2023-09-28 05:15:00+00:00,-0.025718659070874964
2023-09-28,2023-09-28 05:30:00+00:00,-0.03371514835082785
2023-09-28,2023-09-28 05:45:00+00:00,-0.03467000791873197
2023-09-28,2023-09-28 06:00:00+00:00,-0.02285117615207583
2023-09-28,2023-09-28 06:15:00+00:00,-0.01874224745964802
2023-09-28,2023-09-28 06:30:00+00:00,0.01634376297726953
2023-09-28,2023-09-28 06:45:00+00:00,0.04406148039618598
2023-09-28,2023-09-28 07:00:00+00:00,
2023-10-09,2023-10-09 01:45:00+00:00,0.005464647842585898
2023-10-09,2023-10-09 02:00:00+00:00,0.010707456184535606
2023-10-09,2023-10-09 02:15:00+00:00,0.010406810705542904
2023-10-09,2023-10-09 02:30:00+00:00,0.021413097287912523
2023-10-09,2023-10-09 02:45:00+00:00,0.03120149807562176
2023-10-09,2023-10-09 03:00:00+00:00,0.027888073005292724
2023-10-09,2023-10-09 03:15:00+00:00,0.017857035853517948
2023-10-09,2023-10-09 03:30:00+00:00,0.016343449889810433
2023-10-09,2023-10-09 05:15:00+00:00,0.02427315123361562
2023-10-09,2023-10-09 05:30:00+00:00,0.06522463254325007
2023-10-09,2023-10-09 05:45:00+00:00,0.04082833380088442
2023-10-09,2023-10-09 06:00:00+00:00,0.02816396264889468
2023-10-09,2023-10-09 06:15:00+00:00,-0.014028712750394075
2023-10-09,2023-10-09 06:30:00+00:00,-0.006718448989206289
2023-10-09,2023-10-09 06:45:00+00:00,-0.015706674573875378
2023-10-09,2023-10-09 07:00:00+00:00,
2023-10-10,2023-10-10 01:45:00+00:00,0.029341525933406158
2023-10-10,2023-10-10 02:00:00+00:00,-0.006703208518482023
2023-10-10,2023-10-10 02:15:00+00:00,0.009979715264390275
2023-10-10,2023-10-10 02:30:00+00:00,0.019831322563896452
2023-10-10,2023-10-10 02:45:00+00:00,0.014761240730130609
2023-10-10,2023-10-10 03:00:00+00:00,0.03263583893626086
2023-10-10,2023-10-10 03:15:00+00:00,0.026177294944962026
2023-10-10,2023-10-10 03:30:00+00:00,-0.0050263756181998555
2023-10-10,2023-10-10 05:15:00+00:00,0.025916009192439422
2023-10-10,2023-10-10 05:30:00+00:00,0.04214691444285535
2023-10-10,2023-10-10 05:45:00+00:00,0.02714896657003885
2023-10-10,2023-10-10 06:00:00+00:00,0.026722496773583636
2023-10-10,2023-10-10 06:15:00+00:00,-0.005232502802069027
2023-10-10,2023-10-10 06:30:00+00:00,-0.002892447165101769
2023-10-10,2023-10-10 06:45:00+00:00,0.01927435667381793
2023-10-10,2023-10-10 07:00:00+00:00,
2023-10-11,2023-10-11 01:45:00+00:00,0.041162504080397615
2023-10-11,2023-10-11 02:00:00+00:00,0.0628068059929317
2023-10-11,2023-10-11 02:15:00+00:00,0.06531745367468518
2023-10-11,2023-10-11 02:30:00+00:00,0.07549572147402973
2023-10-11,2023-10-11 02:45:00+00:00,0.03609778270707779
2023-10-11,2023-10-11 03:00:00+00:00,0.026049125603231957
2023-10-11,2023-10-11 03:15:00+00:00,-0.01139282478221482
2023-10-11,2023-10-11 03:30:00+00:00,-0.008131065366594165
2023-10-11,2023-10-11 05:15:00+00:00,0.0023122798471786935
2023-10-11,2023-10-11 05:30:00+00:00,0.022285792050587564
2023-10-11,2023-10-11 05:45:00+00:00,0.013321947606066399
2023-10-11,2023-10-11 06:00:00+00:00,0.03404736147539865
2023-10-11,2023-10-11 06:15:00+00:00,0.020489408184609592
2023-10-11,2023-10-11 06:30:00+00:00,0.025023687178775542
2023-10-11,2023-10-11 06:45:00+00:00,0.021188001682438295
2023-10-11,2023-10-11 07:00:00+00:00,
2023-10-12,2023-10-12 01:45:00+00:00,-0.02167605951480422
2023-10-12,2023-10-12 02:00:00+00:00,0.011732029214839243
2023-10-12,2023-10-12 02:15:00+00:00,-0.06262247632875163
2023-10-12,2023-10-12 02:30:00+00:00,-0.0013318823651908205
2023-10-12,2023-10-12 02:45:00+00:00,0.023443313400486745
2023-10-12,2023-10-12 03:00:00+00:00,0.02175511429027055
