date,datetime,IC
2023-05-09,2023-05-09 05:15:00+00:00,-0.02401150352139156
2023-05-09,2023-05-09 05:30:00+00:00,-0.0356657220352252
2023-05-09,2023-05-09 05:45:00+00:00,0.0598219685260593
2023-05-09,2023-05-09 06:00:00+00:00,-0.013251915246952201
2023-05-09,2023-05-09 06:15:00+00:00,-0.0241736012725665
2023-05-09,2023-05-09 06:30:00+00:00,0.018585345735856407
2023-05-09,2023-05-09 06:45:00+00:00,-0.0012460768631929093
2023-05-09,2023-05-09 07:00:00+00:00,
2023-05-10,2023-05-10 01:45:00+00:00,-0.049055328287439956
2023-05-10,2023-05-10 02:00:00+00:00,0.01641829934914162
2023-05-10,2023-05-10 02:15:00+00:00,0.05765672860426332
2023-05-10,2023-05-10 02:30:00+00:00,-0.010311321884034929
2023-05-10,2023-05-10 02:45:00+00:00,-0.05257802619461342
2023-05-10,2023-05-10 03:00:00+00:00,0.028708596005390823
2023-05-10,2023-05-10 03:15:00+00:00,-5.3754428766834985e-05
2023-05-10,2023-05-10 03:30:00+00:00,0.013695247640780148
2023-05-10,2023-05-10 05:15:00+00:00,0.0059133612041996275
2023-05-10,2023-05-10 05:30:00+00:00,0.010362511527559093
2023-05-10,2023-05-10 05:45:00+00:00,0.001799455236445716
2023-05-10,2023-05-10 06:00:00+00:00,-0.022966235762116097
2023-05-10,2023-05-10 06:15:00+00:00,-0.01174687609669711
2023-05-10,2023-05-10 06:30:00+00:00,0.03561536004843181
2023-05-10,2023-05-10 06:45:00+00:00,-0.017915451758857597
2023-05-10,2023-05-10 07:00:00+00:00,
2023-05-11,2023-05-11 01:45:00+00:00,0.025172343925227943
2023-05-11,2023-05-11 02:00:00+00:00,-0.013503421019038798
2023-05-11,2023-05-11 02:15:00+00:00,-0.09555323450751887
2023-05-11,2023-05-11 02:30:00+00:00,-0.0776532590380022
2023-05-11,2023-05-11 02:45:00+00:00,-0.044212648290288384
2023-05-11,2023-05-11 03:00:00+00:00,0.035626600807274464
2023-05-11,2023-05-11 03:15:00+00:00,-0.07088603038857351
2023-05-11,2023-05-11 03:30:00+00:00,-0.031645353231341974
2023-05-11,2023-05-11 05:15:00+00:00,0.004448466516401135
2023-05-11,2023-05-11 05:30:00+00:00,0.008193934059610912
2023-05-11,2023-05-11 05:45:00+00:00,-0.007789804423799753
2023-05-11,2023-05-11 06:00:00+00:00,-0.009506007170746398
2023-05-11,2023-05-11 06:15:00+00:00,-0.007531470658589087
2023-05-11,2023-05-11 06:30:00+00:00,-0.0491937951217342
2023-05-11,2023-05-11 06:45:00+00:00,-0.024445991139778064
2023-05-11,2023-05-11 07:00:00+00:00,
2023-05-12,2023-05-12 01:45:00+00:00,-0.05498732896131974
2023-05-12,2023-05-12 02:00:00+00:00,0.03879947235253049
2023-05-12,2023-05-12 02:15:00+00:00,-0.018508022338378376
2023-05-12,2023-05-12 02:30:00+00:00,-0.011837220080819284
2023-05-12,2023-05-12 02:45:00+00:00,-0.08010025816850834
2023-05-12,2023-05-12 03:00:00+00:00,0.04712010689202492
2023-05-12,2023-05-12 03:15:00+00:00,0.0110127696494585
2023-05-12,2023-05-12 03:30:00+00:00,0.01645723388330394
2023-05-12,2023-05-12 05:15:00+00:00,0.04335404397391315
2023-05-12,2023-05-12 05:30:00+00:00,0.006269899516296452
2023-05-12,2023-05-12 05:45:00+00:00,0.05285444925537275
2023-05-12,2023-05-12 06:00:00+00:00,0.016080360557684647
2023-05-12,2023-05-12 06:15:00+00:00,-0.04624580941152267
2023-05-12,2023-05-12 06:30:00+00:00,-0.044082412428223014
2023-05-12,2023-05-12 06:45:00+00:00,-0.0029889979127359677
2023-05-12,2023-05-12 07:00:00+00:00,
2023-05-15,2023-05-15 01:45:00+00:00,0.04220494229027848
2023-05-15,2023-05-15 02:00:00+00:00,0.023522932574926922
2023-05-15,2023-05-15 02:15:00+00:00,0.0073012334628568785
2023-05-15,2023-05-15 02:30:00+00:00,0.011123730238928287
2023-05-15,2023-05-15 02:45:00+00:00,0.02641194128960878
2023-05-15,2023-05-15 03:00:00+00:00,-0.009637020793451058
2023-05-15,2023-05-15 03:15:00+00:00,-0.021173647930551036
2023-05-15,2023-05-15 03:30:00+00:00,0.02042234078090053
2023-05-15,2023-05-15 05:15:00+00:00,0.021272534593817605
2023-05-15,2023-05-15 05:30:00+00:00,0.0021030783257421767
2023-05-15,2023-05-15 05:45:00+00:00,-0.0012524509695591853
2023-05-15,2023-05-15 06:00:00+00:00,0.005393798947113716
2023-05-15,2023-05-15 06:15:00+00:00,-0.021883222780795818
2023-05-15,2023-05-15 06:30:00+00:00,-0.019076051196815873
2023-05-15,2023-05-15 06:45:00+00:00,-0.0018964247412098468
2023-05-15,2023-05-15 07:00:00+00:00,
2023-05-16,2023-05-16 01:45:00+00:00,-0.047843050504500974
2023-05-16,2023-05-16 02:00:00+00:00,-0.05735745193544745
2023-05-16,2023-05-16 02:15:00+00:00,-0.025265978623950112
2023-05-16,2023-05-16 02:30:00+00:00,0.007983223900790908
2023-05-16,2023-05-16 02:45:00+00:00,-0.060804166395228634
2023-05-16,2023-05-16 03:00:00+00:00,-0.022007109724931598
2023-05-16,2023-05-16 03:15:00+00:00,-0.019308022333026593
2023-05-16,2023-05-16 03:30:00+00:00,0.04916337299419638
2023-05-16,2023-05-16 05:15:00+00:00,0.009050083392417167
2023-05-16,2023-05-16 05:30:00+00:00,-0.02742833386450159
2023-05-16,2023-05-16 05:45:00+00:00,-0.07590261457955329
2023-05-16,2023-05-16 06:00:00+00:00,-0.014858773423534864
2023-05-16,2023-05-16 06:15:00+00:00,0.020762918091969593
2023-05-16,2023-05-16 06:30:00+00:00,-0.010502862748700798
2023-05-16,2023-05-16 06:45:00+00:00,-0.031928883914316274
2023-05-16,2023-05-16 07:00:00+00:00,
2023-05-17,2023-05-17 01:45:00+00:00,-0.013726003021963489
2023-05-17,2023-05-17 02:00:00+00:00,0.05172107362793534
2023-05-17,2023-05-17 02:15:00+00:00,-0.0013144679478330921
2023-05-17,2023-05-17 02:30:00+00:00,0.04900123227947001
2023-05-17,2023-05-17 02:45:00+00:00,-0.05931976711732663
2023-05-17,2023-05-17 03:00:00+00:00,-0.07945969983289046
2023-05-17,2023-05-17 03:15:00+00:00,-0.10074267266301154
2023-05-17,2023-05-17 03:30:00+00:00,-0.03286174449054399
2023-05-17,2023-05-17 05:15:00+00:00,-0.05811752144868297
2023-05-17,2023-05-17 05:30:00+00:00,-0.02637703381256587
2023-05-17,2023-05-17 05:45:00+00:00,0.070277651669134
2023-05-17,2023-05-17 06:00:00+00:00,0.027336689932096363
2023-05-17,2023-05-17 06:15:00+00:00,-0.001142588567255378
2023-05-17,2023-05-17 06:30:00+00:00,0.04451919426541716
2023-05-17,2023-05-17 06:45:00+00:00,0.015500605357171626
2023-05-17,2023-05-17 07:00:00+00:00,
2023-05-18,2023-05-18 01:45:00+00:00,0.07558333552406421
2023-05-18,2023-05-18 02:00:00+00:00,0.026709658794174303
2023-05-18,2023-05-18 02:15:00+00:00,0.057094549218921944
2023-05-18,2023-05-18 02:30:00+00:00,0.0589529400060281
2023-05-18,2023-05-18 02:45:00+00:00,0.03345217702241196
2023-05-18,2023-05-18 03:00:00+00:00,0.008418546860731428
2023-05-18,2023-05-18 03:15:00+00:00,-0.051444537074944695
2023-05-18,2023-05-18 03:30:00+00:00,-0.03682301548833941
2023-05-18,2023-05-18 05:15:00+00:00,-0.07607795566724677
2023-05-18,2023-05-18 05:30:00+00:00,-0.025911560826008078
2023-05-18,2023-05-18 05:45:00+00:00,0.0037992490066774565
2023-05-18,2023-05-18 06:00:00+00:00,-0.059668084732320915
2023-05-18,2023-05-18 06:15:00+00:00,-0.024249268916332615
2023-05-18,2023-05-18 06:30:00+00:00,-0.03153379370154128
2023-05-18,2023-05-18 06:45:00+00:00,-0.013348625583953758
2023-05-18,2023-05-18 07:00:00+00:00,
2023-05-19,2023-05-19 01:45:00+00:00,0.0037447875580867347
2023-05-19,2023-05-19 02:00:00+00:00,0.037353640748799696
2023-05-19,2023-05-19 02:15:00+00:00,-0.029764074657191088
2023-05-19,2023-05-19 02:30:00+00:00,-0.027660618132590718
2023-05-19,2023-05-19 02:45:00+00:00,0.036921916252608676
2023-05-19,2023-05-19 03:00:00+00:00,-0.035627968776255
2023-05-19,2023-05-19 03:15:00+00:00,-0.005461901789526445
2023-05-19,2023-05-19 03:30:00+00:00,-0.009893435243473168
2023-05-19,2023-05-19 05:15:00+00:00,0.007067112890803383
2023-05-19,2023-05-19 05:30:00+00:00,0.03657257786787555
2023-05-19,2023-05-19 05:45:00+00:00,-0.043605669756892576
2023-05-19,2023-05-19 06:00:00+00:00,-0.024443308035060788
2023-05-19,2023-05-19 06:15:00+00:00,0.01564970013814579
2023-05-19,2023-05-19 06:30:00+00:00,-0.00021663823841395702
2023-05-19,2023-05-19 06:45:00+00:00,-0.0077759277719853595
2023-05-19,2023-05-19 07:00:00+00:00,
2023-05-22,2023-05-22 01:45:00+00:00,-0.06959636642301069
2023-05-22,2023-05-22 02:00:00+00:00,-0.04305263017545152
2023-05-22,2023-05-22 02:15:00+00:00,0.010276676609000708
2023-05-22,2023-05-22 02:30:00+00:00,-0.014079314459118468
2023-05-22,2023-05-22 02:45:00+00:00,0.0116685952811697
2023-05-22,2023-05-22 03:00:00+00:00,0.021198058352828616
2023-05-22,2023-05-22 03:15:00+00:00,-0.023725554445557698
2023-05-22,2023-05-22 03:30:00+00:00,-0.032185534719500315
2023-05-22,2023-05-22 05:15:00+00:00,-0.012111975756310674
2023-05-22,2023-05-22 05:30:00+00:00,-0.012607624004435452
2023-05-22,2023-05-22 05:45:00+00:00,-0.01901381951137151
2023-05-22,2023-05-22 06:00:00+00:00,-0.0024931605237055745
2023-05-22,2023-05-22 06:15:00+00:00,0.0009573631736604648
2023-05-22,2023-05-22 06:30:00+00:00,-0.02221530784983899
2023-05-22,2023-05-22 06:45:00+00:00,-0.020487083849033794
2023-05-22,2023-05-22 07:00:00+00:00,
2023-05-23,2023-05-23 01:45:00+00:00,-0.02198611201100113
2023-05-23,2023-05-23 02:00:00+00:00,0.007460497282304295
2023-05-23,2023-05-23 02:15:00+00:00,0.02408773221062747
2023-05-23,2023-05-23 02:30:00+00:00,0.01411766750614442
2023-05-23,2023-05-23 02:45:00+00:00,-0.016244185503027527
2023-05-23,2023-05-23 03:00:00+00:00,0.00014060233284906524
2023-05-23,2023-05-23 03:15:00+00:00,-0.003174395625179156
2023-05-23,2023-05-23 03:30:00+00:00,0.001301561879636806
2023-05-23,2023-05-23 05:15:00+00:00,0.00688281934331695
2023-05-23,2023-05-23 05:30:00+00:00,-0.01714344103253962
2023-05-23,2023-05-23 05:45:00+00:00,0.01830024468605796
2023-05-23,2023-05-23 06:00:00+00:00,-0.05081661387254301
2023-05-23,2023-05-23 06:15:00+00:00,-0.058758121395135025
2023-05-23,2023-05-23 06:30:00+00:00,0.011766261107745675
2023-05-23,2023-05-23 06:45:00+00:00,0.01595768333763991
2023-05-23,2023-05-23 07:00:00+00:00,
2023-05-24,2023-05-24 01:45:00+00:00,0.012404374676703231
2023-05-24,2023-05-24 02:00:00+00:00,0.04469211547236178
2023-05-24,2023-05-24 02:15:00+00:00,-0.03722165294379559
2023-05-24,2023-05-24 02:30:00+00:00,-0.07113714772108638
2023-05-24,2023-05-24 02:45:00+00:00,-0.05804262782032136
2023-05-24,2023-05-24 03:00:00+00:00,-0.03733299705522138
2023-05-24,2023-05-24 03:15:00+00:00,0.024006450834578648
2023-05-24,2023-05-24 03:30:00+00:00,0.03328178459611725
2023-05-24,2023-05-24 05:15:00+00:00,0.08616435052650272
2023-05-24,2023-05-24 05:30:00+00:00,0.012014290371116173
2023-05-24,2023-05-24 05:45:00+00:00,0.007911739600880709
2023-05-24,2023-05-24 06:00:00+00:00,-0.02780145225371433
2023-05-24,2023-05-24 06:15:00+00:00,-0.02866734747768501
2023-05-24,2023-05-24 06:30:00+00:00,-0.040436617384865516
2023-05-24,2023-05-24 06:45:00+00:00,-0.0029556398837132097
2023-05-24,2023-05-24 07:00:00+00:00,
2023-05-25,2023-05-25 01:45:00+00:00,-0.055056150271221786
2023-05-25,2023-05-25 02:00:00+00:00,-0.10083574875528578
2023-05-25,2023-05-25 02:15:00+00:00,-0.0980670297734188
2023-05-25,2023-05-25 02:30:00+00:00,-0.1697831744381838
2023-05-25,2023-05-25 02:45:00+00:00,-0.055013378200397436
2023-05-25,2023-05-25 03:00:00+00:00,-0.039368048831856725
2023-05-25,2023-05-25 03:15:00+00:00,-0.033934398515749885
2023-05-25,2023-05-25 03:30:00+00:00,-0.050151254905243366
2023-05-25,2023-05-25 05:15:00+00:00,-0.09947849366323565
2023-05-25,2023-05-25 05:30:00+00:00,-0.11436406250242567
2023-05-25,2023-05-25 05:45:00+00:00,-0.007305591123315931
2023-05-25,2023-05-25 06:00:00+00:00,0.02013076377526502
2023-05-25,2023-05-25 06:15:00+00:00,0.07187299290305324
2023-05-25,2023-05-25 06:30:00+00:00,0.08838666956427213
2023-05-25,2023-05-25 06:45:00+00:00,0.052744629722634245
2023-05-25,2023-05-25 07:00:00+00:00,
2023-05-26,2023-05-26 01:45:00+00:00,0.05153792133381968
2023-05-26,2023-05-26 02:00:00+00:00,0.024540697945769033
2023-05-26,2023-05-26 02:15:00+00:00,0.06963046015105982
2023-05-26,2023-05-26 02:30:00+00:00,0.051762131315651806
2023-05-26,2023-05-26 02:45:00+00:00,-0.0022083591570898273
2023-05-26,2023-05-26 03:00:00+00:00,-0.053971589458368746
2023-05-26,2023-05-26 03:15:00+00:00,-0.04103833957244651
2023-05-26,2023-05-26 03:30:00+00:00,-0.030140132977474626
2023-05-26,2023-05-26 05:15:00+00:00,0.019883473955672474
2023-05-26,2023-05-26 05:30:00+00:00,-0.023257457751382604
2023-05-26,2023-05-26 05:45:00+00:00,-0.026295582339937857
2023-05-26,2023-05-26 06:00:00+00:00,-0.007051215049058228
2023-05-26,2023-05-26 06:15:00+00:00,-0.016320576007599834
2023-05-26,2023-05-26 06:30:00+00:00,-0.0013004119251671994
2023-05-26,2023-05-26 06:45:00+00:00,-0.009765045158312856
2023-05-26,2023-05-26 07:00:00+00:00,
2023-05-29,2023-05-29 01:45:00+00:00,-0.04320030091857358
2023-05-29,2023-05-29 02:00:00+00:00,-0.013327736841524548
2023-05-29,2023-05-29 02:15:00+00:00,0.0028410381912613828
2023-05-29,2023-05-29 02:30:00+00:00,0.05216553302962118
2023-05-29,2023-05-29 02:45:00+00:00,-0.04908259835741386
2023-05-29,2023-05-29 03:00:00+00:00,-0.01072387361336738
2023-05-29,2023-05-29 03:15:00+00:00,0.02118353606328282
2023-05-29,2023-05-29 03:30:00+00:00,-0.015515350314633403
2023-05-29,2023-05-29 05:15:00+00:00,-0.013086842829196295
2023-05-29,2023-05-29 05:30:00+00:00,-0.06299927128080658
2023-05-29,2023-05-29 05:45:00+00:00,-0.06514722267373406
2023-05-29,2023-05-29 06:00:00+00:00,-0.027269018291082588
2023-05-29,2023-05-29 06:15:00+00:00,-0.040224489196229965
2023-05-29,2023-05-29 06:30:00+00:00,-0.02045448013229768
2023-05-29,2023-05-29 06:45:00+00:00,-0.05759959482158121
2023-05-29,2023-05-29 07:00:00+00:00,
2023-05-30,2023-05-30 01:45:00+00:00,-0.0916372164508465
2023-05-30,2023-05-30 02:00:00+00:00,-0.019954386586394007
2023-05-30,2023-05-30 02:15:00+00:00,0.015257194338400441
2023-05-30,2023-05-30 02:30:00+00:00,0.023190958173369452
2023-05-30,2023-05-30 02:45:00+00:00,0.0389977180899585
2023-05-30,2023-05-30 03:00:00+00:00,0.013530526652740472
2023-05-30,2023-05-30 03:15:00+00:00,0.009985638499198536
2023-05-30,2023-05-30 03:30:00+00:00,0.003370031463303635
2023-05-30,2023-05-30 05:15:00+00:00,-0.06263536718603425
2023-05-30,2023-05-30 05:30:00+00:00,-7.844098126612868e-05
2023-05-30,2023-05-30 05:45:00+00:00,0.035207532841135473
2023-05-30,2023-05-30 06:00:00+00:00,0.03858607837357348
2023-05-30,2023-05-30 06:15:00+00:00,0.013409558455220483
2023-05-30,2023-05-30 06:30:00+00:00,0.0044144094760402396
2023-05-30,2023-05-30 06:45:00+00:00,0.023881851743628574
2023-05-30,2023-05-30 07:00:00+00:00,
2023-05-31,2023-05-31 01:45:00+00:00,-0.08449002897742304
2023-05-31,2023-05-31 02:00:00+00:00,-0.04652722734360844
2023-05-31,2023-05-31 02:15:00+00:00,-0.01383602184898943
2023-05-31,2023-05-31 02:30:00+00:00,-0.028303512229314428
2023-05-31,2023-05-31 02:45:00+00:00,-0.0065452042841804125
2023-05-31,2023-05-31 03:00:00+00:00,0.011372345977790419
2023-05-31,2023-05-31 03:15:00+00:00,-0.002682398174624501
2023-05-31,2023-05-31 03:30:00+00:00,-0.07083714436683346
2023-05-31,2023-05-31 05:15:00+00:00,-0.008063383067637936
2023-05-31,2023-05-31 05:30:00+00:00,-0.013886238391512743
2023-05-31,2023-05-31 05:45:00+00:00,-0.013057099238206417
2023-05-31,2023-05-31 06:00:00+00:00,-0.015890238265317155
2023-05-31,2023-05-31 06:15:00+00:00,-0.02386947911046261
2023-05-31,2023-05-31 06:30:00+00:00,-0.02042278075111676
2023-05-31,2023-05-31 06:45:00+00:00,-0.039192052978029274
2023-05-31,2023-05-31 07:00:00+00:00,
2023-06-01,2023-06-01 01:45:00+00:00,-0.0527860040117507
2023-06-01,2023-06-01 02:00:00+00:00,0.016379108551980433
2023-06-01,2023-06-01 02:15:00+00:00,-0.037543877962070794
2023-06-01,2023-06-01 02:30:00+00:00,-0.0262228036382403
2023-06-01,2023-06-01 02:45:00+00:00,-0.042585968426059974
2023-06-01,2023-06-01 03:00:00+00:00,-0.056045859714278744
2023-06-01,2023-06-01 03:15:00+00:00,-0.019138651324488644
2023-06-01,2023-06-01 03:30:00+00:00,-0.01828081035155164
2023-06-01,2023-06-01 05:15:00+00:00,-0.07169780968166892
2023-06-01,2023-06-01 05:30:00+00:00,-0.04572542722075412
2023-06-01,2023-06-01 05:45:00+00:00,-0.030679020930664814
2023-06-01,2023-06-01 06:00:00+00:00,-0.04602967241991371
2023-06-01,2023-06-01 06:15:00+00:00,-0.008117987114806548
2023-06-01,2023-06-01 06:30:00+00:00,-0.0006730421612464255
2023-06-01,2023-06-01 06:45:00+00:00,-0.011306151697909496
2023-06-01,2023-06-01 07:00:00+00:00,
2023-06-02,2023-06-02 01:45:00+00:00,-0.04456735645188229
2023-06-02,2023-06-02 02:00:00+00:00,-0.013220142438491657
2023-06-02,2023-06-02 02:15:00+00:00,-0.03376893133046676
2023-06-02,2023-06-02 02:30:00+00:00,0.0026616835524661243
2023-06-02,2023-06-02 02:45:00+00:00,0.008150536237865637
2023-06-02,2023-06-02 03:00:00+00:00,-0.01437350318729857
2023-06-02,2023-06-02 03:15:00+00:00,0.017613767141614077
2023-06-02,2023-06-02 03:30:00+00:00,-0.04295950293475878
2023-06-02,2023-06-02 05:15:00+00:00,-0.0009762192097417654
2023-06-02,2023-06-02 05:30:00+00:00,0.013401104131173132
2023-06-02,2023-06-02 05:45:00+00:00,0.003725652094569346
2023-06-02,2023-06-02 06:00:00+00:00,0.010585449880780841
2023-06-02,2023-06-02 06:15:00+00:00,-0.010239265592780069
2023-06-02,2023-06-02 06:30:00+00:00,-0.0011857303474356346
2023-06-02,2023-06-02 06:45:00+00:00,-0.05458663953412289
2023-06-02,2023-06-02 07:00:00+00:00,
2023-06-05,2023-06-05 01:45:00+00:00,0.010596230578803925
2023-06-05,2023-06-05 02:00:00+00:00,0.000380663263099355
2023-06-05,2023-06-05 02:15:00+00:00,-0.06082405045810972
2023-06-05,2023-06-05 02:30:00+00:00,-0.019429283073194453
2023-06-05,2023-06-05 02:45:00+00:00,0.002784603460453749
2023-06-05,2023-06-05 03:00:00+00:00,0.012232039224084989
2023-06-05,2023-06-05 03:15:00+00:00,0.0059024139482364325
2023-06-05,2023-06-05 03:30:00+00:00,0.0073086051608325766
2023-06-05,2023-06-05 05:15:00+00:00,0.0378629719657695
2023-06-05,2023-06-05 05:30:00+00:00,-0.017720497403562224
2023-06-05,2023-06-05 05:45:00+00:00,-0.01465418971253436
2023-06-05,2023-06-05 06:00:00+00:00,0.011276135720542188
2023-06-05,2023-06-05 06:15:00+00:00,-0.034986204041798315
2023-06-05,2023-06-05 06:30:00+00:00,0.004269232338426101
2023-06-05,2023-06-05 06:45:00+00:00,-0.005412629124690143
2023-06-05,2023-06-05 07:00:00+00:00,
2023-06-06,2023-06-06 01:45:00+00:00,-0.011930840358667266
2023-06-06,2023-06-06 02:00:00+00:00,0.011771017258605264
2023-06-06,2023-06-06 02:15:00+00:00,0.019876573299622505
2023-06-06,2023-06-06 02:30:00+00:00,0.010485080609243023
2023-06-06,2023-06-06 02:45:00+00:00,-0.034899108169558254
2023-06-06,2023-06-06 03:00:00+00:00,-0.009528943947771656
2023-06-06,2023-06-06 03:15:00+00:00,0.02587991725175736
2023-06-06,2023-06-06 03:30:00+00:00,0.010127497161757437
2023-06-06,2023-06-06 05:15:00+00:00,-0.018316518142115046
2023-06-06,2023-06-06 05:30:00+00:00,-0.030962588574874036
2023-06-06,2023-06-06 05:45:00+00:00,-0.07899723104561933
2023-06-06,2023-06-06 06:00:00+00:00,0.024695274223162037
2023-06-06,2023-06-06 06:15:00+00:00,-0.0233574335558973
2023-06-06,2023-06-06 06:30:00+00:00,-0.002002442948703078
2023-06-06,2023-06-06 06:45:00+00:00,-0.023510575019384142
2023-06-06,2023-06-06 07:00:00+00:00,
2023-06-07,2023-06-07 01:45:00+00:00,-0.010884808338573557
2023-06-07,2023-06-07 02:00:00+00:00,-0.04091010460441153
2023-06-07,2023-06-07 02:15:00+00:00,0.023177918437667505
2023-06-07,2023-06-07 02:30:00+00:00,0.026378995023229997
2023-06-07,2023-06-07 02:45:00+00:00,-0.009220474117713732
2023-06-07,2023-06-07 03:00:00+00:00,-0.04407784067763548
2023-06-07,2023-06-07 03:15:00+00:00,-0.009960108051797074
2023-06-07,2023-06-07 03:30:00+00:00,-0.004867964181038492
2023-06-07,2023-06-07 05:15:00+00:00,-0.019154359739832667
2023-06-07,2023-06-07 05:30:00+00:00,-0.030460487619016038
2023-06-07,2023-06-07 05:45:00+00:00,-0.04418563730867267
2023-06-07,2023-06-07 06:00:00+00:00,-0.015971697773682743
2023-06-07,2023-06-07 06:15:00+00:00,-0.0036625075612550444
2023-06-07,2023-06-07 06:30:00+00:00,-0.029003968805858423
2023-06-07,2023-06-07 06:45:00+00:00,-0.014259746500613313
2023-06-07,2023-06-07 07:00:00+00:00,
2023-06-08,2023-06-08 01:45:00+00:00,-0.07591151052140706
2023-06-08,2023-06-08 02:00:00+00:00,0.005461099754869091
2023-06-08,2023-06-08 02:15:00+00:00,-0.011968544213943832
2023-06-08,2023-06-08 02:30:00+00:00,-0.0760535641296129
2023-06-08,2023-06-08 02:45:00+00:00,-0.05303741370112675
2023-06-08,2023-06-08 03:00:00+00:00,-0.00765167364414975
2023-06-08,2023-06-08 03:15:00+00:00,0.007564521305027414
2023-06-08,2023-06-08 03:30:00+00:00,0.0019645946406797146
2023-06-08,2023-06-08 05:15:00+00:00,-0.001188672387945371
2023-06-08,2023-06-08 05:30:00+00:00,0.03659576732634711
2023-06-08,2023-06-08 05:45:00+00:00,0.005335573624071381
2023-06-08,2023-06-08 06:00:00+00:00,0.003987356977555158
2023-06-08,2023-06-08 06:15:00+00:00,0.03115072399807813
2023-06-08,2023-06-08 06:30:00+00:00,-0.012648751450096444
2023-06-08,2023-06-08 06:45:00+00:00,-0.006618113859196974
2023-06-08,2023-06-08 07:00:00+00:00,
2023-06-09,2023-06-09 01:45:00+00:00,-0.045231343741087865
2023-06-09,2023-06-09 02:00:00+00:00,0.034146832948739055
2023-06-09,2023-06-09 02:15:00+00:00,-0.07123727875960759
2023-06-09,2023-06-09 02:30:00+00:00,-0.09175418658255241
2023-06-09,2023-06-09 02:45:00+00:00,-0.08129595523062041
2023-06-09,2023-06-09 03:00:00+00:00,-0.014428721563347298
2023-06-09,2023-06-09 03:15:00+00:00,-0.012492266579200979
2023-06-09,2023-06-09 03:30:00+00:00,-0.0012313094204515532
2023-06-09,2023-06-09 05:15:00+00:00,0.015431410993236245
2023-06-09,2023-06-09 05:30:00+00:00,-0.025933319411297936
2023-06-09,2023-06-09 05:45:00+00:00,-0.004809991271410293
2023-06-09,2023-06-09 06:00:00+00:00,-0.04442651438717589
2023-06-09,2023-06-09 06:15:00+00:00,-0.012796970949407245
2023-06-09,2023-06-09 06:30:00+00:00,-0.020750242585137475
2023-06-09,2023-06-09 06:45:00+00:00,-0.045066316020727776
2023-06-09,2023-06-09 07:00:00+00:00,
2023-06-12,2023-06-12 01:45:00+00:00,-0.02190945286272231
2023-06-12,2023-06-12 02:00:00+00:00,-0.053853617535309914
2023-06-12,2023-06-12 02:15:00+00:00,-0.026635798179286792
2023-06-12,2023-06-12 02:30:00+00:00,-0.0015299246011437164
2023-06-12,2023-06-12 02:45:00+00:00,0.011072818503303042
2023-06-12,2023-06-12 03:00:00+00:00,0.04334365529729771
2023-06-12,2023-06-12 03:15:00+00:00,0.001692430711945637
2023-06-12,2023-06-12 03:30:00+00:00,-0.0042828159035460224
2023-06-12,2023-06-12 05:15:00+00:00,-0.026467199714781894
2023-06-12,2023-06-12 05:30:00+00:00,-0.047529382640625346
2023-06-12,2023-06-12 05:45:00+00:00,-0.01945937898413752
2023-06-12,2023-06-12 06:00:00+00:00,-0.03982719245710232
2023-06-12,2023-06-12 06:15:00+00:00,-0.031441259876106326
2023-06-12,2023-06-12 06:30:00+00:00,-0.019872416338110988
2023-06-12,2023-06-12 06:45:00+00:00,-0.004556259562478974
2023-06-12,2023-06-12 07:00:00+00:00,
2023-06-13,2023-06-13 01:45:00+00:00,-0.05490994772393928
2023-06-13,2023-06-13 02:00:00+00:00,0.06294435575213878
2023-06-13,2023-06-13 02:15:00+00:00,0.027118074128929148
2023-06-13,2023-06-13 02:30:00+00:00,0.022601083306811782
2023-06-13,2023-06-13 02:45:00+00:00,0.02553250158336363
2023-06-13,2023-06-13 03:00:00+00:00,0.027406703135806426
2023-06-13,2023-06-13 03:15:00+00:00,0.0010436201117210724
2023-06-13,2023-06-13 03:30:00+00:00,-0.006450232834127964
2023-06-13,2023-06-13 05:15:00+00:00,-0.03902181772376729
2023-06-13,2023-06-13 05:30:00+00:00,0.01847930922015066
2023-06-13,2023-06-13 05:45:00+00:00,0.02518668477916571
2023-06-13,2023-06-13 06:00:00+00:00,0.01217750415541299
2023-06-13,2023-06-13 06:15:00+00:00,0.01564977769063432
2023-06-13,2023-06-13 06:30:00+00:00,-0.015629914334527862
2023-06-13,2023-06-13 06:45:00+00:00,-0.038059188919292865
2023-06-13,2023-06-13 07:00:00+00:00,
2023-06-14,2023-06-14 01:45:00+00:00,-0.014612256790746488
2023-06-14,2023-06-14 02:00:00+00:00,-0.05951735718744613
2023-06-14,2023-06-14 02:15:00+00:00,-0.022824478321280456
2023-06-14,2023-06-14 02:30:00+00:00,-0.001811887113388163
2023-06-14,2023-06-14 02:45:00+00:00,0.009893017837078494
2023-06-14,2023-06-14 03:00:00+00:00,-0.021189198106932403
2023-06-14,2023-06-14 03:15:00+00:00,0.0069005915503266456
2023-06-14,2023-06-14 03:30:00+00:00,-0.05294028305882165
2023-06-14,2023-06-14 05:15:00+00:00,-0.04679115042754835
2023-06-14,2023-06-14 05:30:00+00:00,-0.009067715855118603
2023-06-14,2023-06-14 05:45:00+00:00,-0.012159060388635817
2023-06-14,2023-06-14 06:00:00+00:00,0.02115961605052995
2023-06-14,2023-06-14 06:15:00+00:00,-0.04030503205859988
