date,datetime,IC
2023-09-13,2023-09-13 02:30:00+00:00,0.022367365577220407
2023-09-13,2023-09-13 02:45:00+00:00,0.013773851144161468
2023-09-13,2023-09-13 03:00:00+00:00,0.01806914265621892
2023-09-13,2023-09-13 03:15:00+00:00,0.025357067725924314
2023-09-13,2023-09-13 03:30:00+00:00,0.011281897479743348
2023-09-13,2023-09-13 05:15:00+00:00,-0.010589555970349263
2023-09-13,2023-09-13 05:30:00+00:00,-0.02607079130595675
2023-09-13,2023-09-13 05:45:00+00:00,-0.04727171166845977
2023-09-13,2023-09-13 06:00:00+00:00,-0.06004018148543763
2023-09-13,2023-09-13 06:15:00+00:00,-0.06728080743326836
2023-09-13,2023-09-13 06:30:00+00:00,-0.06161792298840614
2023-09-13,2023-09-13 06:45:00+00:00,-0.03449303973049202
2023-09-13,2023-09-13 07:00:00+00:00,
2023-09-14,2023-09-14 01:45:00+00:00,-0.009617361335790222
2023-09-14,2023-09-14 02:00:00+00:00,-0.012629834847647554
2023-09-14,2023-09-14 02:15:00+00:00,-0.008651570249540162
2023-09-14,2023-09-14 02:30:00+00:00,0.01882399242448884
2023-09-14,2023-09-14 02:45:00+00:00,0.024039927011950093
2023-09-14,2023-09-14 03:00:00+00:00,0.025247480047202404
2023-09-14,2023-09-14 03:15:00+00:00,0.0020953360354541302
2023-09-14,2023-09-14 03:30:00+00:00,-0.03398550418971993
2023-09-14,2023-09-14 05:15:00+00:00,-0.03705754895517051
2023-09-14,2023-09-14 05:30:00+00:00,-0.04159734607181005
2023-09-14,2023-09-14 05:45:00+00:00,-0.03746383131564955
2023-09-14,2023-09-14 06:00:00+00:00,-0.03627312086848346
2023-09-14,2023-09-14 06:15:00+00:00,-0.0348132019576476
2023-09-14,2023-09-14 06:30:00+00:00,-0.05558101196395736
2023-09-14,2023-09-14 06:45:00+00:00,-0.058007805516307506
2023-09-14,2023-09-14 07:00:00+00:00,
2023-09-15,2023-09-15 01:45:00+00:00,0.005529535166347552
2023-09-15,2023-09-15 02:00:00+00:00,0.0219690735757419
2023-09-15,2023-09-15 02:15:00+00:00,0.03838345902095026
2023-09-15,2023-09-15 02:30:00+00:00,0.06679895811046409
2023-09-15,2023-09-15 02:45:00+00:00,0.050557584872843495
2023-09-15,2023-09-15 03:00:00+00:00,0.027083945453759126
2023-09-15,2023-09-15 03:15:00+00:00,0.005593157311092864
2023-09-15,2023-09-15 03:30:00+00:00,-0.0032440464348061572
2023-09-15,2023-09-15 05:15:00+00:00,-0.007681157841739588
2023-09-15,2023-09-15 05:30:00+00:00,-0.001508953969624687
2023-09-15,2023-09-15 05:45:00+00:00,-0.007813760188380106
2023-09-15,2023-09-15 06:00:00+00:00,0.008800287147900413
2023-09-15,2023-09-15 06:15:00+00:00,0.01284898999711113
2023-09-15,2023-09-15 06:30:00+00:00,0.003764560287383936
2023-09-15,2023-09-15 06:45:00+00:00,1.561843024547606e-05
2023-09-15,2023-09-15 07:00:00+00:00,
2023-09-18,2023-09-18 01:45:00+00:00,0.019084867918164525
2023-09-18,2023-09-18 02:00:00+00:00,0.03404889703344546
2023-09-18,2023-09-18 02:15:00+00:00,0.05124721069691327
2023-09-18,2023-09-18 02:30:00+00:00,0.07966074081949155
2023-09-18,2023-09-18 02:45:00+00:00,0.06077934650752831
2023-09-18,2023-09-18 03:00:00+00:00,0.06250765828053836
2023-09-18,2023-09-18 03:15:00+00:00,0.047880850467993175
2023-09-18,2023-09-18 03:30:00+00:00,-0.0005626591639899717
2023-09-18,2023-09-18 05:15:00+00:00,-0.031944319824583275
2023-09-18,2023-09-18 05:30:00+00:00,-0.03634483560282282
2023-09-18,2023-09-18 05:45:00+00:00,-0.018779407396574924
2023-09-18,2023-09-18 06:00:00+00:00,-0.017089337351988153
2023-09-18,2023-09-18 06:15:00+00:00,-0.006664069042406161
2023-09-18,2023-09-18 06:30:00+00:00,0.0027636010645039574
2023-09-18,2023-09-18 06:45:00+00:00,-0.01404524905835951
2023-09-18,2023-09-18 07:00:00+00:00,
2023-09-19,2023-09-19 01:45:00+00:00,0.004081320646070549
2023-09-19,2023-09-19 02:00:00+00:00,0.0004665487541702991
2023-09-19,2023-09-19 02:15:00+00:00,-0.02788432333561082
2023-09-19,2023-09-19 02:30:00+00:00,-0.03653561750230192
2023-09-19,2023-09-19 02:45:00+00:00,-0.03996292126121035
2023-09-19,2023-09-19 03:00:00+00:00,-0.051025950814542316
2023-09-19,2023-09-19 03:15:00+00:00,-0.04120542741789035
2023-09-19,2023-09-19 03:30:00+00:00,-0.041177028895827875
2023-09-19,2023-09-19 05:15:00+00:00,-0.04061492215618414
2023-09-19,2023-09-19 05:30:00+00:00,-0.03715021249854688
2023-09-19,2023-09-19 05:45:00+00:00,-0.03737520752532788
2023-09-19,2023-09-19 06:00:00+00:00,-0.029662850365932292
2023-09-19,2023-09-19 06:15:00+00:00,-0.028006143873931136
2023-09-19,2023-09-19 06:30:00+00:00,-0.04368595791780861
2023-09-19,2023-09-19 06:45:00+00:00,-0.04256858088129388
2023-09-19,2023-09-19 07:00:00+00:00,
2023-09-20,2023-09-20 01:45:00+00:00,-0.03628708202279469
2023-09-20,2023-09-20 02:00:00+00:00,-0.0047624291314663485
2023-09-20,2023-09-20 02:15:00+00:00,0.008562086731584878
2023-09-20,2023-09-20 02:30:00+00:00,0.002381763009908727
2023-09-20,2023-09-20 02:45:00+00:00,0.011270439914936599
2023-09-20,2023-09-20 03:00:00+00:00,0.005803171850779515
2023-09-20,2023-09-20 03:15:00+00:00,0.0009443601371813952
2023-09-20,2023-09-20 03:30:00+00:00,-0.004537596609585889
2023-09-20,2023-09-20 05:15:00+00:00,-0.007127418399085617
2023-09-20,2023-09-20 05:30:00+00:00,-0.0181305398723515
2023-09-20,2023-09-20 05:45:00+00:00,-0.050561557679751984
2023-09-20,2023-09-20 06:00:00+00:00,-0.0567315104958748
2023-09-20,2023-09-20 06:15:00+00:00,-0.06375335296527705
2023-09-20,2023-09-20 06:30:00+00:00,-0.053958523562759174
2023-09-20,2023-09-20 06:45:00+00:00,-0.030820322329164884
2023-09-20,2023-09-20 07:00:00+00:00,
2023-09-21,2023-09-21 01:45:00+00:00,-0.016290856886799626
2023-09-21,2023-09-21 02:00:00+00:00,-0.03725435023737769
2023-09-21,2023-09-21 02:15:00+00:00,-0.08324368278384418
2023-09-21,2023-09-21 02:30:00+00:00,-0.07981248512711571
2023-09-21,2023-09-21 02:45:00+00:00,-0.06398573478030156
2023-09-21,2023-09-21 03:00:00+00:00,-0.014625919809188589
2023-09-21,2023-09-21 03:15:00+00:00,0.011965605173028093
2023-09-21,2023-09-21 03:30:00+00:00,0.034447135269158186
2023-09-21,2023-09-21 05:15:00+00:00,0.056482511312650495
2023-09-21,2023-09-21 05:30:00+00:00,0.0632799664325595
2023-09-21,2023-09-21 05:45:00+00:00,0.06101587281801645
2023-09-21,2023-09-21 06:00:00+00:00,0.058346617263204316
2023-09-21,2023-09-21 06:15:00+00:00,0.021707391026442646
2023-09-21,2023-09-21 06:30:00+00:00,0.024005409770101495
2023-09-21,2023-09-21 06:45:00+00:00,0.027794533269781995
2023-09-21,2023-09-21 07:00:00+00:00,
2023-09-22,2023-09-22 01:45:00+00:00,0.04898589256826317
2023-09-22,2023-09-22 02:00:00+00:00,0.03631708408811193
2023-09-22,2023-09-22 02:15:00+00:00,0.061508156296792925
2023-09-22,2023-09-22 02:30:00+00:00,0.054477896235195014
2023-09-22,2023-09-22 02:45:00+00:00,0.05208344633977063
2023-09-22,2023-09-22 03:00:00+00:00,0.027857766074503527
2023-09-22,2023-09-22 03:15:00+00:00,0.02404709176272064
2023-09-22,2023-09-22 03:30:00+00:00,-0.002067655440765882
2023-09-22,2023-09-22 05:15:00+00:00,-0.03540000232285862
2023-09-22,2023-09-22 05:30:00+00:00,-0.02036441430137096
2023-09-22,2023-09-22 05:45:00+00:00,-0.021384718396423086
2023-09-22,2023-09-22 06:00:00+00:00,-0.02961393776129419
2023-09-22,2023-09-22 06:15:00+00:00,-0.020366573109499315
2023-09-22,2023-09-22 06:30:00+00:00,-0.013502151648505831
2023-09-22,2023-09-22 06:45:00+00:00,-0.01445064010816213
2023-09-22,2023-09-22 07:00:00+00:00,
2023-09-25,2023-09-25 01:45:00+00:00,-0.025715113708890004
2023-09-25,2023-09-25 02:00:00+00:00,-0.03440100957936982
2023-09-25,2023-09-25 02:15:00+00:00,-0.02676821986884415
2023-09-25,2023-09-25 02:30:00+00:00,-0.008189537696577345
2023-09-25,2023-09-25 02:45:00+00:00,0.0056233856916384235
2023-09-25,2023-09-25 03:00:00+00:00,0.028615073444300837
2023-09-25,2023-09-25 03:15:00+00:00,0.027102454323762234
2023-09-25,2023-09-25 03:30:00+00:00,0.04890579333556379
2023-09-25,2023-09-25 05:15:00+00:00,0.05590602126140216
2023-09-25,2023-09-25 05:30:00+00:00,0.05689496419332026
2023-09-25,2023-09-25 05:45:00+00:00,0.057698456859936
2023-09-25,2023-09-25 06:00:00+00:00,0.033745421687380386
2023-09-25,2023-09-25 06:15:00+00:00,0.02237118024150301
2023-09-25,2023-09-25 06:30:00+00:00,-0.004382276382923612
2023-09-25,2023-09-25 06:45:00+00:00,-0.02840032807664924
2023-09-25,2023-09-25 07:00:00+00:00,
2023-09-26,2023-09-26 01:45:00+00:00,-0.07280076345975621
2023-09-26,2023-09-26 02:00:00+00:00,-0.047004251343013226
2023-09-26,2023-09-26 02:15:00+00:00,-0.04338016787858479
2023-09-26,2023-09-26 02:30:00+00:00,-0.030573696242082185
2023-09-26,2023-09-26 02:45:00+00:00,-0.02404596735907538
2023-09-26,2023-09-26 03:00:00+00:00,-0.02539115997401182
2023-09-26,2023-09-26 03:15:00+00:00,-0.030852722789212476
2023-09-26,2023-09-26 03:30:00+00:00,-0.024425474124692953
2023-09-26,2023-09-26 05:15:00+00:00,0.005983866583940625
2023-09-26,2023-09-26 05:30:00+00:00,0.008997366655873714
2023-09-26,2023-09-26 05:45:00+00:00,-0.010346531277198099
2023-09-26,2023-09-26 06:00:00+00:00,-0.009338325750991269
2023-09-26,2023-09-26 06:15:00+00:00,-0.0029796350723469834
2023-09-26,2023-09-26 06:30:00+00:00,-0.010620784166336293
2023-09-26,2023-09-26 06:45:00+00:00,0.0038938846242182307
2023-09-26,2023-09-26 07:00:00+00:00,
2023-09-27,2023-09-27 01:45:00+00:00,0.009297247994147965
2023-09-27,2023-09-27 02:00:00+00:00,0.04175629468906334
2023-09-27,2023-09-27 02:15:00+00:00,0.01415008890840119
2023-09-27,2023-09-27 02:30:00+00:00,0.0048457674651799345
2023-09-27,2023-09-27 02:45:00+00:00,0.010271499310126612
2023-09-27,2023-09-27 03:00:00+00:00,0.013283972933902526
2023-09-27,2023-09-27 03:15:00+00:00,0.0070938190349116225
2023-09-27,2023-09-27 03:30:00+00:00,-0.007539250868244476
2023-09-27,2023-09-27 05:15:00+00:00,-0.01135665436508936
2023-09-27,2023-09-27 05:30:00+00:00,-0.014638693876251281
2023-09-27,2023-09-27 05:45:00+00:00,-0.009795255823768006
2023-09-27,2023-09-27 06:00:00+00:00,0.015195432108425454
2023-09-27,2023-09-27 06:15:00+00:00,0.03730111615281644
2023-09-27,2023-09-27 06:30:00+00:00,0.04064074205770122
2023-09-27,2023-09-27 06:45:00+00:00,0.050103840476244645
2023-09-27,2023-09-27 07:00:00+00:00,
2023-09-28,2023-09-28 01:45:00+00:00,-0.02846571551530788
2023-09-28,2023-09-28 02:00:00+00:00,-0.05235128757406081
2023-09-28,2023-09-28 02:15:00+00:00,-0.07209722187321875
2023-09-28,2023-09-28 02:30:00+00:00,-0.09104036811906549
2023-09-28,2023-09-28 02:45:00+00:00,-0.09092446940852156
2023-09-28,2023-09-28 03:00:00+00:00,-0.08016677525889387
2023-09-28,2023-09-28 03:15:00+00:00,-0.06787345886531455
2023-09-28,2023-09-28 03:30:00+00:00,-0.03304112461788462
2023-09-28,2023-09-28 05:15:00+00:00,-0.029783674626101493
2023-09-28,2023-09-28 05:30:00+00:00,-0.03284459007946063
2023-09-28,2023-09-28 05:45:00+00:00,-0.027702712269495656
2023-09-28,2023-09-28 06:00:00+00:00,-0.016755993150690304
2023-09-28,2023-09-28 06:15:00+00:00,8.29440035844364e-06
2023-09-28,2023-09-28 06:30:00+00:00,0.0025918769037776273
2023-09-28,2023-09-28 06:45:00+00:00,0.019233461756702614
2023-09-28,2023-09-28 07:00:00+00:00,
2023-10-09,2023-10-09 01:45:00+00:00,0.0011768356863767597
2023-10-09,2023-10-09 02:00:00+00:00,-0.00521262347706839
2023-10-09,2023-10-09 02:15:00+00:00,-0.001206403481957258
2023-10-09,2023-10-09 02:30:00+00:00,0.006036340606721972
2023-10-09,2023-10-09 02:45:00+00:00,0.015016733517626701
2023-10-09,2023-10-09 03:00:00+00:00,0.025076905369250526
2023-10-09,2023-10-09 03:15:00+00:00,0.01064173029947063
2023-10-09,2023-10-09 03:30:00+00:00,0.009201716600237737
2023-10-09,2023-10-09 05:15:00+00:00,0.03059847779406632
2023-10-09,2023-10-09 05:30:00+00:00,0.0471393007455963
2023-10-09,2023-10-09 05:45:00+00:00,0.04472497645457651
2023-10-09,2023-10-09 06:00:00+00:00,0.02963200506308221
2023-10-09,2023-10-09 06:15:00+00:00,0.016931074141765028
2023-10-09,2023-10-09 06:30:00+00:00,-0.017129337425068357
2023-10-09,2023-10-09 06:45:00+00:00,-0.04244227326778671
2023-10-09,2023-10-09 07:00:00+00:00,
2023-10-10,2023-10-10 01:45:00+00:00,0.04852833976039503
2023-10-10,2023-10-10 02:00:00+00:00,0.04407179453865444
2023-10-10,2023-10-10 02:15:00+00:00,0.033879100722024845
2023-10-10,2023-10-10 02:30:00+00:00,0.02888607203295009
2023-10-10,2023-10-10 02:45:00+00:00,0.023913572590097045
2023-10-10,2023-10-10 03:00:00+00:00,0.021106427605247287
2023-10-10,2023-10-10 03:15:00+00:00,0.030358485237299216
2023-10-10,2023-10-10 03:30:00+00:00,0.025838141831152298
2023-10-10,2023-10-10 05:15:00+00:00,0.03496036187273302
2023-10-10,2023-10-10 05:30:00+00:00,0.039796163710909535
2023-10-10,2023-10-10 05:45:00+00:00,0.035200107410797675
2023-10-10,2023-10-10 06:00:00+00:00,0.037218625761350106
2023-10-10,2023-10-10 06:15:00+00:00,0.024389066849059806
2023-10-10,2023-10-10 06:30:00+00:00,0.02196061698403098
2023-10-10,2023-10-10 06:45:00+00:00,0.031565880280657
2023-10-10,2023-10-10 07:00:00+00:00,
2023-10-11,2023-10-11 01:45:00+00:00,0.02782544271216301
2023-10-11,2023-10-11 02:00:00+00:00,0.07944873122871655
2023-10-11,2023-10-11 02:15:00+00:00,0.09418262944675863
2023-10-11,2023-10-11 02:30:00+00:00,0.1079321226181319
2023-10-11,2023-10-11 02:45:00+00:00,0.09869994024410009
2023-10-11,2023-10-11 03:00:00+00:00,0.07650013174894969
2023-10-11,2023-10-11 03:15:00+00:00,0.050940731391847564
2023-10-11,2023-10-11 03:30:00+00:00,0.03568427683836281
2023-10-11,2023-10-11 05:15:00+00:00,0.0369168168858014
2023-10-11,2023-10-11 05:30:00+00:00,0.03954170276097613
2023-10-11,2023-10-11 05:45:00+00:00,0.0371562625224245
2023-10-11,2023-10-11 06:00:00+00:00,0.04974356936788137
2023-10-11,2023-10-11 06:15:00+00:00,0.044066172156544965
2023-10-11,2023-10-11 06:30:00+00:00,0.019995363989928898
2023-10-11,2023-10-11 06:45:00+00:00,0.015987000465585453
2023-10-11,2023-10-11 07:00:00+00:00,
2023-10-12,2023-10-12 01:45:00+00:00,-0.02601738242797165
2023-10-12,2023-10-12 02:00:00+00:00,-0.018301373982068672
2023-10-12,2023-10-12 02:15:00+00:00,-0.043026568374162126
2023-10-12,2023-10-12 02:30:00+00:00,-0.03674248703203936
2023-10-12,2023-10-12 02:45:00+00:00,-0.03120038395904745
2023-10-12,2023-10-12 03:00:00+00:00,-0.04479336553047919
2023-10-12,2023-10-12 03:15:00+00:00,-0.038550635912717346
2023-10-12,2023-10-12 03:30:00+00:00,0.026176132993075505
2023-10-12,2023-10-12 05:15:00+00:00,0.052941831026260516
2023-10-12,2023-10-12 05:30:00+00:00,0.040598319539094124
2023-10-12,2023-10-12 05:45:00+00:00,0.03888686984752453
2023-10-12,2023-10-12 06:00:00+00:00,0.032352067085427205
2023-10-12,2023-10-12 06:15:00+00:00,0.01104490840281565
2023-10-12,2023-10-12 06:30:00+00:00,0.0006189893121826173
2023-10-12,2023-10-12 06:45:00+00:00,0.0073283319638272875
2023-10-12,2023-10-12 07:00:00+00:00,
2023-10-13,2023-10-13 01:45:00+00:00,-0.014073512185293137
2023-10-13,2023-10-13 02:00:00+00:00,-0.01674104317918745
2023-10-13,2023-10-13 02:15:00+00:00,-0.015832256013444544
2023-10-13,2023-10-13 02:30:00+00:00,-0.006729586300182122
2023-10-13,2023-10-13 02:45:00+00:00,0.00329999821687646
2023-10-13,2023-10-13 03:00:00+00:00,0.02188078799277374
2023-10-13,2023-10-13 03:15:00+00:00,0.016843165183291983
2023-10-13,2023-10-13 03:30:00+00:00,0.011968644382029438
2023-10-13,2023-10-13 05:15:00+00:00,0.020063729673305036
2023-10-13,2023-10-13 05:30:00+00:00,0.00877623096662466
2023-10-13,2023-10-13 05:45:00+00:00,-0.003578488591609519
2023-10-13,2023-10-13 06:00:00+00:00,-0.023730942879718497
2023-10-13,2023-10-13 06:15:00+00:00,-0.02432009622209556
2023-10-13,2023-10-13 06:30:00+00:00,-0.0006241557646532171
2023-10-13,2023-10-13 06:45:00+00:00,-0.0006031375751202032
2023-10-13,2023-10-13 07:00:00+00:00,
2023-10-16,2023-10-16 01:45:00+00:00,-0.0333473820129793
2023-10-16,2023-10-16 02:00:00+00:00,-0.0003385957411946116
2023-10-16,2023-10-16 02:15:00+00:00,0.017233791495222268
2023-10-16,2023-10-16 02:30:00+00:00,0.022987849750153062
2023-10-16,2023-10-16 02:45:00+00:00,0.015979984665119865
2023-10-16,2023-10-16 03:00:00+00:00,0.023847073548278582
2023-10-16,2023-10-16 03:15:00+00:00,0.004403346686320882
2023-10-16,2023-10-16 03:30:00+00:00,0.03359666447821902
2023-10-16,2023-10-16 05:15:00+00:00,0.02603505781849016
2023-10-16,2023-10-16 05:30:00+00:00,0.006599843383362091
2023-10-16,2023-10-16 05:45:00+00:00,-0.0011094207892954145
2023-10-16,2023-10-16 06:00:00+00:00,0.00436711364633727
2023-10-16,2023-10-16 06:15:00+00:00,0.0025111092146945474
2023-10-16,2023-10-16 06:30:00+00:00,0.010397429183544037
2023-10-16,2023-10-16 06:45:00+00:00,-0.006519205760766
2023-10-16,2023-10-16 07:00:00+00:00,
2023-10-17,2023-10-17 01:45:00+00:00,0.004635225920880549
2023-10-17,2023-10-17 02:00:00+00:00,0.01650378256659932
2023-10-17,2023-10-17 02:15:00+00:00,0.024690176960756118
2023-10-17,2023-10-17 02:30:00+00:00,0.014892790815165709
2023-10-17,2023-10-17 02:45:00+00:00,0.017268013140306772
2023-10-17,2023-10-17 03:00:00+00:00,-0.024131877786935173
2023-10-17,2023-10-17 03:15:00+00:00,-0.02012978049519526
2023-10-17,2023-10-17 03:30:00+00:00,-0.010972511894608359
2023-10-17,2023-10-17 05:15:00+00:00,0.007223508419835123
2023-10-17,2023-10-17 05:30:00+00:00,-0.006720604387079066
2023-10-17,2023-10-17 05:45:00+00:00,-0.014355701729771395
2023-10-17,2023-10-17 06:00:00+00:00,-0.017509204057016527
2023-10-17,2023-10-17 06:15:00+00:00,-0.02336894954143919
2023-10-17,2023-10-17 06:30:00+00:00,-0.03536758009743601
2023-10-17,2023-10-17 06:45:00+00:00,-0.017401537955522683
2023-10-17,2023-10-17 07:00:00+00:00,
2023-10-18,2023-10-18 01:45:00+00:00,-0.0014310615314524042
2023-10-18,2023-10-18 02:00:00+00:00,0.012101089397978153
2023-10-18,2023-10-18 02:15:00+00:00,0.021834180244350722
2023-10-18,2023-10-18 02:30:00+00:00,0.02380751627814653
2023-10-18,2023-10-18 02:45:00+00:00,0.04556216267099871
2023-10-18,2023-10-18 03:00:00+00:00,0.04037209631396502
2023-10-18,2023-10-18 03:15:00+00:00,0.042472078830948466
2023-10-18,2023-10-18 03:30:00+00:00,0.04196597966862141
2023-10-18,2023-10-18 05:15:00+00:00,0.06734334101488387
2023-10-18,2023-10-18 05:30:00+00:00,0.0874188192266989
2023-10-18,2023-10-18 05:45:00+00:00,0.07480279134669264
2023-10-18,2023-10-18 06:00:00+00:00,0.07291089947432647
2023-10-18,2023-10-18 06:15:00+00:00,0.07981154152855237
2023-10-18,2023-10-18 06:30:00+00:00,0.06583882308468407
2023-10-18,2023-10-18 06:45:00+00:00,0.047002831626399476
2023-10-18,2023-10-18 07:00:00+00:00,
2023-10-19,2023-10-19 01:45:00+00:00,0.03707613565578411
2023-10-19,2023-10-19 02:00:00+00:00,0.053418440395020174
2023-10-19,2023-10-19 02:15:00+00:00,0.03151379039935799
2023-10-19,2023-10-19 02:30:00+00:00,0.024225429387650568
2023-10-19,2023-10-19 02:45:00+00:00,0.026252088604234645
2023-10-19,2023-10-19 03:00:00+00:00,0.0070454166167079595
2023-10-19,2023-10-19 03:15:00+00:00,-0.023024094649882313
2023-10-19,2023-10-19 03:30:00+00:00,-0.022668280670998842
2023-10-19,2023-10-19 05:15:00+00:00,-0.038455313788952845
2023-10-19,2023-10-19 05:30:00+00:00,-0.03491369332402513
2023-10-19,2023-10-19 05:45:00+00:00,-0.05365691307628786
2023-10-19,2023-10-19 06:00:00+00:00,-0.06322371476889427
2023-10-19,2023-10-19 06:15:00+00:00,-0.07930886534386543
2023-10-19,2023-10-19 06:30:00+00:00,-0.10465297782923323
2023-10-19,2023-10-19 06:45:00+00:00,-0.09197151914893271
2023-10-19,2023-10-19 07:00:00+00:00,
2023-10-20,2023-10-20 01:45:00+00:00,-0.007331476928039506
2023-10-20,2023-10-20 02:00:00+00:00,0.006130847649863225
2023-10-20,2023-10-20 02:15:00+00:00,0.01222256058582319
2023-10-20,2023-10-20 02:30:00+00:00,0.00701442856889274
2023-10-20,2023-10-20 02:45:00+00:00,0.009721654548253005
2023-10-20,2023-10-20 03:00:00+00:00,0.004517869526214971
2023-10-20,2023-10-20 03:15:00+00:00,0.005542426015443016
2023-10-20,2023-10-20 03:30:00+00:00,-0.011170420564569315
2023-10-20,2023-10-20 05:15:00+00:00,-0.01542090155617293
2023-10-20,2023-10-20 05:30:00+00:00,-0.005644327818835295
2023-10-20,2023-10-20 05:45:00+00:00,0.0044570674136256054
2023-10-20,2023-10-20 06:00:00+00:00,-0.0019646254673766524
2023-10-20,2023-10-20 06:15:00+00:00,0.0007171220720472363
2023-10-20,2023-10-20 06:30:00+00:00,0.01337330237219449
2023-10-20,2023-10-20 06:45:00+00:00,0.028726316573903413
2023-10-20,2023-10-20 07:00:00+00:00,
2023-10-23,2023-10-23 01:45:00+00:00,0.050306364001539226
2023-10-23,2023-10-23 02:00:00+00:00,0.058021511337374806
2023-10-23,2023-10-23 02:15:00+00:00,0.06748559187493558
2023-10-23,2023-10-23 02:30:00+00:00,0.08519878028389807
2023-10-23,2023-10-23 02:45:00+00:00,0.10734481428948833
2023-10-23,2023-10-23 03:00:00+00:00,0.11776305895840242
2023-10-23,2023-10-23 03:15:00+00:00,0.113434475275982
2023-10-23,2023-10-23 03:30:00+00:00,0.09769398956687468
2023-10-23,2023-10-23 05:15:00+00:00,0.0886656083176291
2023-10-23,2023-10-23 05:30:00+00:00,0.08538006109113477
2023-10-23,2023-10-23 05:45:00+00:00,0.07780470166967621
2023-10-23,2023-10-23 06:00:00+00:00,0.06394991420148645
2023-10-23,2023-10-23 06:15:00+00:00,0.04292088153497448
2023-10-23,2023-10-23 06:30:00+00:00,0.014463226478788107
2023-10-23,2023-10-23 06:45:00+00:00,0.020665001521738252
2023-10-23,2023-10-23 07:00:00+00:00,
2023-10-24,2023-10-24 01:45:00+00:00,0.05347172691308231
2023-10-24,2023-10-24 02:00:00+00:00,0.03812774566665361
2023-10-24,2023-10-24 02:15:00+00:00,0.01279014622404888
2023-10-24,2023-10-24 02:30:00+00:00,0.025695834478273734
2023-10-24,2023-10-24 02:45:00+00:00,0.033940663435669066
2023-10-24,2023-10-24 03:00:00+00:00,0.014744000906875446
2023-10-24,2023-10-24 03:15:00+00:00,0.0282832064547601
2023-10-24,2023-10-24 03:30:00+00:00,0.03223760618922762
2023-10-24,2023-10-24 05:15:00+00:00,0.009155862464691598
2023-10-24,2023-10-24 05:30:00+00:00,0.012455441399080081
2023-10-24,2023-10-24 05:45:00+00:00,0.01771795682099425
2023-10-24,2023-10-24 06:00:00+00:00,0.031068628497045597
2023-10-24,2023-10-24 06:15:00+00:00,0.0505219373905792
2023-10-24,2023-10-24 06:30:00+00:00,0.0582333471414226
2023-10-24,2023-10-24 06:45:00+00:00,0.06629393731216071
2023-10-24,2023-10-24 07:00:00+00:00,
2023-10-25,2023-10-25 01:45:00+00:00,0.04660094317162725
2023-10-25,2023-10-25 02:00:00+00:00,0.0427497758583398
2023-10-25,2023-10-25 02:15:00+00:00,0.018393279604312477
2023-10-25,2023-10-25 02:30:00+00:00,0.004384118428242061
2023-10-25,2023-10-25 02:45:00+00:00,0.005794429703031551
2023-10-25,2023-10-25 03:00:00+00:00,0.009024223686743958
2023-10-25,2023-10-25 03:15:00+00:00,0.01450467493300665
2023-10-25,2023-10-25 03:30:00+00:00,0.009687665739099018
2023-10-25,2023-10-25 05:15:00+00:00,0.00782819767475279
2023-10-25,2023-10-25 05:30:00+00:00,0.01193151330173313
2023-10-25,2023-10-25 05:45:00+00:00,0.01403720016485563
2023-10-25,2023-10-25 06:00:00+00:00,0.015008429783603077
2023-10-25,2023-10-25 06:15:00+00:00,0.006363640793607636
2023-10-25,2023-10-25 06:30:00+00:00,-0.015247464750827649
2023-10-25,2023-10-25 06:45:00+00:00,-0.03819169521315707
2023-10-25,2023-10-25 07:00:00+00:00,
2023-10-26,2023-10-26 01:45:00+00:00,0.049523341426040875
2023-10-26,2023-10-26 02:00:00+00:00,0.05076490331541836
2023-10-26,2023-10-26 02:15:00+00:00,0.06650120418723662
2023-10-26,2023-10-26 02:30:00+00:00,0.0699613098103392
2023-10-26,2023-10-26 02:45:00+00:00,0.06325006394592261
2023-10-26,2023-10-26 03:00:00+00:00,0.060680076311564066
2023-10-26,2023-10-26 03:15:00+00:00,0.05431483536925996
2023-10-26,2023-10-26 03:30:00+00:00,0.03953531120037821
2023-10-26,2023-10-26 05:15:00+00:00,0.03980526560641471
2023-10-26,2023-10-26 05:30:00+00:00,0.05480023612987331
2023-10-26,2023-10-26 05:45:00+00:00,0.03652006815171601
2023-10-26,2023-10-26 06:00:00+00:00,0.021475555561371762
2023-10-26,2023-10-26 06:15:00+00:00,-0.02149458237806714
2023-10-26,2023-10-26 06:30:00+00:00,-0.04153709927348588
2023-10-26,2023-10-26 06:45:00+00:00,-0.06191542673861669
2023-10-26,2023-10-26 07:00:00+00:00,
2023-10-27,2023-10-27 01:45:00+00:00,-0.00229606137422974
2023-10-27,2023-10-27 02:00:00+00:00,0.016408689050904684
2023-10-27,2023-10-27 02:15:00+00:00,0.01451424224432454
2023-10-27,2023-10-27 02:30:00+00:00,0.005482318657029032
2023-10-27,2023-10-27 02:45:00+00:00,-0.013571960861360024
2023-10-27,2023-10-27 03:00:00+00:00,-0.06356224243579894
2023-10-27,2023-10-27 03:15:00+00:00,-0.08280298115534065
2023-10-27,2023-10-27 03:30:00+00:00,-0.08134046746360363
2023-10-27,2023-10-27 05:15:00+00:00,-0.049586734985372506
2023-10-27,2023-10-27 05:30:00+00:00,-0.03921764361405206
2023-10-27,2023-10-27 05:45:00+00:00,-0.025295713036717436
